0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
14,Archon,https://evemarketer.com/types/23757,161,613571715,http://eve-gatecheck.space/eve/#Obe:Jita:shortest,1300000,1,613571715,1300000.0,1010000000,1623571715,The Forge,Obe,60013045,The Forge,Jita,60003760
15,Pyerite,https://evemarketer.com/types/35,200,607911787,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,5991177,599117691,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
16,Archon,https://evemarketer.com/types/23757,159,600571715,http://eve-gatecheck.space/eve/#Otanuomi:Jita:shortest,1300000,1,600571715,1300000.0,1023000000,1623571715,The Forge,Otanuomi,60002242,The Forge,Jita,60003760
17,Tritanium,https://evemarketer.com/types/34,125,575381199,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,7076932,707693188,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
18,Archon,https://evemarketer.com/types/23757,155,574571716,http://eve-gatecheck.space/eve/#Otsela:Jita:shortest,1300000,1,574571716,1300000.0,1048999999,1623571715,The Forge,Otsela,60002239,The Forge,Jita,60003760
19,Archon,https://evemarketer.com/types/23757,155,573571717,http://eve-gatecheck.space/eve/#Gyerzen:Jita:shortest,1300000,1,573571717,1300000.0,1049999998,1623571715,Tash-Murkon,Gyerzen,60003625,The Forge,Jita,60003760
20,Archon,https://evemarketer.com/types/23757,155,573571716,http://eve-gatecheck.space/eve/#Saminer:Jita:shortest,1300000,1,573571716,1300000.0,1049999999,1623571715,Tash-Murkon,Saminer,60009070,The Forge,Jita,60003760
21,Archon,https://evemarketer.com/types/23757,155,573571715,http://eve-gatecheck.space/eve/#Sagain:Jita:shortest,1300000,1,573571715,1300000.0,1050000000,1623571715,Tash-Murkon,Sagain,60009082,The Forge,Jita,60003760
22,Archon,https://evemarketer.com/types/23757,153,561905050,http://eve-gatecheck.space/eve/#Ihakana:Jita:shortest,1300000,1,561905050,1300000.0,1061666666,1623571715,The Forge,Ihakana,60001876,The Forge,Jita,60003760
23,Archon,https://evemarketer.com/types/23757,152,549901716,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,1300000,1,549901716,1300000.0,1073669999,1623571715,Black Rise,Villasen,60015108,The Forge,Jita,60003760
24,Archon,https://evemarketer.com/types/23757,152,549621716,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,549621716,1300000.0,1073949999,1623571715,The Forge,Maila,60000925,The Forge,Jita,60003760
25,Archon,https://evemarketer.com/types/23757,151,543571716,http://eve-gatecheck.space/eve/#Illamur:Jita:shortest,1300000,1,543571716,1300000.0,1079999999,1623571715,Molden Heath,Illamur,60002686,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,178,539889290,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4071290,10178225,54,0.4,70,124,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
27,Liquid Ozone,https://evemarketer.com/types/16273,173,528314381,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4221296,10553239,51,0.4,70,121,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
28,Archon,https://evemarketer.com/types/23757,149,527571716,http://eve-gatecheck.space/eve/#Skarkon:Jita:shortest,1300000,1,527571716,1300000.0,1095999999,1623571715,Molden Heath,Skarkon,60004651,The Forge,Jita,60003760
29,Archon,https://evemarketer.com/types/23757,148,525571715,http://eve-gatecheck.space/eve/#Kinakka:Jita:shortest,1300000,1,525571715,1300000.0,1098000000,1623571715,Black Rise,Kinakka,60015111,The Forge,Jita,60003760
30,Archon,https://evemarketer.com/types/23757,148,525571715,http://eve-gatecheck.space/eve/#Kehjari:Jita:shortest,1300000,1,525571715,1300000.0,1098000000,1623571715,Black Rise,Kehjari,60015107,The Forge,Jita,60003760
31,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
32,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Fliet:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Essence,Fliet,60015080,The Forge,Jita,60003760
33,Microorganisms,https://evemarketer.com/types/2073,300,508920935,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2522642,252264172,3,0.01,1,3,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
34,Archon,https://evemarketer.com/types/23757,145,503571715,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,1300000,1,503571715,1300000.0,1120000000,1623571715,Molden Heath,Egbinger,60005368,The Forge,Jita,60003760
35,Tritanium,https://evemarketer.com/types/34,125,501584558,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,5444837,544483699,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
36,Archon,https://evemarketer.com/types/23757,145,498571715,http://eve-gatecheck.space/eve/#Meunvon:Jita:shortest,1300000,1,498571715,1300000.0,1125000000,1623571715,Solitude,Meunvon,60013351,The Forge,Jita,60003760
37,Liquid Ozone,https://evemarketer.com/types/16273,150,498498458,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5129220,12823049,39,0.4,78,117,Metropolis,Konora,60001039,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,168,492047048,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4221296,10553239,47,0.4,70,117,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
39,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Fihrneh:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Aridia,Fihrneh,60001294,The Forge,Jita,60003760
40,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
41,Archon,https://evemarketer.com/types/23757,142,473571714,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,473571714,1300000.0,1150000001,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,159,461007775,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4071290,10178225,46,0.4,78,124,Metropolis,Konora,60001039,Domain,Amarr,60008494
43,Pyerite,https://evemarketer.com/types/35,150,433188250,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4441942,444194102,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
44,Archon,https://evemarketer.com/types/23757,136,424671715,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,1300000,1,424671715,1300000.0,1198900000,1623571715,The Citadel,Horkkisen,60003214,The Forge,Jita,60003760
45,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Tama:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Tama,60005203,The Forge,Jita,60003760
46,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Ishomilken:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Ishomilken,60001600,The Forge,Jita,60003760
47,Archon,https://evemarketer.com/types/23757,136,423571716,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,423571716,1300000.0,1200000000,1623571715,The Forge,Maila,60004081,The Forge,Jita,60003760
48,Pyerite,https://evemarketer.com/types/35,134,416384666,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8145453,814545201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
49,Tritanium,https://evemarketer.com/types/34,125,408611855,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5823284,582328307,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
50,Archon,https://evemarketer.com/types/23757,134,403571714,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,1300000,1,403571714,1300000.0,1220000001,1623571715,Khanid,Irmalin,60013945,The Forge,Jita,60003760
51,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
52,Pyerite,https://evemarketer.com/types/35,134,390406844,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
53,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
54,Pyerite,https://evemarketer.com/types/35,150,385527274,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,5991177,599117691,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
55,Archon,https://evemarketer.com/types/23757,131,383600320,http://eve-gatecheck.space/eve/#Misaba:Jita:shortest,1300000,1,383600320,1300000.0,1239971396,1623571715,Domain,Misaba,60006658,The Forge,Jita,60003760
56,Liquid Ozone,https://evemarketer.com/types/16273,160,382365654,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3638711,9096776,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
57,Pyerite,https://evemarketer.com/types/35,134,380577326,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7433146,743314543,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
58,Archon,https://evemarketer.com/types/23757,130,373571715,http://eve-gatecheck.space/eve/#Hadozeko:Jita:shortest,1300000,1,373571715,1300000.0,1250000000,1623571715,Metropolis,Hadozeko,60004897,The Forge,Jita,60003760
59,Liquid Ozone,https://evemarketer.com/types/16273,166,359016885,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3180458,7951145,46,0.4,70,116,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
60,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Neziel:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Neziel,60012940,The Forge,Jita,60003760
61,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
62,Archon,https://evemarketer.com/types/23757,128,354591828,http://eve-gatecheck.space/eve/#Mai:Jita:shortest,1300000,1,354591828,1300000.0,1268979887,1623571715,Domain,Mai,60005992,The Forge,Jita,60003760
63,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Avair:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Avair,60013294,The Forge,Jita,60003760
64,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Asoutar:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Asoutar,60008917,The Forge,Jita,60003760
65,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Mamet:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Mamet,60006652,The Forge,Jita,60003760
66,Archon,https://evemarketer.com/types/23757,128,354131770,http://eve-gatecheck.space/eve/#Sieh:Jita:shortest,1300000,1,354131770,1300000.0,1269439945,1623571715,Domain,Sieh,60007393,The Forge,Jita,60003760
67,Archon,https://evemarketer.com/types/23757,128,348576715,http://eve-gatecheck.space/eve/#Ostingele:Jita:shortest,1300000,1,348576715,1300000.0,1274995000,1623571715,Placid,Ostingele,60009379,The Forge,Jita,60003760
68,Tritanium,https://evemarketer.com/types/34,125,341803480,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
69,Archon,https://evemarketer.com/types/23757,127,341571715,http://eve-gatecheck.space/eve/#Oulley:Jita:shortest,1300000,1,341571715,1300000.0,1282000000,1623571715,Placid,Oulley,60011839,The Forge,Jita,60003760
70,Archon,https://evemarketer.com/types/23757,127,340908382,http://eve-gatecheck.space/eve/#Covryn:Jita:shortest,1300000,1,340908382,1300000.0,1282663334,1623571715,Placid,Covryn,60010879,The Forge,Jita,60003760
71,Archon,https://evemarketer.com/types/23757,127,340571715,http://eve-gatecheck.space/eve/#Grispire:Jita:shortest,1300000,1,340571715,1300000.0,1283000000,1623571715,Placid,Grispire,60010897,The Forge,Jita,60003760
72,Capital Drone Bay,https://evemarketer.com/types/21029,157,335047034,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1970000,197,1700747,10000.0,3000000,4700747,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
73,Tritanium,https://evemarketer.com/types/34,125,333850590,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,4640300,464029998,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,146,332094223,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4221296,10553239,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
75,Pyerite,https://evemarketer.com/types/35,150,325499789,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,3385728,338572769,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
76,Tritanium,https://evemarketer.com/types/34,125,324650554,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1873769,187376864,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
77,Archon,https://evemarketer.com/types/23757,125,323571716,http://eve-gatecheck.space/eve/#Chardalane:Jita:shortest,1300000,1,323571716,1300000.0,1299999999,1623571715,Placid,Chardalane,60011827,The Forge,Jita,60003760
78,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Kourmonen:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,The Bleak Lands,Kourmonen,60002200,The Forge,Jita,60003760
79,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Amamake:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,Heimatar,Amamake,60005035,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,152,316852949,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,Domain,Amarr,60008494
81,Tritanium,https://evemarketer.com/types/34,125,312924643,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
82,Liquid Ozone,https://evemarketer.com/types/16273,144,311865398,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3638711,9096776,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
83,Archon,https://evemarketer.com/types/23757,123,299571715,http://eve-gatecheck.space/eve/#Udianoor:Jita:shortest,1300000,1,299571715,1300000.0,1324000000,1623571715,Aridia,Udianoor,60010012,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,149,297395300,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3180458,7951145,38,0.4,78,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
85,Liquid Ozone,https://evemarketer.com/types/16273,148,293849618,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
86,Liquid Ozone,https://evemarketer.com/types/16273,131,293430373,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4948562,12371404,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
87,Tritanium,https://evemarketer.com/types/34,125,287942229,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,166,286992870,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2535068,6337668,46,0.4,70,116,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
89,Tritanium,https://evemarketer.com/types/34,125,283197509,http://eve-gatecheck.space/eve/#Podion:Aikoro:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Citadel,Aikoro,60001762
90,Pyerite,https://evemarketer.com/types/35,134,278820750,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
91,Strontium Clathrates,https://evemarketer.com/types/16275,201,277691555,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1070775,356925,779,3.0,772,1550,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
92,Liquid Ozone,https://evemarketer.com/types/16273,143,267337086,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,35,0.4,82,117,Black Rise,Villasen,60015108,The Forge,Jita,60003760
93,Strontium Clathrates,https://evemarketer.com/types/16275,198,267166422,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1070775,356925,749,3.0,772,1521,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
94,Liquid Ozone,https://evemarketer.com/types/16273,138,264672689,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4221296,10553239,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Tritanium,https://evemarketer.com/types/34,125,257361929,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1873769,187376864,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
96,Tritanium,https://evemarketer.com/types/34,125,257310932,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1873769,187376864,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
97,Liquid Ozone,https://evemarketer.com/types/16273,142,255978191,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
98,Phoenix,https://evemarketer.com/types/19726,118,253333334,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1300000,1,253333334,1300000.0,1446666667,1700000000,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60003943
99,Liquid Ozone,https://evemarketer.com/types/16273,146,252610238,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3200316,8000789,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
100,Strontium Clathrates,https://evemarketer.com/types/16275,191,250185701,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,1070775,356925,701,3.0,772,1473,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
101,Phoenix,https://evemarketer.com/types/19726,118,250000000,http://eve-gatecheck.space/eve/#Auga:Airkio:shortest,1300000,1,250000000,1300000.0,1450000000,1700000000,Heimatar,Auga,60004600,Lonetrek,Airkio,60003943
102,Tritanium,https://evemarketer.com/types/34,125,249056061,http://eve-gatecheck.space/eve/#Podion:Kiainti:shortest,2050385,205038429,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Kiainti,60013147
103,Tritanium,https://evemarketer.com/types/34,125,247496538,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,2669673,266967259,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60004588
104,Strontium Clathrates,https://evemarketer.com/types/16275,190,247241386,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1070775,356925,693,3.0,772,1465,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
105,Pyerite,https://evemarketer.com/types/35,200,244094281,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
106,Rorqual,https://evemarketer.com/types/28352,114,242011017,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,242011017,1300000.0,1747988984,1990000000,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
107,Rorqual,https://evemarketer.com/types/28352,114,242000000,http://eve-gatecheck.space/eve/#Taisy:Jita:shortest,1300000,1,242000000,1300000.0,1748000000,1990000000,Lonetrek,Taisy,60000826,The Forge,Jita,60003760
108,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,149,237875774,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2535068,6337668,38,0.4,78,116,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
110,Tritanium,https://evemarketer.com/types/34,125,233715086,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,2669673,266967259,1,0.01,4,5,Derelik,Podion,60013867,Heimatar,Rens,60004588
111,Liquid Ozone,https://evemarketer.com/types/16273,155,232594787,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2163146,5407865,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
112,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
113,Archon,https://evemarketer.com/types/23757,115,228600003,http://eve-gatecheck.space/eve/#Odebeinn:Misaba:shortest,2600000,2,114300002,1300000.0,799500000,913800002,Metropolis,Odebeinn,60001030,Domain,Misaba,60006658
114,Archon,https://evemarketer.com/types/23757,115,226922002,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2600000,2,113461001,1300000.0,799500000,912961001,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
115,Archon,https://evemarketer.com/types/23757,115,226910949,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2600000,2,113455475,1300000.0,799500000,912955475,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Liquid Ozone,https://evemarketer.com/types/16273,124,222826684,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
117,Liquid Ozone,https://evemarketer.com/types/16273,113,222465227,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
118,Tritanium,https://evemarketer.com/types/34,125,218917767,http://eve-gatecheck.space/eve/#Podion:Nein:shortest,1520917,152091640,2,0.01,4,5,Derelik,Podion,60013867,Metropolis,Nein,1027614014114
119,Pyerite,https://evemarketer.com/types/35,150,217616801,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,4112940,411293967,1,0.01,2,3,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
120,Liquid Ozone,https://evemarketer.com/types/16273,152,216469954,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2163146,5407865,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
121,Oxygen,https://evemarketer.com/types/3683,121,211432230,http://eve-gatecheck.space/eve/#Ihakana:Amarr:shortest,1226836,3228515,66,0.38,325,391,The Forge,Ihakana,60001876,Domain,Amarr,60008494
122,Liquid Ozone,https://evemarketer.com/types/16273,142,211115433,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2535068,6337668,34,0.4,82,116,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
123,Liquid Ozone,https://evemarketer.com/types/16273,162,210632919,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999217,4998041,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
