0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
18,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
19,Heavy Water,https://evemarketer.com/types/16272,190,444553714,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1000000,2500000,178,0.4,198,376,Derelik,Podion,60013867,Metropolis,Hek,1029062451059
20,Tritanium,https://evemarketer.com/types/34,125,439296398,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
21,Pyerite,https://evemarketer.com/types/35,134,439144510,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,434878645,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
23,Heavy Water,https://evemarketer.com/types/16272,186,431736405,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,170,0.4,198,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
24,Pyerite,https://evemarketer.com/types/35,134,430781625,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,163,403662335,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205791,8014477,51,0.4,82,133,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
26,Pyerite,https://evemarketer.com/types/35,134,398776650,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4034292,403429121,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
27,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
28,Pyerite,https://evemarketer.com/types/35,134,394739407,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Pyerite,https://evemarketer.com/types/35,134,392144883,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4034292,403429121,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
30,Liquid Ozone,https://evemarketer.com/types/16273,160,392140316,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205791,8014477,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Capital Drone Bay,https://evemarketer.com/types/21029,236,380791020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,2700646,10000.0,2000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
32,Heavy Water,https://evemarketer.com/types/16272,174,370629271,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,146,0.4,198,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
33,Liquid Ozone,https://evemarketer.com/types/16273,193,368284156,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2226182,5565455,67,0.4,71,137,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
34,Liquid Ozone,https://evemarketer.com/types/16273,157,365342869,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205791,8014477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
35,Heavy Water,https://evemarketer.com/types/16272,172,363003232,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,143,0.4,198,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
36,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
37,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
38,Tritanium,https://evemarketer.com/types/34,125,343095663,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
39,Liquid Ozone,https://evemarketer.com/types/16273,154,342051964,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
40,Pyerite,https://evemarketer.com/types/35,134,339499402,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
41,Liquid Ozone,https://evemarketer.com/types/16273,178,332377403,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2226182,5565455,60,0.4,77,137,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
42,Pyerite,https://evemarketer.com/types/35,134,329762942,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
43,Liquid Ozone,https://evemarketer.com/types/16273,186,318315416,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2072752,5181879,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
44,Liquid Ozone,https://evemarketer.com/types/16273,146,305772275,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
45,Coolant,https://evemarketer.com/types/9832,111,303922007,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,410501,273667,1111,1.5,10900,12011,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,172,303393559,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,57,0.4,80,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,168,302666155,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2226182,5565455,55,0.4,82,137,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,229,302126950,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586264,3965660,77,0.4,60,137,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
49,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
50,Pyerite,https://evemarketer.com/types/35,134,290373983,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
51,Heavy Water,https://evemarketer.com/types/16272,193,287022460,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,625515,1563786,184,0.4,198,381,Derelik,Podion,60013867,The Forge,Jita,60003760
52,Liquid Ozone,https://evemarketer.com/types/16273,222,286199449,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
53,Heavy Water,https://evemarketer.com/types/16272,189,286114202,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,176,0.4,198,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,172,284883387,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2072752,5181879,55,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,221,283311225,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,144,282343409,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
57,Liquid Ozone,https://evemarketer.com/types/16273,167,281705933,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,219,280498215,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,133,279657238,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
60,Tritanium,https://evemarketer.com/types/34,125,276357160,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,164,273942868,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
62,Heavy Water,https://evemarketer.com/types/16272,155,273931097,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,108,0.4,198,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
63,Heavy Water,https://evemarketer.com/types/16272,155,273727736,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,108,0.4,198,305,Derelik,Podion,60013867,Domain,Amarr,60008494
64,Heavy Water,https://evemarketer.com/types/16272,154,270974911,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,107,0.4,198,304,Derelik,Podion,60013867,The Forge,Jita,60003760
65,Heavy Water,https://evemarketer.com/types/16272,168,269602971,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,135,0.4,198,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
66,Pyerite,https://evemarketer.com/types/35,134,269437121,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,214,267238514,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,165,266561703,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2072752,5181879,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
69,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
70,Liquid Ozone,https://evemarketer.com/types/16273,161,257219865,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2072752,5181879,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,160,255887843,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
72,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,137,242014849,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205791,8014477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
74,Strontium Clathrates,https://evemarketer.com/types/16275,120,240853545,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,280,3.0,1405,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
75,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
76,Capital Drone Bay,https://evemarketer.com/types/21029,157,239791026,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,1700646,10000.0,3000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,125,239133437,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
79,Heavy Water,https://evemarketer.com/types/16272,209,223483234,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,414243,1035607,216,0.4,198,413,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
80,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,115,221565071,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682747,19206866,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
82,Strontium Clathrates,https://evemarketer.com/types/16275,150,221426315,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,559,3.0,1126,1684,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
83,Pyerite,https://evemarketer.com/types/35,134,220940557,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4034292,403429121,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,211,219078049,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,72,0.4,65,137,Derelik,Assah,60006490,Domain,Ashab,1023968078820
85,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Pyerite,https://evemarketer.com/types/35,134,212006854,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
87,Strontium Clathrates,https://evemarketer.com/types/16275,120,209525470,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,274,3.0,1411,1684,Metropolis,Konora,60001039,The Forge,Jita,60003760
88,Capital Armor Plates,https://evemarketer.com/types/21017,130,208342174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2040000,204,1021286,10000.0,3500000,4521286,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Liquid Ozone,https://evemarketer.com/types/16273,205,206717502,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,68,0.4,65,133,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
91,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
92,Liquid Ozone,https://evemarketer.com/types/16273,204,204476094,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
93,Pyerite,https://evemarketer.com/types/35,134,203152677,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4034292,403429121,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,202,202293055,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
95,Strontium Clathrates,https://evemarketer.com/types/16275,146,200897372,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,507,3.0,1126,1633,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
96,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
97,Pyerite,https://evemarketer.com/types/35,134,199520479,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,227,198920486,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1059920,2649800,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
99,Tritanium,https://evemarketer.com/types/34,125,197827991,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2567705,256770431,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
100,Liquid Ozone,https://evemarketer.com/types/16273,133,196402149,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
101,Strontium Clathrates,https://evemarketer.com/types/16275,117,196196294,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,228,3.0,1405,1633,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
102,Liquid Ozone,https://evemarketer.com/types/16273,197,192002856,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
103,Pyerite,https://evemarketer.com/types/35,134,190607118,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4034292,403429121,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
104,Liquid Ozone,https://evemarketer.com/types/16273,115,188653297,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,210,185671486,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1059920,2649800,71,0.4,65,136,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
106,Tritanium,https://evemarketer.com/types/34,125,184932302,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
107,Strontium Clathrates,https://evemarketer.com/types/16275,159,184718321,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,842595,280865,658,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
108,Pyerite,https://evemarketer.com/types/35,134,183279364,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
109,Tritanium,https://evemarketer.com/types/34,125,182194561,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
110,Strontium Clathrates,https://evemarketer.com/types/16275,141,180562014,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,456,3.0,1126,1581,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
111,Strontium Clathrates,https://evemarketer.com/types/16275,158,178907308,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,654,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
112,Tritanium,https://evemarketer.com/types/34,125,177410641,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
113,Liquid Ozone,https://evemarketer.com/types/16273,175,174521628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
114,Tritanium,https://evemarketer.com/types/34,125,174023461,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1129254,112925346,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
115,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
116,Liquid Ozone,https://evemarketer.com/types/16273,192,172389209,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1059920,2649800,66,0.4,71,136,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
117,Ferox,https://evemarketer.com/types/16227,158,171920320,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,225000,15,11461355,15000.0,19866667,31328022,Derelik,Podion,60013867,Domain,Amarr,60008494
118,Pyerite,https://evemarketer.com/types/35,134,171185948,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
119,Strontium Clathrates,https://evemarketer.com/types/16275,116,169859769,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,222,3.0,1411,1633,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
120,Tritanium,https://evemarketer.com/types/34,125,168343959,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
121,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
122,Tritanium,https://evemarketer.com/types/34,125,166376806,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1129254,112925346,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
123,Liquid Ozone,https://evemarketer.com/types/16273,170,164476469,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
