0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
34,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Otsasai:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Lonetrek,Otsasai,60003604,The Forge,Jita,60003760
35,Archon,https://evemarketer.com/types/23757,148,523571715,http://eve-gatecheck.space/eve/#Fliet:Jita:shortest,1300000,1,523571715,1300000.0,1100000000,1623571715,Essence,Fliet,60015080,The Forge,Jita,60003760
36,Thanatos,https://evemarketer.com/types/23911,117,520047001,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5200000,4,130011751,1300000.0,770000000,900011751,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,182,505286248,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3549012,8872528,57,0.4,70,127,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
38,Archon,https://evemarketer.com/types/23757,145,503571715,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,1300000,1,503571715,1300000.0,1120000000,1623571715,Molden Heath,Egbinger,60005368,The Forge,Jita,60003760
39,Archon,https://evemarketer.com/types/23757,145,498571715,http://eve-gatecheck.space/eve/#Meunvon:Jita:shortest,1300000,1,498571715,1300000.0,1125000000,1623571715,Solitude,Meunvon,60013351,The Forge,Jita,60003760
40,Liquid Ozone,https://evemarketer.com/types/16273,179,481387641,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3549012,8872528,55,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
41,Liquid Ozone,https://evemarketer.com/types/16273,179,480241293,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3549012,8872528,55,0.4,70,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
42,Pyerite,https://evemarketer.com/types/35,200,476697883,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4718068,471806717,2,0.01,2,4,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
43,Rodiva,https://evemarketer.com/types/49712,132,475600004,http://eve-gatecheck.space/eve/#Jita:Carrou:shortest,40000,4,118900001,10000.0,381100000,500000000,The Forge,Jita,60003760,Sinq Laison,Carrou,60010381
44,Thanatos,https://evemarketer.com/types/23911,121,474066441,http://eve-gatecheck.space/eve/#Podion:Villore:shortest,3900000,3,158022147,1300000.0,770000000,928022147,Derelik,Podion,60013867,Essence,Villore,1022445427313
45,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Fihrneh:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Aridia,Fihrneh,60001294,The Forge,Jita,60003760
46,Archon,https://evemarketer.com/types/23757,142,473571715,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,473571715,1300000.0,1150000000,1623571715,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
47,Archon,https://evemarketer.com/types/23757,142,473571714,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,473571714,1300000.0,1150000001,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
48,Thanatos,https://evemarketer.com/types/23911,116,472455614,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,5200000,4,118113904,1300000.0,770000000,888113904,Derelik,Podion,60013867,Domain,Amarr,60008494
49,Microorganisms,https://evemarketer.com/types/2073,300,453019279,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2327161,232716100,2,0.01,1,3,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
50,Pyerite,https://evemarketer.com/types/35,134,438815705,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8145453,814545201,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
51,Tritanium,https://evemarketer.com/types/34,125,429709953,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5648185,564818490,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
52,Archon,https://evemarketer.com/types/23757,136,424671715,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,1300000,1,424671715,1300000.0,1198900000,1623571715,The Citadel,Horkkisen,60003214,The Forge,Jita,60003760
53,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Tama:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Tama,60005203,The Forge,Jita,60003760
54,Archon,https://evemarketer.com/types/23757,136,424571715,http://eve-gatecheck.space/eve/#Ishomilken:Jita:shortest,1300000,1,424571715,1300000.0,1199000000,1623571715,The Citadel,Ishomilken,60001600,The Forge,Jita,60003760
55,Archon,https://evemarketer.com/types/23757,136,423571716,http://eve-gatecheck.space/eve/#Maila:Jita:shortest,1300000,1,423571716,1300000.0,1200000000,1623571715,The Forge,Maila,60004081,The Forge,Jita,60003760
56,Thanatos,https://evemarketer.com/types/23911,128,420168002,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,2600000,2,210084001,1300000.0,770000000,980084001,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
57,Thanatos,https://evemarketer.com/types/23911,128,420091002,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2600000,2,210045501,1300000.0,770000000,980045501,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
58,Tritanium,https://evemarketer.com/types/34,125,408611855,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5823284,582328307,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
59,Archon,https://evemarketer.com/types/23757,134,403571714,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,1300000,1,403571714,1300000.0,1220000001,1623571715,Khanid,Irmalin,60013945,The Forge,Jita,60003760
60,Pyerite,https://evemarketer.com/types/35,134,401046808,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7433146,743314543,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
61,Pyerite,https://evemarketer.com/types/35,134,395707634,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
62,Tritanium,https://evemarketer.com/types/34,125,391663089,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,7076932,707693188,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
63,Pyerite,https://evemarketer.com/types/35,134,390406844,http://eve-gatecheck.space/eve/#Konora:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Konora,60001039,Molden Heath,Istodard,60004792
64,Pyerite,https://evemarketer.com/types/35,134,390000000,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,5000000,500000000,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
65,Pyerite,https://evemarketer.com/types/35,150,387802274,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,6026177,602617691,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
66,Archon,https://evemarketer.com/types/23757,131,382768419,http://eve-gatecheck.space/eve/#Misaba:Jita:shortest,1300000,1,382768419,1300000.0,1240803297,1623571715,Domain,Misaba,60006658,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,166,382352740,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3393850,8484624,46,0.4,70,116,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
68,Archon,https://evemarketer.com/types/23757,130,373571715,http://eve-gatecheck.space/eve/#Hadozeko:Jita:shortest,1300000,1,373571715,1300000.0,1250000000,1623571715,Metropolis,Hadozeko,60004897,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,160,372827319,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3549012,8872528,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
70,Liquid Ozone,https://evemarketer.com/types/16273,166,358130577,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3180458,7951145,46,0.4,70,116,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
71,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Neziel:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Neziel,60012940,The Forge,Jita,60003760
72,Archon,https://evemarketer.com/types/23757,128,354591829,http://eve-gatecheck.space/eve/#Arton:Jita:shortest,1300000,1,354591829,1300000.0,1268979886,1623571715,Domain,Arton,60010135,The Forge,Jita,60003760
73,Archon,https://evemarketer.com/types/23757,128,354591828,http://eve-gatecheck.space/eve/#Mai:Jita:shortest,1300000,1,354591828,1300000.0,1268979887,1623571715,Domain,Mai,60005992,The Forge,Jita,60003760
74,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Avair:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Avair,60013294,The Forge,Jita,60003760
75,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Asoutar:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Asoutar,60008917,The Forge,Jita,60003760
76,Archon,https://evemarketer.com/types/23757,128,354591825,http://eve-gatecheck.space/eve/#Mamet:Jita:shortest,1300000,1,354591825,1300000.0,1268979890,1623571715,Domain,Mamet,60006652,The Forge,Jita,60003760
77,Thanatos,https://evemarketer.com/types/23911,116,354578453,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,3900000,3,118192818,1300000.0,770000000,888192818,Derelik,Podion,60013867,Domain,Ashab,1023968078820
78,Archon,https://evemarketer.com/types/23757,128,354131770,http://eve-gatecheck.space/eve/#Sieh:Jita:shortest,1300000,1,354131770,1300000.0,1269439945,1623571715,Domain,Sieh,60007393,The Forge,Jita,60003760
79,Archon,https://evemarketer.com/types/23757,128,348576715,http://eve-gatecheck.space/eve/#Ostingele:Jita:shortest,1300000,1,348576715,1300000.0,1274995000,1623571715,Placid,Ostingele,60009379,The Forge,Jita,60003760
80,Liquid Ozone,https://evemarketer.com/types/16273,155,347084268,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
81,Tritanium,https://evemarketer.com/types/34,125,341743637,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
82,Archon,https://evemarketer.com/types/23757,127,341571715,http://eve-gatecheck.space/eve/#Oulley:Jita:shortest,1300000,1,341571715,1300000.0,1282000000,1623571715,Placid,Oulley,60011839,The Forge,Jita,60003760
83,Archon,https://evemarketer.com/types/23757,127,340908382,http://eve-gatecheck.space/eve/#Covryn:Jita:shortest,1300000,1,340908382,1300000.0,1282663334,1623571715,Placid,Covryn,60010879,The Forge,Jita,60003760
84,Archon,https://evemarketer.com/types/23757,127,340571715,http://eve-gatecheck.space/eve/#Grispire:Jita:shortest,1300000,1,340571715,1300000.0,1283000000,1623571715,Placid,Grispire,60010897,The Forge,Jita,60003760
85,Cerberus,https://evemarketer.com/types/11993,112,335712102,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,110000,11,30519282,10000.0,260000000,290519282,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,153,326304220,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,153,325307460,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Domain,Amarr,60008494
88,Tritanium,https://evemarketer.com/types/34,125,324783942,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1881578,188157752,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
89,Archon,https://evemarketer.com/types/23757,125,323571716,http://eve-gatecheck.space/eve/#Chardalane:Jita:shortest,1300000,1,323571716,1300000.0,1299999999,1623571715,Placid,Chardalane,60011827,The Forge,Jita,60003760
90,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Kourmonen:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,The Bleak Lands,Kourmonen,60002200,The Forge,Jita,60003760
91,Archon,https://evemarketer.com/types/23757,125,323571715,http://eve-gatecheck.space/eve/#Amamake:Jita:shortest,1300000,1,323571715,1300000.0,1300000000,1623571715,Heimatar,Amamake,60005035,The Forge,Jita,60003760
92,Tritanium,https://evemarketer.com/types/34,125,321116349,http://eve-gatecheck.space/eve/#Podion:Nein:shortest,2314167,231416650,2,0.01,4,5,Derelik,Podion,60013867,Metropolis,Nein,1027614014114
93,Capital Drone Bay,https://evemarketer.com/types/21029,157,319738031,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1880000,188,1700735,10000.0,3000000,4700735,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
94,Tritanium,https://evemarketer.com/types/34,125,318097531,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
95,Liquid Ozone,https://evemarketer.com/types/16273,149,316268540,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3393850,8484624,38,0.4,78,116,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
96,Liquid Ozone,https://evemarketer.com/types/16273,144,311398243,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3638711,9096776,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
97,Nidhoggur,https://evemarketer.com/types/24483,141,310000100,http://eve-gatecheck.space/eve/#Podion:Mora:shortest,1300000,1,310000100,1300000.0,770000000,1080000100,Derelik,Podion,60013867,Kor-Azor,Mora,1026915202936
98,Nidhoggur,https://evemarketer.com/types/24483,141,310000000,http://eve-gatecheck.space/eve/#Podion:Ordion:shortest,1300000,1,310000000,1300000.0,770000000,1080000000,Derelik,Podion,60013867,Kor-Azor,Ordion,60008452
99,Archon,https://evemarketer.com/types/23757,114,309001191,http://eve-gatecheck.space/eve/#Podion:Mora:shortest,3900000,3,103000397,1300000.0,760000000,863000397,Derelik,Podion,60013867,Kor-Azor,Mora,1026915202936
100,Archon,https://evemarketer.com/types/23757,121,307600003,http://eve-gatecheck.space/eve/#Podion:Misaba:shortest,2600000,2,153800002,1300000.0,760000000,913800002,Derelik,Podion,60013867,Domain,Misaba,60006658
101,Archon,https://evemarketer.com/types/23757,121,305922002,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2600000,2,152961001,1300000.0,760000000,912961001,Derelik,Podion,60013867,Domain,Ashab,1023968078820
102,Archon,https://evemarketer.com/types/23757,121,305910949,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2600000,2,152955475,1300000.0,760000000,912955475,Derelik,Podion,60013867,Domain,Amarr,60008494
103,Thanatos,https://evemarketer.com/types/23911,120,300000000,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2600000,2,150000000,1300000.0,770000000,920000000,Derelik,Podion,60013867,The Forge,Jita,60003760
104,Archon,https://evemarketer.com/types/23757,123,299571715,http://eve-gatecheck.space/eve/#Udianoor:Jita:shortest,1300000,1,299571715,1300000.0,1324000000,1623571715,Aridia,Udianoor,60010012,The Forge,Jita,60003760
105,Tritanium,https://evemarketer.com/types/34,125,298977035,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,131,296929660,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,5029790,12574473,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
107,Liquid Ozone,https://evemarketer.com/types/16273,149,296201485,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3180458,7951145,38,0.4,78,116,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
108,Pyerite,https://evemarketer.com/types/35,134,293512998,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
109,Tritanium,https://evemarketer.com/types/34,125,283197509,http://eve-gatecheck.space/eve/#Podion:Aikoro:shortest,2669673,266967259,2,0.01,4,5,Derelik,Podion,60013867,The Citadel,Aikoro,60001762
110,Pyerite,https://evemarketer.com/types/35,134,283015184,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
111,Pyerite,https://evemarketer.com/types/35,134,282622275,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,5436486,543648514,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
112,Pyerite,https://evemarketer.com/types/35,134,282179915,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5436486,543648514,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
113,Strontium Clathrates,https://evemarketer.com/types/16275,201,279120342,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1075992,358664,779,3.0,772,1550,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
114,Liquid Ozone,https://evemarketer.com/types/16273,146,278618561,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3549012,8872528,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
115,Strontium Clathrates,https://evemarketer.com/types/16275,197,268420200,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1075992,358664,749,3.0,772,1520,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
116,Cerberus,https://evemarketer.com/types/11993,112,259666114,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,90000,9,28851791,10000.0,260000000,288851791,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
117,Tritanium,https://evemarketer.com/types/34,125,257214893,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1881578,188157752,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
118,Tritanium,https://evemarketer.com/types/34,125,257163684,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1881578,188157752,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
119,Liquid Ozone,https://evemarketer.com/types/16273,142,255392022,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,142,255216052,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,34,0.4,82,116,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
121,Strontium Clathrates,https://evemarketer.com/types/16275,192,254036518,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1075992,358664,709,3.0,772,1480,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
122,Liquid Ozone,https://evemarketer.com/types/16273,159,253827345,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2163496,5408740,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
123,Phoenix,https://evemarketer.com/types/19726,118,253333334,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1300000,1,253333334,1300000.0,1446666667,1700000000,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60003943
