0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
68,Tritanium,https://evemarketer.com/types/34,125,225276354,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,2066756,206675554,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
69,Liquid Ozone,https://evemarketer.com/types/16273,128,215778181,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
70,Liquid Ozone,https://evemarketer.com/types/16273,305,215605789,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,999261,2498151,87,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
71,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202095,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380024,10000.0,3000000,5380024,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
72,Liquid Ozone,https://evemarketer.com/types/16273,203,213442171,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
73,Liquid Ozone,https://evemarketer.com/types/16273,162,210789727,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
74,Liquid Ozone,https://evemarketer.com/types/16273,149,209959862,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2161671,5404177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,149,209596689,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2161671,5404177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
76,Pyerite,https://evemarketer.com/types/35,200,207868604,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,2065258,206525746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
77,Liquid Ozone,https://evemarketer.com/types/16273,253,204338443,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
78,Tritanium,https://evemarketer.com/types/34,125,201837807,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
79,Liquid Ozone,https://evemarketer.com/types/16273,157,200545842,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
80,Liquid Ozone,https://evemarketer.com/types/16273,148,200009742,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2161671,5404177,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
81,Liquid Ozone,https://evemarketer.com/types/16273,126,198875528,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,126,192061641,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252706,10631763,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
83,Liquid Ozone,https://evemarketer.com/types/16273,154,191325863,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,43,0.4,80,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
84,Tritanium,https://evemarketer.com/types/34,125,191005211,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
85,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,189,187824918,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,38,0.4,42,79,Metropolis,Konora,60001039,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,193,182933547,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
89,Strontium Clathrates,https://evemarketer.com/types/16275,114,181732494,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,187,3.0,1368,1555,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Tritanium,https://evemarketer.com/types/34,125,178720656,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2078044,207804343,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
91,Tritanium,https://evemarketer.com/types/34,125,177749849,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
92,Liquid Ozone,https://evemarketer.com/types/16273,125,177441900,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Liquid Ozone,https://evemarketer.com/types/16273,190,176559216,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,Domain,Amarr,60008494
94,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
95,Tritanium,https://evemarketer.com/types/34,125,175690922,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
96,Liquid Ozone,https://evemarketer.com/types/16273,149,175663028,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,149,175363881,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,239,173920727,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,59,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
99,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
100,Tritanium,https://evemarketer.com/types/34,125,173607466,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
101,Liquid Ozone,https://evemarketer.com/types/16273,140,172933664,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2161671,5404177,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Pyerite,https://evemarketer.com/types/35,150,171512048,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
103,Strontium Clathrates,https://evemarketer.com/types/16275,139,171033626,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,432,3.0,1126,1557,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
104,Strontium Clathrates,https://evemarketer.com/types/16275,139,170039036,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,429,3.0,1126,1555,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,122,169613008,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,21,0.4,98,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,179,168226674,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,148,167467071,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
108,Tritanium,https://evemarketer.com/types/34,125,167261069,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
109,Heavy Water,https://evemarketer.com/types/16272,149,166837254,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,147,0.4,300,447,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
110,Liquid Ozone,https://evemarketer.com/types/16273,179,166362369,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1222102,3055255,55,0.4,70,125,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
111,Liquid Ozone,https://evemarketer.com/types/16273,184,165730549,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
112,Liquid Ozone,https://evemarketer.com/types/16273,184,165523730,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Jita,60003760
113,Tritanium,https://evemarketer.com/types/34,125,163063354,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,142,160485492,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1999197,4997991,33,0.4,80,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
115,Liquid Ozone,https://evemarketer.com/types/16273,150,160446998,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
116,Heavy Water,https://evemarketer.com/types/16272,112,160308100,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,48,0.4,400,447,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
117,Pyerite,https://evemarketer.com/types/35,200,160170683,http://eve-gatecheck.space/eve/#Egbinger:Vivanier:shortest,1000000,100000000,2,0.01,2,4,Molden Heath,Egbinger,60000085,Placid,Vivanier,60012679
118,Liquid Ozone,https://evemarketer.com/types/16273,182,160064187,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
119,Liquid Ozone,https://evemarketer.com/types/16273,176,160034223,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1222102,3055255,53,0.4,70,123,Derelik,Podion,60013867,Domain,Amarr,60008494
120,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Kubinen:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,The Citadel,Kubinen,60004180,Heimatar,Rens,60004594
121,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Rakapas:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Black Rise,Rakapas,60015130,Heimatar,Rens,60004594
122,Liquid Ozone,https://evemarketer.com/types/16273,197,156884843,http://eve-gatecheck.space/eve/#Assah:Rens:shortest,999261,2498151,63,0.4,65,128,Derelik,Assah,60006490,Heimatar,Rens,60004588
123,Pyerite,https://evemarketer.com/types/35,134,155334920,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,4982153,498215207,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
