0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Heavy Water,https://evemarketer.com/types/16272,200,455171275,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,911448,2278620,200,0.4,200,400,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
11,Tritanium,https://evemarketer.com/types/34,125,448541400,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
12,Heavy Water,https://evemarketer.com/types/16272,198,442700282,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,911448,2278620,195,0.4,200,395,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
13,Heavy Water,https://evemarketer.com/types/16272,196,435540223,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,192,0.4,200,392,Derelik,Podion,60013867,Domain,Amarr,60008494
14,Heavy Water,https://evemarketer.com/types/16272,195,430598885,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,189,0.4,200,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
15,Tritanium,https://evemarketer.com/types/34,125,424766519,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
16,Heavy Water,https://evemarketer.com/types/16272,193,421397057,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,185,0.4,200,385,Derelik,Podion,60013867,Metropolis,Hek,60005686
17,Tritanium,https://evemarketer.com/types/34,125,417680463,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
18,Liquid Ozone,https://evemarketer.com/types/16273,169,402602144,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Templar I,https://evemarketer.com/types/23055,186,383802957,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,894646,1000.0,1050000,1944646,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
20,Tritanium,https://evemarketer.com/types/34,125,383268366,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
21,Heavy Water,https://evemarketer.com/types/16272,184,378533365,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,911448,2278620,167,0.4,200,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
22,Capital Drone Bay,https://evemarketer.com/types/21029,157,377572034,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,1700775,10000.0,3000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
23,Templar I,https://evemarketer.com/types/23055,184,374127281,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,872092,1000.0,1050000,1922092,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,160,370186216,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3466404,8666010,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
25,Tritanium,https://evemarketer.com/types/34,125,368748712,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6161026,616102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
26,Pyerite,https://evemarketer.com/types/35,134,364814297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4411986,441198525,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
27,Pyerite,https://evemarketer.com/types/35,134,362368383,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4411986,441198525,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
28,Pyerite,https://evemarketer.com/types/35,134,357527247,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4411986,441198525,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,146,353300049,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4433756,11084388,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
30,Liquid Ozone,https://evemarketer.com/types/16273,156,347891381,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,2967212,7418028,47,0.4,83,129,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,156,341614578,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,2967212,7418028,47,0.4,83,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
32,Pyerite,https://evemarketer.com/types/35,134,335187338,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,152,335136072,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
34,Heavy Water,https://evemarketer.com/types/16272,172,325864819,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,911448,2278620,144,0.4,200,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
35,Heavy Water,https://evemarketer.com/types/16272,170,319028959,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,141,0.4,200,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
36,Liquid Ozone,https://evemarketer.com/types/16273,189,316275140,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2040399,5100996,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
37,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
38,Liquid Ozone,https://evemarketer.com/types/16273,144,300844792,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466404,8666010,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
39,Liquid Ozone,https://evemarketer.com/types/16273,178,295349043,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2194832,5487078,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
40,Templar I,https://evemarketer.com/types/23055,210,293251894,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,255000,255,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
41,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,221,286773120,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1593184,3982960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
43,Liquid Ozone,https://evemarketer.com/types/16273,138,285747249,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4433756,11084388,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
44,Liquid Ozone,https://evemarketer.com/types/16273,221,283927669,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1593184,3982960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,170,275459317,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2040399,5100996,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
46,Liquid Ozone,https://evemarketer.com/types/16273,215,274566048,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1593184,3982960,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,215,271195846,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1593184,3982960,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
48,Liquid Ozone,https://evemarketer.com/types/16273,131,270367576,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
49,Liquid Ozone,https://evemarketer.com/types/16273,162,264241483,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
50,Heavy Water,https://evemarketer.com/types/16272,166,264019450,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,133,0.4,200,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
51,Liquid Ozone,https://evemarketer.com/types/16273,165,261607609,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2040399,5100996,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,189,261134964,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,63,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
53,Liquid Ozone,https://evemarketer.com/types/16273,162,259672392,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
54,Liquid Ozone,https://evemarketer.com/types/16273,143,259593023,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,2967212,7418028,35,0.4,83,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
55,Liquid Ozone,https://evemarketer.com/types/16273,146,252794531,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,159,251443970,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2194832,5487078,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,207,251361649,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1593184,3982960,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,160,251216468,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2040399,5100996,50,0.4,83,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
59,Heavy Water,https://evemarketer.com/types/16272,153,239186115,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
60,Heavy Water,https://evemarketer.com/types/16272,153,239003825,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Amarr,60008494
61,Heavy Water,https://evemarketer.com/types/16272,152,236536237,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,104,0.4,200,304,Derelik,Podion,60013867,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,155,232782534,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
63,Liquid Ozone,https://evemarketer.com/types/16273,113,231568402,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
64,Liquid Ozone,https://evemarketer.com/types/16273,165,231013129,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
65,Liquid Ozone,https://evemarketer.com/types/16273,124,228586856,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,170,227818945,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1665481,4163701,55,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
67,Liquid Ozone,https://evemarketer.com/types/16273,197,227156032,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1593184,3982960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
68,Liquid Ozone,https://evemarketer.com/types/16273,150,225366238,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2194832,5487078,42,0.4,83,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
69,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
70,Liquid Ozone,https://evemarketer.com/types/16273,135,222265773,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,2967212,7418028,30,0.4,83,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
71,Liquid Ozone,https://evemarketer.com/types/16273,162,220550375,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,129,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
72,Heavy Water,https://evemarketer.com/types/16272,210,219999725,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,220,0.4,200,420,Derelik,Podion,60013867,Genesis,Menai,60008140
73,Liquid Ozone,https://evemarketer.com/types/16273,165,219054928,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1665481,4163701,53,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
74,Liquid Ozone,https://evemarketer.com/types/16273,162,216783763,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
75,Liquid Ozone,https://evemarketer.com/types/16273,165,216512452,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1665481,4163701,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
76,Capital Armor Plates,https://evemarketer.com/types/21017,130,212662181,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2090000,209,1017523,10000.0,3500000,4517523,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Tritanium,https://evemarketer.com/types/34,125,210109895,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1362761,136276044,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
78,Liquid Ozone,https://evemarketer.com/types/16273,160,208030657,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1665481,4163701,50,0.4,83,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
79,Liquid Ozone,https://evemarketer.com/types/16273,126,207466831,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4433756,11084388,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
80,Liquid Ozone,https://evemarketer.com/types/16273,187,207113920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1593184,3982960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
81,Liquid Ozone,https://evemarketer.com/types/16273,204,206196051,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
82,Liquid Ozone,https://evemarketer.com/types/16273,204,203997429,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
83,Tritanium,https://evemarketer.com/types/34,125,200751165,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1362761,136276044,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
84,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
85,Moros,https://evemarketer.com/types/19724,115,199802570,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,199802570,1300000.0,1350000000,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
86,Liquid Ozone,https://evemarketer.com/types/16273,126,198751979,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4433756,11084388,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,199,196763892,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,Domain,Amarr,60008494
88,Strontium Clathrates,https://evemarketer.com/types/16275,144,195123462,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,493,3.0,1126,1618,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
89,Strontium Clathrates,https://evemarketer.com/types/16275,144,195021589,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,492,3.0,1126,1618,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
90,Liquid Ozone,https://evemarketer.com/types/16273,155,194616627,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
91,Liquid Ozone,https://evemarketer.com/types/16273,199,194159805,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,131,189961151,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
93,Strontium Clathrates,https://evemarketer.com/types/16275,116,183636127,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1618,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Heavy Water,https://evemarketer.com/types/16272,186,182262409,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,172,0.4,200,372,Derelik,Podion,60013867,The Forge,Jita,60003760
95,Tritanium,https://evemarketer.com/types/34,125,182128522,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
96,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
97,Liquid Ozone,https://evemarketer.com/types/16273,191,178834321,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
98,Tritanium,https://evemarketer.com/types/34,125,177211502,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
99,Liquid Ozone,https://evemarketer.com/types/16273,175,175282971,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1593184,3982960,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
100,Liquid Ozone,https://evemarketer.com/types/16273,113,174258263,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
101,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Pyerite,https://evemarketer.com/types/35,134,170166488,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4411986,441198525,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Tritanium,https://evemarketer.com/types/34,125,169247068,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1608241,160824079,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
104,Tritanium,https://evemarketer.com/types/34,125,168691298,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1362761,136276044,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
105,Tritanium,https://evemarketer.com/types/34,125,167866015,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
107,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
108,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
109,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
110,Liquid Ozone,https://evemarketer.com/types/16273,170,165193990,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1593184,3982960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
111,Liquid Ozone,https://evemarketer.com/types/16273,170,163925221,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1593184,3982960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
112,Liquid Ozone,https://evemarketer.com/types/16273,150,163517861,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
113,Liquid Ozone,https://evemarketer.com/types/16273,182,160131127,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
114,Strontium Clathrates,https://evemarketer.com/types/16275,115,158703511,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,208,3.0,1411,1618,Metropolis,Konora,60001039,Domain,Amarr,60008494
115,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Oulley:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Placid,Oulley,60011839,Heimatar,Rens,60004594
116,Strontium Clathrates,https://evemarketer.com/types/16275,192,157387893,http://eve-gatecheck.space/eve/#Uzistoon:Auvergne:shortest,574716,191572,822,3.0,900,1722,Derelik,Uzistoon,60014095,Sinq Laison,Auvergne,60011983
117,Tritanium,https://evemarketer.com/types/34,125,156503060,http://eve-gatecheck.space/eve/#Hadozeko:Vard:shortest,1064106,106410554,2,0.01,4,5,Metropolis,Hadozeko,60004897,Heimatar,Vard,60005758
118,Strontium Clathrates,https://evemarketer.com/types/16275,135,156045075,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1189725,396575,394,3.0,1126,1519,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
119,Pyerite,https://evemarketer.com/types/35,134,150713290,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4411986,441198525,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
120,Moros,https://evemarketer.com/types/19724,111,149802570,http://eve-gatecheck.space/eve/#Nisuwa:Ethernity:shortest,1300000,1,149802570,1300000.0,1400000000,1549802570,Black Rise,Nisuwa,60015073,Everyshore,Ethernity,60010594
121,Pyerite,https://evemarketer.com/types/35,134,149421060,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2001000,200100000,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
122,Pyerite,https://evemarketer.com/types/35,134,148311747,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2001000,200100000,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
