0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
13,Tritanium,https://evemarketer.com/types/34,125,419851388,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998231,499823080,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
14,Capital Drone Bay,https://evemarketer.com/types/21029,236,414193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1530000,153,2707144,10000.0,2000000,4707144,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
15,Pyerite,https://evemarketer.com/types/35,134,403026640,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
16,Tritanium,https://evemarketer.com/types/34,125,400891001,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
17,Pyerite,https://evemarketer.com/types/35,200,393296486,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,3722398,372239746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
18,Liquid Ozone,https://evemarketer.com/types/16273,160,382432365,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637000,9092499,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
19,Pyerite,https://evemarketer.com/types/35,200,381222028,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3722398,372239746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
20,Pyerite,https://evemarketer.com/types/35,134,379920919,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,169,373362428,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
22,Pyerite,https://evemarketer.com/types/35,150,372239746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,3722398,372239746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
23,Liquid Ozone,https://evemarketer.com/types/16273,310,366679806,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1681365,4203411,88,0.4,42,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
24,Liquid Ozone,https://evemarketer.com/types/16273,159,364864370,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,48,0.4,82,130,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
25,Liquid Ozone,https://evemarketer.com/types/16273,298,345150804,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1681365,4203411,83,0.4,42,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
26,Liquid Ozone,https://evemarketer.com/types/16273,293,339784979,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1681365,4203411,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
27,Liquid Ozone,https://evemarketer.com/types/16273,293,338292447,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1681365,4203411,81,0.4,42,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,146,337645861,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245926,10614813,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
29,Tritanium,https://evemarketer.com/types/34,125,335693892,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Tritanium,https://evemarketer.com/types/34,125,332500258,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
31,Liquid Ozone,https://evemarketer.com/types/16273,153,325351063,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Domain,Amarr,60008494
32,Liquid Ozone,https://evemarketer.com/types/16273,150,315502882,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,281,315298980,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1681365,4203411,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
34,Liquid Ozone,https://evemarketer.com/types/16273,144,315234387,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637000,9092499,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
35,Liquid Ozone,https://evemarketer.com/types/16273,152,314741100,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172800,7932000,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,150,312763560,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,148,310848722,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3862453,9656132,33,0.4,70,103,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
38,Pyerite,https://evemarketer.com/types/35,134,303174136,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
39,Dominix,https://evemarketer.com/types/645,112,300037680,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,13045117,50000.0,117955696,131000813,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Liquid Ozone,https://evemarketer.com/types/16273,270,294701436,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1681365,4203411,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
41,Liquid Ozone,https://evemarketer.com/types/16273,267,294239061,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1681365,4203411,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
42,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
43,Pyerite,https://evemarketer.com/types/35,134,285860478,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,131,283059047,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4636807,11592017,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
45,Liquid Ozone,https://evemarketer.com/types/16273,144,270562443,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
46,Tritanium,https://evemarketer.com/types/34,125,268114684,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
47,Tritanium,https://evemarketer.com/types/34,125,268114684,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
48,Liquid Ozone,https://evemarketer.com/types/16273,138,266504705,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
49,Liquid Ozone,https://evemarketer.com/types/16273,163,265898314,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160291,5400727,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
50,Capital Drone Bay,https://evemarketer.com/types/21029,157,261193028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1530000,153,1707144,10000.0,3000000,4707144,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
51,Liquid Ozone,https://evemarketer.com/types/16273,250,260646314,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1681365,4203411,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,133,254888736,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,32,0.4,98,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,246,252758298,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1681365,4203411,61,0.4,42,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
54,Liquid Ozone,https://evemarketer.com/types/16273,243,251148749,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1681365,4203411,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
55,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
56,Pyerite,https://evemarketer.com/types/35,150,241953080,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3722398,372239746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
57,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
58,Liquid Ozone,https://evemarketer.com/types/16273,133,239485222,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3862453,9656132,25,0.4,78,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,157,238236908,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160291,5400727,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Pyerite,https://evemarketer.com/types/35,150,238233438,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,3722398,372239746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
61,Liquid Ozone,https://evemarketer.com/types/16273,233,236267434,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1275595,3188987,75,0.4,56,130,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
62,Tritanium,https://evemarketer.com/types/34,125,231949416,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3076799,307679872,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,154,231342660,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160291,5400727,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
66,Strontium Clathrates,https://evemarketer.com/types/16275,118,230629433,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970978,990326,233,3.0,1369,1602,Metropolis,Konora,60001039,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,154,229424990,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160291,5400727,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,229,222977219,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1681365,4203411,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,163,221879684,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,50,0.4,80,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,224,219934103,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1275595,3188987,69,0.4,56,125,Derelik,Podion,60013867,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,220,215863231,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1275595,3188987,68,0.4,56,123,Derelik,Podion,60013867,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,220,214730897,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1275595,3188987,68,0.4,56,123,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
74,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214418323,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2382426,10000.0,3000000,5382426,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
75,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,128,213091473,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
77,Tritanium,https://evemarketer.com/types/34,125,211188340,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
78,Tritanium,https://evemarketer.com/types/34,125,211048634,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,3078207,307820695,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1029346879009
79,Liquid Ozone,https://evemarketer.com/types/16273,162,210766302,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
80,Tritanium,https://evemarketer.com/types/34,125,206383017,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
81,Liquid Ozone,https://evemarketer.com/types/16273,253,202720222,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,126,202674045,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,148,199881974,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160291,5400727,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
84,Liquid Ozone,https://evemarketer.com/types/16273,126,199776385,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
85,Liquid Ozone,https://evemarketer.com/types/16273,157,199080310,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,45,0.4,80,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Liquid Ozone,https://evemarketer.com/types/16273,200,197682925,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,211,197286525,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1275595,3188987,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
88,Heavy Water,https://evemarketer.com/types/16272,115,196824569,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,59,0.4,398,457,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
89,Liquid Ozone,https://evemarketer.com/types/16273,334,196000139,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,800000,2000000,99,0.4,42,140,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
90,Tritanium,https://evemarketer.com/types/34,125,194695356,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
91,Liquid Ozone,https://evemarketer.com/types/16273,154,193397860,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,210,193357197,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1681365,4203411,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
93,Liquid Ozone,https://evemarketer.com/types/16273,154,191817258,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,123,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
94,Liquid Ozone,https://evemarketer.com/types/16273,126,191705691,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245926,10614813,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
95,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
96,Strontium Clathrates,https://evemarketer.com/types/16275,143,188649336,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,476,3.0,1126,1602,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Liquid Ozone,https://evemarketer.com/types/16273,208,187577085,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1681365,4203411,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
98,Strontium Clathrates,https://evemarketer.com/types/16275,142,183272959,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,463,3.0,1126,1588,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
99,Liquid Ozone,https://evemarketer.com/types/16273,193,181920335,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,202,181659858,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1275595,3188987,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
101,Liquid Ozone,https://evemarketer.com/types/16273,200,181309070,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1275595,3188987,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
102,Liquid Ozone,https://evemarketer.com/types/16273,190,177991713,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,The Forge,Jita,60003760
103,Heavy Water,https://evemarketer.com/types/16272,153,177981572,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,157,0.4,300,457,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
104,Liquid Ozone,https://evemarketer.com/types/16273,125,177109258,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,190,176898947,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
106,Tritanium,https://evemarketer.com/types/34,125,176764096,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073696,207369524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
107,Liquid Ozone,https://evemarketer.com/types/16273,203,176565390,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1681365,4203411,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
108,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
109,Liquid Ozone,https://evemarketer.com/types/16273,140,172823264,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160291,5400727,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
110,Liquid Ozone,https://evemarketer.com/types/16273,239,172405793,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
111,Tritanium,https://evemarketer.com/types/34,125,171742818,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
112,Liquid Ozone,https://evemarketer.com/types/16273,293,171023202,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,850058,2125144,81,0.4,42,123,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
113,Pyerite,https://evemarketer.com/types/35,150,171000000,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,250,169709507,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,800000,2000000,85,0.4,56,140,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
115,Strontium Clathrates,https://evemarketer.com/types/16275,115,169552758,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,197,3.0,1405,1602,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Tritanium,https://evemarketer.com/types/34,125,167545892,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
117,Liquid Ozone,https://evemarketer.com/types/16273,148,167467003,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
118,Strontium Clathrates,https://evemarketer.com/types/16275,116,167052414,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2284995,761665,220,3.0,1369,1588,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
119,Tritanium,https://evemarketer.com/types/34,125,166505183,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
120,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
121,Tritanium,https://evemarketer.com/types/34,125,165106414,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
122,Liquid Ozone,https://evemarketer.com/types/16273,142,160485492,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1999197,4997991,33,0.4,80,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
