0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
12,Pyerite,https://evemarketer.com/types/35,134,522352376,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8217976,821797554,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,185,511143917,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
14,Liquid Ozone,https://evemarketer.com/types/16273,184,506994469,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,60,0.4,71,130,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
15,Pyerite,https://evemarketer.com/types/35,134,500340005,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
16,Heavy Water,https://evemarketer.com/types/16272,199,498468953,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,197,0.4,199,395,Derelik,Podion,60013867,Domain,Amarr,60008494
17,Heavy Water,https://evemarketer.com/types/16272,198,493977288,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Metropolis,Hek,60005686
18,Liquid Ozone,https://evemarketer.com/types/16273,181,488727723,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Heavy Water,https://evemarketer.com/types/16272,197,488171685,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
20,Pyerite,https://evemarketer.com/types/35,134,469622846,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,462320306,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Tritanium,https://evemarketer.com/types/34,125,448733846,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
23,Capital Drone Bay,https://evemarketer.com/types/21029,236,437512022,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,2700692,10000.0,2000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Heavy Water,https://evemarketer.com/types/16272,185,426959096,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,168,0.4,199,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
25,Pyerite,https://evemarketer.com/types/35,134,419404980,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
26,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
27,Liquid Ozone,https://evemarketer.com/types/16273,340,405137619,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1705613,4264031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
28,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
29,Pyerite,https://evemarketer.com/types/35,134,395838975,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,160,395539935,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3267075,8167687,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,159,391550827,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3267075,8167687,48,0.4,82,130,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
32,Liquid Ozone,https://evemarketer.com/types/16273,330,388788838,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1705613,4264031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
33,Templar I,https://evemarketer.com/types/23055,187,388383495,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,905323,1000.0,1050000,1955323,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
34,Templar I,https://evemarketer.com/types/23055,186,384952506,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,897326,1000.0,1050000,1947326,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,328,384511393,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1705613,4264031,91,0.4,40,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,325,382428836,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1705613,4264031,90,0.4,40,130,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,192,380369193,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2340724,5851810,66,0.4,71,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
38,Liquid Ozone,https://evemarketer.com/types/16273,157,373989935,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3267075,8167687,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
39,Liquid Ozone,https://evemarketer.com/types/16273,320,373260978,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1705613,4264031,88,0.4,40,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
40,Heavy Water,https://evemarketer.com/types/16272,173,368203028,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
41,Heavy Water,https://evemarketer.com/types/16272,171,360576989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
43,Pyerite,https://evemarketer.com/types/35,134,343214024,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3548432,354843191,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
44,Tritanium,https://evemarketer.com/types/34,125,342633968,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5859059,585905841,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
45,Liquid Ozone,https://evemarketer.com/types/16273,177,342614894,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2340724,5851810,59,0.4,77,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
46,Liquid Ozone,https://evemarketer.com/types/16273,154,342051872,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
47,Pyerite,https://evemarketer.com/types/35,134,340368205,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3548432,354843191,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
48,Pyerite,https://evemarketer.com/types/35,134,337460089,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3548432,354843191,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
49,Liquid Ozone,https://evemarketer.com/types/16273,295,328466683,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1705613,4264031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
50,Liquid Ozone,https://evemarketer.com/types/16273,166,311694734,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2340724,5851810,54,0.4,82,136,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
51,Liquid Ozone,https://evemarketer.com/types/16273,146,307927955,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
52,Liquid Ozone,https://evemarketer.com/types/16273,280,307010232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1705613,4264031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
53,Pyerite,https://evemarketer.com/types/35,134,305309292,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
54,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
55,Liquid Ozone,https://evemarketer.com/types/16273,227,297497853,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
56,Liquid Ozone,https://evemarketer.com/types/16273,170,297059723,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,56,0.4,80,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
57,Liquid Ozone,https://evemarketer.com/types/16273,144,288187139,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3267075,8167687,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
58,Pyerite,https://evemarketer.com/types/35,134,287942841,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,186,286390861,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
60,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
61,Pyerite,https://evemarketer.com/types/35,134,284134337,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,133,279657115,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
64,Templar I,https://evemarketer.com/types/23055,210,279451808,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,219,278313473,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,217,276376494,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
67,Capital Drone Bay,https://evemarketer.com/types/21029,157,275512028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,1700692,10000.0,3000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,330,273510000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
69,Liquid Ozone,https://evemarketer.com/types/16273,263,272933024,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1705613,4264031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
70,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
71,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,164,270939356,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
73,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,163,268302074,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,214,267849502,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
76,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
77,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
78,Liquid Ozone,https://evemarketer.com/types/16273,255,262132081,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1705613,4264031,62,0.4,40,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
79,Liquid Ozone,https://evemarketer.com/types/16273,255,260773777,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1705613,4264031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
80,Pyerite,https://evemarketer.com/types/35,134,256825569,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,160,256692205,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
82,Liquid Ozone,https://evemarketer.com/types/16273,172,256182706,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,55,0.4,77,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
83,Tritanium,https://evemarketer.com/types/34,125,251546723,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,137,247087632,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3267075,8167687,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
85,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
86,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Derelik,Assah,60014422,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,125,239133297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,240,234787025,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1705613,4264031,56,0.4,40,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Liquid Ozone,https://evemarketer.com/types/16273,161,231442715,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
91,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
92,Heavy Water,https://evemarketer.com/types/16272,208,224902363,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418824,1047060,215,0.4,199,413,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,115,221573537,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7683048,19207618,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
94,Liquid Ozone,https://evemarketer.com/types/16273,210,215468171,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,71,0.4,65,136,Derelik,Assah,60006490,Domain,Ashab,1023968078820
95,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
96,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
99,Pyerite,https://evemarketer.com/types/35,134,207584722,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
101,Liquid Ozone,https://evemarketer.com/types/16273,221,204673488,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1705613,4264031,48,0.4,40,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
102,Tritanium,https://evemarketer.com/types/34,125,204613083,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2387530,238752961,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
103,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
104,Liquid Ozone,https://evemarketer.com/types/16273,221,201320990,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1705613,4264031,48,0.4,40,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,202,200581247,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
106,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
107,Liquid Ozone,https://evemarketer.com/types/16273,200,199078167,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
108,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
109,Liquid Ozone,https://evemarketer.com/types/16273,133,196402064,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
110,Tritanium,https://evemarketer.com/types/34,125,194457593,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
111,Liquid Ozone,https://evemarketer.com/types/16273,197,192461290,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
112,Liquid Ozone,https://evemarketer.com/types/16273,115,188653107,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
113,Strontium Clathrates,https://evemarketer.com/types/16275,143,188368684,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,475,3.0,1126,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
114,Liquid Ozone,https://evemarketer.com/types/16273,213,187639516,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1705613,4264031,45,0.4,40,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
115,Pyerite,https://evemarketer.com/types/35,134,186795155,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3548432,354843191,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
116,Tritanium,https://evemarketer.com/types/34,125,186172627,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,340,185671017,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,781668,1954168,96,0.4,40,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
118,Strontium Clathrates,https://evemarketer.com/types/16275,159,184769728,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,843090,281030,658,3.0,1126,1783,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
119,Strontium Clathrates,https://evemarketer.com/types/16275,159,184253174,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,843090,281030,656,3.0,1128,1783,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
120,Tritanium,https://evemarketer.com/types/34,125,183842137,http://eve-gatecheck.space/eve/#Gehi:Amarr:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Domain,Amarr,60008494
121,Liquid Ozone,https://evemarketer.com/types/16273,186,183472325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
122,Strontium Clathrates,https://evemarketer.com/types/16275,141,180984482,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,457,3.0,1126,1582,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
123,Heavy Water,https://evemarketer.com/types/16272,212,180502801,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,325470,813673,222,0.4,199,420,Derelik,Podion,60013867,Genesis,Menai,60008140
