0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
12,Pyerite,https://evemarketer.com/types/35,134,487451293,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7703773,770377240,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
13,Pyerite,https://evemarketer.com/types/35,134,469006755,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5293969,529396856,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
14,Pyerite,https://evemarketer.com/types/35,134,468095599,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5293969,529396856,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
15,Pyerite,https://evemarketer.com/types/35,134,460262978,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,5293969,529396856,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
16,Heavy Water,https://evemarketer.com/types/16272,201,455917764,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,911448,2278620,201,0.4,200,401,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
17,Pyerite,https://evemarketer.com/types/35,134,451470946,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5457360,545735904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
18,Tritanium,https://evemarketer.com/types/34,125,447074055,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
19,Tritanium,https://evemarketer.com/types/34,125,440621111,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
20,Heavy Water,https://evemarketer.com/types/16272,197,438466693,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,193,0.4,200,393,Derelik,Podion,60013867,Domain,Amarr,60008494
21,Heavy Water,https://evemarketer.com/types/16272,196,433290658,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,191,0.4,200,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
22,Heavy Water,https://evemarketer.com/types/16272,193,420646069,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,185,0.4,200,385,Derelik,Podion,60013867,Metropolis,Hek,60005686
23,Tritanium,https://evemarketer.com/types/34,125,418484191,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
24,Liquid Ozone,https://evemarketer.com/types/16273,169,396725034,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
25,Templar I,https://evemarketer.com/types/23055,187,390550800,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,910375,1000.0,1050000,1960375,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
26,Liquid Ozone,https://evemarketer.com/types/16273,159,388840645,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3269435,8173587,48,0.4,82,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
27,Templar I,https://evemarketer.com/types/23055,185,380141080,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,886110,1000.0,1050000,1936110,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
28,Heavy Water,https://evemarketer.com/types/16272,184,378533365,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,911448,2278620,167,0.4,200,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
29,Liquid Ozone,https://evemarketer.com/types/16273,157,377917010,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3269435,8173587,47,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Capital Drone Bay,https://evemarketer.com/types/21029,157,377572036,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,1700775,10000.0,3000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
31,Tritanium,https://evemarketer.com/types/34,125,374238839,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
32,Liquid Ozone,https://evemarketer.com/types/16273,179,370517469,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2710698,6776743,55,0.4,70,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,160,354681198,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3376309,8440771,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
34,Pyerite,https://evemarketer.com/types/35,134,344371641,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5457360,545735904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,152,335135691,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Heavy Water,https://evemarketer.com/types/16272,172,325864819,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,911448,2278620,144,0.4,200,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
37,Liquid Ozone,https://evemarketer.com/types/16273,161,321016382,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2710698,6776743,48,0.4,78,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
38,Heavy Water,https://evemarketer.com/types/16272,170,319028959,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,141,0.4,200,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
39,Tritanium,https://evemarketer.com/types/34,125,312947641,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3535431,353543046,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
40,Heavy Water,https://evemarketer.com/types/16272,186,302662321,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,704702,1761755,172,0.4,200,372,Derelik,Podion,60013867,The Forge,Jita,60003760
41,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
42,Liquid Ozone,https://evemarketer.com/types/16273,144,300820099,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
43,Liquid Ozone,https://evemarketer.com/types/16273,153,290781714,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2710698,6776743,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
44,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
45,Liquid Ozone,https://evemarketer.com/types/16273,144,288412177,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3269435,8173587,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
46,Liquid Ozone,https://evemarketer.com/types/16273,189,286543306,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
47,Liquid Ozone,https://evemarketer.com/types/16273,222,286302653,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
48,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
49,Heavy Water,https://evemarketer.com/types/16272,187,281560293,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,173,0.4,200,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
50,Templar I,https://evemarketer.com/types/23055,210,279451806,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,217,274916048,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
52,Pyerite,https://evemarketer.com/types/35,134,271859033,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693961,869396001,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
53,Liquid Ozone,https://evemarketer.com/types/16273,131,270367064,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
54,Liquid Ozone,https://evemarketer.com/types/16273,214,269615718,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,163,266313613,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
56,Heavy Water,https://evemarketer.com/types/16272,166,264019450,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,133,0.4,200,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
57,Liquid Ozone,https://evemarketer.com/types/16273,146,263154815,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3376309,8440771,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
58,Liquid Ozone,https://evemarketer.com/types/16273,160,259096984,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
59,Liquid Ozone,https://evemarketer.com/types/16273,209,256418586,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
60,Liquid Ozone,https://evemarketer.com/types/16273,170,252342075,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,54,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
61,Liquid Ozone,https://evemarketer.com/types/16273,190,248273392,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1596357,3990892,63,0.4,70,133,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
62,Liquid Ozone,https://evemarketer.com/types/16273,146,247320985,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
63,Liquid Ozone,https://evemarketer.com/types/16273,137,247282981,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3269435,8173587,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,157,241128514,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
66,Heavy Water,https://evemarketer.com/types/16272,153,239186115,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
67,Heavy Water,https://evemarketer.com/types/16272,153,239003825,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Amarr,60008494
68,Heavy Water,https://evemarketer.com/types/16272,152,236536237,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,104,0.4,200,304,Derelik,Podion,60013867,The Forge,Jita,60003760
69,Nanites,https://evemarketer.com/types/2463,113,234881566,http://eve-gatecheck.space/eve/#Chelien:Perimeter:shortest,414473,276315,851,1.5,6850,7701,Sinq Laison,Chelien,60011719,The Forge,Perimeter,1028858195912
70,Liquid Ozone,https://evemarketer.com/types/16273,113,231567425,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
71,Liquid Ozone,https://evemarketer.com/types/16273,161,231452375,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
72,Heavy Water,https://evemarketer.com/types/16272,206,231236851,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,437097,1092742,212,0.4,200,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
73,Liquid Ozone,https://evemarketer.com/types/16273,165,230537334,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
74,Pyerite,https://evemarketer.com/types/35,134,229698806,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
75,Tritanium,https://evemarketer.com/types/34,125,229345403,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
76,Tritanium,https://evemarketer.com/types/34,125,229283761,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3535431,353543046,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
77,Liquid Ozone,https://evemarketer.com/types/16273,124,228586274,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
79,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
80,Liquid Ozone,https://evemarketer.com/types/16273,163,222258572,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
81,Heavy Water,https://evemarketer.com/types/16272,210,219999725,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,220,0.4,200,420,Derelik,Podion,60013867,Genesis,Menai,60008140
82,Liquid Ozone,https://evemarketer.com/types/16273,171,219121704,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1596357,3990892,55,0.4,78,133,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
83,Liquid Ozone,https://evemarketer.com/types/16273,160,216309415,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
85,Capital Armor Plates,https://evemarketer.com/types/21017,130,212662181,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2090000,209,1017523,10000.0,3500000,4517523,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,138,211713299,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3376309,8440771,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
87,Liquid Ozone,https://evemarketer.com/types/16273,167,210721608,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1596357,3990892,53,0.4,80,133,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
88,Liquid Ozone,https://evemarketer.com/types/16273,167,208284654,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1596357,3990892,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
89,Liquid Ozone,https://evemarketer.com/types/16273,205,206780787,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,68,0.4,65,133,Derelik,Assah,60006490,Domain,Ashab,1023968078820
90,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
91,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
92,Tritanium,https://evemarketer.com/types/34,125,203320099,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
93,Liquid Ozone,https://evemarketer.com/types/16273,157,201496785,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
94,Liquid Ozone,https://evemarketer.com/types/16273,163,201316205,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1596357,3990892,51,0.4,82,133,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
95,Pyerite,https://evemarketer.com/types/35,134,200414533,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
96,Pyerite,https://evemarketer.com/types/35,134,200293301,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
97,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
98,Moros,https://evemarketer.com/types/19724,115,199802570,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,199802570,1300000.0,1350000000,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
99,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
100,Liquid Ozone,https://evemarketer.com/types/16273,200,197944873,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
101,Pyerite,https://evemarketer.com/types/35,134,195683187,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5293969,529396856,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
102,Strontium Clathrates,https://evemarketer.com/types/16275,144,194868836,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Tritanium,https://evemarketer.com/types/34,125,194444980,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1318985,131898492,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
104,Liquid Ozone,https://evemarketer.com/types/16273,197,193831860,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
105,Liquid Ozone,https://evemarketer.com/types/16273,131,189960796,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
106,Tritanium,https://evemarketer.com/types/34,125,185160493,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
107,Liquid Ozone,https://evemarketer.com/types/16273,193,183590991,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
108,Liquid Ozone,https://evemarketer.com/types/16273,189,183570000,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,70,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
109,Strontium Clathrates,https://evemarketer.com/types/16275,116,183082232,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
110,Tritanium,https://evemarketer.com/types/34,125,181225516,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
111,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
112,Tritanium,https://evemarketer.com/types/34,125,177499113,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
113,Liquid Ozone,https://evemarketer.com/types/16273,175,174534831,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,113,174257469,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
115,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
116,Pyerite,https://evemarketer.com/types/35,134,171934448,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
118,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
119,Heavy Water,https://evemarketer.com/types/16272,184,166991952,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,399886,999714,168,0.4,200,368,Derelik,Podion,60013867,Heimatar,Rens,60004588
120,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
121,Liquid Ozone,https://evemarketer.com/types/16273,170,164488912,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
122,Tritanium,https://evemarketer.com/types/34,125,163231978,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
123,Liquid Ozone,https://evemarketer.com/types/16273,170,163225558,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1586384,3965960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
