0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Hydrogen Batteries,https://evemarketer.com/types/3685,128,5666605,http://eve-gatecheck.space/eve/#Omigiav:Kamih:shortest,44884,44884,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Kamih,60006118
11,Tritanium,https://evemarketer.com/types/34,150,5126586,http://eve-gatecheck.space/eve/#Keba:Shenda:shortest,25633,2563293,2,0.01,4,6,Aridia,Keba,60006721,Aridia,Shenda,60010531
12,Epithal,https://evemarketer.com/types/655,200,5000000,http://eve-gatecheck.space/eve/#Keba:Tukanas:shortest,20000,1,5000000,20000.0,5000001,10000000,Aridia,Keba,60006721,Aridia,Tukanas,60013315
13,Spirits,https://evemarketer.com/types/9850,123,3914525,http://eve-gatecheck.space/eve/#Fihrneh:Maseera:shortest,8205,41022,96,0.2,429,525,Aridia,Fihrneh,60001294,Aridia,Maseera,60011467
14,Spirits,https://evemarketer.com/types/9850,123,3878357,http://eve-gatecheck.space/eve/#Avada:Maseera:shortest,8205,41022,95,0.2,430,525,Aridia,Avada,60001378,Aridia,Maseera,60011467
15,Spirits,https://evemarketer.com/types/9850,123,3871657,http://eve-gatecheck.space/eve/#Haimeh:Maseera:shortest,8205,41022,95,0.2,430,525,Aridia,Haimeh,60001387,Aridia,Maseera,60011467
16,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Vaini:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Gens,60006112
17,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Pserz:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Gens,60006112
18,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Keba:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Gens,60006112
19,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Efu:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Gens,60006112
20,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Sakht:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Gens,60006112
21,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Omigiav:Gens:shortest,23775,23775,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Gens,60006112
22,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Vaini:Yehaba:shortest,23775,23775,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Yehaba,60006121
23,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Pserz:Yehaba:shortest,23775,23775,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Yehaba,60006121
24,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Keba:Yehaba:shortest,23775,23775,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Yehaba,60006121
25,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Efu:Yehaba:shortest,23775,23775,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Yehaba,60006121
26,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Sakht:Yehaba:shortest,23775,23775,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Yehaba,60006121
27,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Omigiav:Yehaba:shortest,23775,23775,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Yehaba,60006121
28,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Vaini:Maalna:shortest,23775,23775,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Maalna,60006184
29,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Pserz:Maalna:shortest,23775,23775,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Maalna,60006184
30,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Keba:Maalna:shortest,23775,23775,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Maalna,60006184
31,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Efu:Maalna:shortest,23775,23775,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Maalna,60006184
32,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Sakht:Maalna:shortest,23775,23775,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Maalna,60006184
33,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Omigiav:Maalna:shortest,23775,23775,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Maalna,60006184
34,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Vaini:Van:shortest,23775,23775,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Van,60006187
35,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Pserz:Van:shortest,23775,23775,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Van,60006187
36,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Keba:Van:shortest,23775,23775,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Van,60006187
37,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Efu:Van:shortest,23775,23775,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Van,60006187
38,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Sakht:Van:shortest,23775,23775,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Van,60006187
39,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Omigiav:Van:shortest,23775,23775,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Van,60006187
40,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Vaini:Maseera:shortest,23775,23775,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Maseera,60006190
41,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Pserz:Maseera:shortest,23775,23775,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Maseera,60006190
42,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Keba:Maseera:shortest,23775,23775,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Maseera,60006190
43,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Efu:Maseera:shortest,23775,23775,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Maseera,60006190
44,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Sakht:Maseera:shortest,23775,23775,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Maseera,60006190
45,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Omigiav:Maseera:shortest,23775,23775,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Maseera,60006190
46,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Vaini:Shirshocin:shortest,23775,23775,127,1.0,470,597,Aridia,Vaini,60006712,Aridia,Shirshocin,60006193
47,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Pserz:Shirshocin:shortest,23775,23775,127,1.0,470,597,Aridia,Pserz,60006715,Aridia,Shirshocin,60006193
48,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Keba:Shirshocin:shortest,23775,23775,127,1.0,470,597,Aridia,Keba,60006721,Aridia,Shirshocin,60006193
49,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Efu:Shirshocin:shortest,23775,23775,127,1.0,470,597,Aridia,Efu,60006667,Aridia,Shirshocin,60006193
50,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Sakht:Shirshocin:shortest,23775,23775,127,1.0,470,597,Aridia,Sakht,60006673,Aridia,Shirshocin,60006193
51,Hydrogen Batteries,https://evemarketer.com/types/3685,128,3001594,http://eve-gatecheck.space/eve/#Omigiav:Shirshocin:shortest,23775,23775,127,1.0,470,597,Aridia,Omigiav,60006664,Aridia,Shirshocin,60006193
52,Spirits,https://evemarketer.com/types/9850,123,1991926,http://eve-gatecheck.space/eve/#Fihrneh:Vaini:shortest,4103,20511,98,0.2,429,526,Aridia,Fihrneh,60001294,Aridia,Vaini,60011395
53,Spirits,https://evemarketer.com/types/9850,123,1991926,http://eve-gatecheck.space/eve/#Fihrneh:Pserz:shortest,4103,20511,98,0.2,429,526,Aridia,Fihrneh,60001294,Aridia,Pserz,60011389
54,Spirits,https://evemarketer.com/types/9850,123,1991926,http://eve-gatecheck.space/eve/#Fihrneh:Keba:shortest,4103,20511,98,0.2,429,526,Aridia,Fihrneh,60001294,Aridia,Keba,60011392
55,Spirits,https://evemarketer.com/types/9850,123,1973842,http://eve-gatecheck.space/eve/#Avada:Vaini:shortest,4103,20511,97,0.2,430,526,Aridia,Avada,60001378,Aridia,Vaini,60011395
56,Spirits,https://evemarketer.com/types/9850,123,1973842,http://eve-gatecheck.space/eve/#Avada:Pserz:shortest,4103,20511,97,0.2,430,526,Aridia,Avada,60001378,Aridia,Pserz,60011389
57,Spirits,https://evemarketer.com/types/9850,123,1973842,http://eve-gatecheck.space/eve/#Avada:Keba:shortest,4103,20511,97,0.2,430,526,Aridia,Avada,60001378,Aridia,Keba,60011392
58,Spirits,https://evemarketer.com/types/9850,123,1970492,http://eve-gatecheck.space/eve/#Haimeh:Vaini:shortest,4103,20511,97,0.2,430,526,Aridia,Haimeh,60001387,Aridia,Vaini,60011395
59,Spirits,https://evemarketer.com/types/9850,123,1970492,http://eve-gatecheck.space/eve/#Haimeh:Pserz:shortest,4103,20511,97,0.2,430,526,Aridia,Haimeh,60001387,Aridia,Pserz,60011389
60,Spirits,https://evemarketer.com/types/9850,123,1970492,http://eve-gatecheck.space/eve/#Haimeh:Keba:shortest,4103,20511,97,0.2,430,526,Aridia,Haimeh,60001387,Aridia,Keba,60011392
61,Spirits,https://evemarketer.com/types/9850,122,1922599,http://eve-gatecheck.space/eve/#Fihrneh:Zayi:shortest,4103,20511,94,0.2,429,523,Aridia,Fihrneh,60001294,Aridia,Zayi,60011464
62,Spirits,https://evemarketer.com/types/9850,122,1904515,http://eve-gatecheck.space/eve/#Avada:Zayi:shortest,4103,20511,93,0.2,430,523,Aridia,Avada,60001378,Aridia,Zayi,60011464
63,Spirits,https://evemarketer.com/types/9850,122,1901165,http://eve-gatecheck.space/eve/#Haimeh:Zayi:shortest,4103,20511,93,0.2,430,523,Aridia,Haimeh,60001387,Aridia,Zayi,60011464
64,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Haimeh:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Haimeh,60000145,Solitude,Pertnineere,60011953
65,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Chibi:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Chibi,60000130,Solitude,Pertnineere,60011953
66,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Pserz:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Pserz,60000169,Solitude,Pertnineere,60011953
67,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Keba:Pertnineere:shortest,25173,125864,15,0.2,45,60,Aridia,Keba,60000166,Solitude,Pertnineere,60011953
68,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Haimeh:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Haimeh,60000145,Aridia,Udianoor,60010018
69,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Chibi:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Chibi,60000130,Aridia,Udianoor,60010018
70,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Pserz:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Pserz,60000169,Aridia,Udianoor,60010018
71,Tobacco,https://evemarketer.com/types/9852,134,1880409,http://eve-gatecheck.space/eve/#Keba:Udianoor:shortest,25173,125864,15,0.2,45,60,Aridia,Keba,60000166,Aridia,Udianoor,60010018
72,Antibiotics,https://evemarketer.com/types/43,123,1483722,http://eve-gatecheck.space/eve/#Tisot:Shenda:shortest,4239,21193,71,0.2,306,376,Aridia,Tisot,60012697,Aridia,Shenda,60010531
73,Antibiotics,https://evemarketer.com/types/43,123,1483722,http://eve-gatecheck.space/eve/#Tisot:Haimeh:shortest,4239,21193,71,0.2,306,376,Aridia,Tisot,60012697,Aridia,Haimeh,60000139
74,Spirits,https://evemarketer.com/types/9850,119,1243816,http://eve-gatecheck.space/eve/#Fihrneh:Larryn:shortest,3096,15479,81,0.2,429,509,Aridia,Fihrneh,60001294,Solitude,Larryn,60006904
75,Spirits,https://evemarketer.com/types/9850,119,1230168,http://eve-gatecheck.space/eve/#Avada:Larryn:shortest,3096,15479,80,0.2,430,509,Aridia,Avada,60001378,Solitude,Larryn,60006904
76,Spirits,https://evemarketer.com/types/9850,119,1227640,http://eve-gatecheck.space/eve/#Haimeh:Larryn:shortest,3096,15479,80,0.2,430,509,Aridia,Haimeh,60001387,Solitude,Larryn,60006904
77,Spirits,https://evemarketer.com/types/9850,118,1159300,http://eve-gatecheck.space/eve/#Fihrneh:Aeter:shortest,3096,15479,75,0.2,429,504,Aridia,Fihrneh,60001294,Solitude,Aeter,60006898
78,Spirits,https://evemarketer.com/types/9850,118,1145653,http://eve-gatecheck.space/eve/#Avada:Aeter:shortest,3096,15479,75,0.2,430,504,Aridia,Avada,60001378,Solitude,Aeter,60006898
79,Spirits,https://evemarketer.com/types/9850,118,1143125,http://eve-gatecheck.space/eve/#Haimeh:Aeter:shortest,3096,15479,74,0.2,430,504,Aridia,Haimeh,60001387,Solitude,Aeter,60006898
80,Spirits,https://evemarketer.com/types/9850,117,1106826,http://eve-gatecheck.space/eve/#Fihrneh:Gererique:shortest,3096,15479,72,0.2,429,501,Aridia,Fihrneh,60001294,Solitude,Gererique,60006901
81,Spirits,https://evemarketer.com/types/9850,117,1093179,http://eve-gatecheck.space/eve/#Avada:Gererique:shortest,3096,15479,71,0.2,430,501,Aridia,Avada,60001378,Solitude,Gererique,60006901
82,Spirits,https://evemarketer.com/types/9850,117,1090651,http://eve-gatecheck.space/eve/#Haimeh:Gererique:shortest,3096,15479,71,0.2,430,501,Aridia,Haimeh,60001387,Solitude,Gererique,60006901
83,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Haimeh:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Haimeh,60000145,Solitude,Lour,60005950
84,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Chibi:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Chibi,60000130,Solitude,Lour,60005950
85,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Pserz:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Pserz,60000169,Solitude,Lour,60005950
86,Tobacco,https://evemarketer.com/types/9852,132,1022984,http://eve-gatecheck.space/eve/#Keba:Lour:shortest,14317,71584,15,0.2,45,59,Aridia,Keba,60000166,Solitude,Lour,60005950
