0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
22,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
23,Liquid Ozone,https://evemarketer.com/types/16273,177,395083886,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2894910,7237275,55,0.4,71,125,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
24,Pyerite,https://evemarketer.com/types/35,134,394480444,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,159,391300999,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3268735,8171837,48,0.4,82,130,Black Rise,Villasen,60015108,Domain,Amarr,60008494
26,Pyerite,https://evemarketer.com/types/35,134,391225241,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
27,Liquid Ozone,https://evemarketer.com/types/16273,330,389244732,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
28,Templar I,https://evemarketer.com/types/23055,187,388575917,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,905772,1000.0,1050000,1955772,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
29,Pyerite,https://evemarketer.com/types/35,134,387926110,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4058893,405889210,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
30,Pyerite,https://evemarketer.com/types/35,134,386492515,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,192,384758266,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2367725,5919312,66,0.4,71,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
32,Liquid Ozone,https://evemarketer.com/types/16273,325,382636631,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,90,0.4,40,130,Metropolis,Konora,60001039,Domain,Amarr,60008494
33,Templar I,https://evemarketer.com/types/23055,185,381951126,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,890329,1000.0,1050000,1940329,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
34,Liquid Ozone,https://evemarketer.com/types/16273,320,371539605,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,88,0.4,40,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,157,370058922,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3268735,8171837,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
36,Heavy Water,https://evemarketer.com/types/16272,173,368203028,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
37,Liquid Ozone,https://evemarketer.com/types/16273,313,361171561,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,85,0.4,40,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
38,Heavy Water,https://evemarketer.com/types/16272,171,360576989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
39,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
40,Tritanium,https://evemarketer.com/types/34,125,353528209,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5967577,596757628,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
41,Liquid Ozone,https://evemarketer.com/types/16273,163,348390941,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2894910,7237275,49,0.4,77,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,177,346568463,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2367725,5919312,59,0.4,77,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
43,Liquid Ozone,https://evemarketer.com/types/16273,154,342051872,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
44,Liquid Ozone,https://evemarketer.com/types/16273,295,328851843,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1707613,4269031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
45,Pyerite,https://evemarketer.com/types/35,134,321006759,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4742174,474217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
46,Liquid Ozone,https://evemarketer.com/types/16273,166,315300223,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2367725,5919312,54,0.4,82,136,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,153,310160679,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2894910,7237275,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
48,Liquid Ozone,https://evemarketer.com/types/16273,146,307927955,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
49,Liquid Ozone,https://evemarketer.com/types/16273,280,307370232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1707613,4269031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
50,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
51,Liquid Ozone,https://evemarketer.com/types/16273,227,297498808,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
52,Liquid Ozone,https://evemarketer.com/types/16273,170,297061024,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,56,0.4,80,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
53,Liquid Ozone,https://evemarketer.com/types/16273,144,288345428,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3268735,8171837,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
54,Liquid Ozone,https://evemarketer.com/types/16273,186,286390861,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
55,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,133,279657115,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
58,Templar I,https://evemarketer.com/types/23055,210,279451808,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,217,276152937,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Capital Drone Bay,https://evemarketer.com/types/21029,157,275512028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1620000,162,1700692,10000.0,3000000,4700692,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
61,Liquid Ozone,https://evemarketer.com/types/16273,263,275196180,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,65,0.4,40,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
62,Liquid Ozone,https://evemarketer.com/types/16273,330,273510000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
63,Liquid Ozone,https://evemarketer.com/types/16273,263,273253065,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
64,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
65,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
66,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,163,267997693,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
68,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
69,Pyerite,https://evemarketer.com/types/35,134,266999135,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,214,265843722,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
72,Liquid Ozone,https://evemarketer.com/types/16273,255,261079560,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
73,Tritanium,https://evemarketer.com/types/34,125,258340385,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,209,256211735,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,172,256182706,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,55,0.4,77,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,160,253961247,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,148,250695169,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,71,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,137,247225038,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3268735,8171837,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
79,Liquid Ozone,https://evemarketer.com/types/16273,157,240846879,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,125,239133297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,240,235062336,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,56,0.4,40,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,161,231449512,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
84,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
85,Heavy Water,https://evemarketer.com/types/16272,208,223306743,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,214,0.4,199,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
86,Liquid Ozone,https://evemarketer.com/types/16273,115,221573537,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7683048,19207618,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
87,Pyerite,https://evemarketer.com/types/35,134,215559916,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
88,Liquid Ozone,https://evemarketer.com/types/16273,210,215468913,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,71,0.4,65,136,Derelik,Assah,60006490,Domain,Ashab,1023968078820
89,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
90,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
91,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
94,Liquid Ozone,https://evemarketer.com/types/16273,221,204913488,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
95,Liquid Ozone,https://evemarketer.com/types/16273,137,203746581,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,77,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
96,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
97,Tritanium,https://evemarketer.com/types/34,125,202812602,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1315713,131571296,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
98,Liquid Ozone,https://evemarketer.com/types/16273,221,201557058,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
100,Liquid Ozone,https://evemarketer.com/types/16273,200,198904689,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
102,Pyerite,https://evemarketer.com/types/35,134,197663566,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4058893,405889210,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
103,Pyerite,https://evemarketer.com/types/35,134,197405479,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
104,Strontium Clathrates,https://evemarketer.com/types/16275,144,194877955,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Tritanium,https://evemarketer.com/types/34,125,193959499,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1315713,131571296,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
106,Liquid Ozone,https://evemarketer.com/types/16273,197,190904821,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,189522730,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
108,Liquid Ozone,https://evemarketer.com/types/16273,115,188653107,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,213,187859542,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1707613,4269031,45,0.4,40,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
110,Capital Armor Plates,https://evemarketer.com/types/21017,148,186450001,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1130000,113,1650001,10000.0,3500000,5150001,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
111,Liquid Ozone,https://evemarketer.com/types/16273,340,185718994,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,781868,1954668,96,0.4,40,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
112,Pyerite,https://evemarketer.com/types/35,134,185072517,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4058893,405889210,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
113,Strontium Clathrates,https://evemarketer.com/types/16275,142,184822385,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,467,3.0,1126,1592,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
114,Heavy Water,https://evemarketer.com/types/16272,187,184209950,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,174,0.4,199,372,Derelik,Podion,60013867,The Forge,Jita,60003760
115,Liquid Ozone,https://evemarketer.com/types/16273,186,183472325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
116,Liquid Ozone,https://evemarketer.com/types/16273,193,183430477,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
117,Strontium Clathrates,https://evemarketer.com/types/16275,116,183102068,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
118,Tritanium,https://evemarketer.com/types/34,125,181273011,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
119,Heavy Water,https://evemarketer.com/types/16272,212,180502801,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,325470,813673,222,0.4,199,420,Derelik,Podion,60013867,Genesis,Menai,60008140
120,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
121,Liquid Ozone,https://evemarketer.com/types/16273,250,178397092,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,60,0.4,40,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
122,Liquid Ozone,https://evemarketer.com/types/16273,330,178224103,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,781868,1954668,92,0.4,40,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
123,Liquid Ozone,https://evemarketer.com/types/16273,330,178207082,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,781868,1954668,92,0.4,40,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
