0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
89,Liquid Ozone,https://evemarketer.com/types/16273,161,231449512,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
90,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
91,Tritanium,https://evemarketer.com/types/34,125,225445919,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2638561,263856021,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
92,Heavy Water,https://evemarketer.com/types/16272,208,223306743,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,214,0.4,199,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,115,221573537,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7683048,19207618,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
94,Pyerite,https://evemarketer.com/types/35,134,215559916,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4058893,405889210,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,210,215468913,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,71,0.4,65,136,Derelik,Assah,60006490,Domain,Ashab,1023968078820
96,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
97,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
100,Pyerite,https://evemarketer.com/types/35,134,208889838,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
101,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
102,Liquid Ozone,https://evemarketer.com/types/16273,221,204913488,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
103,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
104,Tritanium,https://evemarketer.com/types/34,125,202812602,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1315713,131571296,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
105,Liquid Ozone,https://evemarketer.com/types/16273,221,201557058,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
107,Liquid Ozone,https://evemarketer.com/types/16273,200,198904689,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
108,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
109,Pyerite,https://evemarketer.com/types/35,134,197663566,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4058893,405889210,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,133,196402064,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
111,Strontium Clathrates,https://evemarketer.com/types/16275,144,194877955,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
112,Tritanium,https://evemarketer.com/types/34,125,193959499,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1315713,131571296,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
113,Liquid Ozone,https://evemarketer.com/types/16273,197,191918801,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
114,Liquid Ozone,https://evemarketer.com/types/16273,196,190275171,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
115,Tritanium,https://evemarketer.com/types/34,125,189741804,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
116,Tritanium,https://evemarketer.com/types/34,125,189417523,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,115,188653107,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
118,Strontium Clathrates,https://evemarketer.com/types/16275,143,188179548,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,475,3.0,1126,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
119,Liquid Ozone,https://evemarketer.com/types/16273,213,187859542,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1707613,4269031,45,0.4,40,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
120,Liquid Ozone,https://evemarketer.com/types/16273,340,185718994,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,781868,1954668,96,0.4,40,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
121,Pyerite,https://evemarketer.com/types/35,134,185072517,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4058893,405889210,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
122,Strontium Clathrates,https://evemarketer.com/types/16275,159,184752107,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,843090,281030,658,3.0,1126,1783,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
123,Strontium Clathrates,https://evemarketer.com/types/16275,159,184235553,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,843090,281030,656,3.0,1128,1783,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
