0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
24,Tritanium,https://evemarketer.com/types/34,125,384218112,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4654554,465455343,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
25,Liquid Ozone,https://evemarketer.com/types/16273,159,382996272,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3373240,8433099,46,0.4,77,122,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
26,Tritanium,https://evemarketer.com/types/34,125,378793886,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4175700,417569999,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
27,Tritanium,https://evemarketer.com/types/34,125,368603398,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
28,Liquid Ozone,https://evemarketer.com/types/16273,204,368269844,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2380456,5951138,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
29,Tritanium,https://evemarketer.com/types/34,125,363081758,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,155,357050727,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3203387,8008466,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,349091105,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029501578349
33,Liquid Ozone,https://evemarketer.com/types/16273,154,346276599,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3203387,8008466,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
34,Liquid Ozone,https://evemarketer.com/types/16273,154,342042835,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,197,339411371,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2380456,5951138,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
36,Pyerite,https://evemarketer.com/types/35,134,337100041,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
37,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
38,Pyerite,https://evemarketer.com/types/35,134,330607325,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
39,Pyerite,https://evemarketer.com/types/35,134,328667845,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421506,642150506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
40,Pyerite,https://evemarketer.com/types/35,134,322655280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
41,Tritanium,https://evemarketer.com/types/34,125,321086445,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,9033189,903318833,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,149,320957533,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3203387,8008466,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
43,Phoenix,https://evemarketer.com/types/19726,123,320034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,320034875,1300000.0,1400000000,1720034875,Derelik,Podion,60013867,The Forge,Jita,60003466
44,Tritanium,https://evemarketer.com/types/34,125,318424161,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8730882,873088173,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
45,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
46,Liquid Ozone,https://evemarketer.com/types/16273,187,309459176,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2380456,5951138,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
47,Liquid Ozone,https://evemarketer.com/types/16273,146,305753876,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
48,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
49,Phoenix,https://evemarketer.com/types/19726,121,296701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,296701542,1300000.0,1423333334,1720034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
50,Tritanium,https://evemarketer.com/types/34,125,291229587,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,4175700,417569999,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
51,Tritanium,https://evemarketer.com/types/34,125,286612272,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,4654554,465455343,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
52,Pyerite,https://evemarketer.com/types/35,134,283439299,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970259,297025862,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
53,Pyerite,https://evemarketer.com/types/35,134,283084371,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2970259,297025862,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
54,Pyerite,https://evemarketer.com/types/35,134,282553211,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
55,Liquid Ozone,https://evemarketer.com/types/16273,144,282122591,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3203387,8008466,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
56,Phoenix,https://evemarketer.com/types/19726,120,282034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,282034875,1300000.0,1438000000,1720034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
57,Pyerite,https://evemarketer.com/types/35,134,280658195,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2970259,297025862,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
58,Liquid Ozone,https://evemarketer.com/types/16273,133,279623382,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530094,11325234,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
59,Liquid Ozone,https://evemarketer.com/types/16273,219,279408739,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581904,3954760,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,164,273507990,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Tritanium,https://evemarketer.com/types/34,125,273009007,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,4175700,417569999,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
62,Wetware Mainframe,https://evemarketer.com/types/2876,111,272298842,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,123200,1232,221022,100.0,2100001,2321022,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
63,Pyerite,https://evemarketer.com/types/35,134,268662990,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
64,Tritanium,https://evemarketer.com/types/34,125,267559252,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
65,Tritanium,https://evemarketer.com/types/34,125,266302225,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,4654554,465455343,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,212,262553098,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581904,3954760,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,146,262472151,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
68,Tritanium,https://evemarketer.com/types/34,125,261492987,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,210,257232592,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581904,3954760,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,159,250493307,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
71,Tritanium,https://evemarketer.com/types/34,125,247971655,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
72,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,170,246824530,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2380456,5951138,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
74,Liquid Ozone,https://evemarketer.com/types/16273,170,244929274,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2380456,5951138,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
75,Liquid Ozone,https://evemarketer.com/types/16273,204,244729470,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,158,243228691,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,137,241815825,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3203387,8008466,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
78,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,125,239605943,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
80,Liquid Ozone,https://evemarketer.com/types/16273,153,226156936,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
81,Liquid Ozone,https://evemarketer.com/types/16273,197,225551905,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581904,3954760,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
82,Phoenix,https://evemarketer.com/types/19726,116,225034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,225034875,1300000.0,1495000000,1720034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
83,Pyerite,https://evemarketer.com/types/35,134,223263144,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
84,Strontium Clathrates,https://evemarketer.com/types/16275,159,223248985,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1015713,338571,660,3.0,1126,1785,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
85,Capital Armor Plates,https://evemarketer.com/types/21017,130,222742175,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2160000,216,1031214,10000.0,3500000,4531214,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,115,221439807,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7679827,19199566,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
87,Pyerite,https://evemarketer.com/types/35,134,220508095,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1870113,187011289,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
88,Pyerite,https://evemarketer.com/types/35,134,220284628,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1870113,187011289,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
89,Pyerite,https://evemarketer.com/types/35,134,218757076,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1870113,187011289,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
90,Tritanium,https://evemarketer.com/types/34,125,217785986,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
92,Strontium Clathrates,https://evemarketer.com/types/16275,118,210279094,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,244,3.0,1405,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
93,Liquid Ozone,https://evemarketer.com/types/16273,160,208891544,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2380456,5951138,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Pyerite,https://evemarketer.com/types/35,134,207797587,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
95,Strontium Clathrates,https://evemarketer.com/types/16275,147,207371237,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,523,3.0,1126,1649,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
96,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
97,Pyerite,https://evemarketer.com/types/35,134,206176313,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Liquid Ozone,https://evemarketer.com/types/16273,187,205647520,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581904,3954760,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
99,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
100,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
101,Pyerite,https://evemarketer.com/types/35,134,199492606,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
102,Strontium Clathrates,https://evemarketer.com/types/16275,145,196543168,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,496,3.0,1126,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Liquid Ozone,https://evemarketer.com/types/16273,133,196385358,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
104,Strontium Clathrates,https://evemarketer.com/types/16275,149,193764758,http://eve-gatecheck.space/eve/#Aunenen:Dodixie:shortest,993828,331276,585,3.0,1200,1785,Lonetrek,Aunenen,60004009,Sinq Laison,Dodixie,60011866
105,Strontium Clathrates,https://evemarketer.com/types/16275,144,190156609,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1159836,386612,492,3.0,1126,1618,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,115,188615771,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,187113064,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1029501578349
108,Strontium Clathrates,https://evemarketer.com/types/16275,116,186724457,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,217,3.0,1405,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
109,Phoenix,https://evemarketer.com/types/19726,113,185034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,185034875,1300000.0,1535000000,1720034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
110,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
111,Strontium Clathrates,https://evemarketer.com/types/16275,117,182368469,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,238,3.0,1411,1649,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
112,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
113,Strontium Clathrates,https://evemarketer.com/types/16275,158,179375478,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,655,3.0,1130,1785,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
114,Pyerite,https://evemarketer.com/types/35,134,179202567,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
115,Tritanium,https://evemarketer.com/types/34,125,178666896,http://eve-gatecheck.space/eve/#Villasen:Nein:shortest,2000000,200000000,1,0.01,4,5,Black Rise,Villasen,60015108,Metropolis,Nein,1027614014114
116,Liquid Ozone,https://evemarketer.com/types/16273,235,176388160,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,881924,2204808,81,0.4,60,141,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
117,Liquid Ozone,https://evemarketer.com/types/16273,235,176388160,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,881924,2204808,81,0.4,60,141,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
118,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
119,Tritanium,https://evemarketer.com/types/34,125,174329437,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439665,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
120,Liquid Ozone,https://evemarketer.com/types/16273,175,174041939,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
121,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
