0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
12,Liquid Ozone,https://evemarketer.com/types/16273,186,518515408,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3398394,8495984,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
13,Liquid Ozone,https://evemarketer.com/types/16273,185,515336781,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,61,0.4,71,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
14,Pyerite,https://evemarketer.com/types/35,134,502492744,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8034663,803466229,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
15,Heavy Water,https://evemarketer.com/types/16272,198,496389941,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,196,0.4,199,394,Derelik,Podion,60013867,Metropolis,Hek,60005686
16,Heavy Water,https://evemarketer.com/types/16272,198,495304374,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,195,0.4,199,393,Derelik,Podion,60013867,Domain,Amarr,60008494
17,Pyerite,https://evemarketer.com/types/35,134,492669934,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7675844,767584363,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
18,Liquid Ozone,https://evemarketer.com/types/16273,181,489960409,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3398394,8495984,58,0.4,71,128,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
19,Heavy Water,https://evemarketer.com/types/16272,197,488959723,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,193,0.4,199,391,Derelik,Podion,60013867,Domain,Ashab,1023968078820
20,Tritanium,https://evemarketer.com/types/34,125,453694813,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
21,Tritanium,https://evemarketer.com/types/34,125,448861044,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
22,Heavy Water,https://evemarketer.com/types/16272,185,429498358,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1016806,2542013,169,0.4,199,368,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
23,Tritanium,https://evemarketer.com/types/34,125,418236955,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5793454,579345338,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
24,Pyerite,https://evemarketer.com/types/35,134,417677793,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
25,Liquid Ozone,https://evemarketer.com/types/16273,340,407336511,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1705613,4264031,96,0.4,40,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
26,Pyerite,https://evemarketer.com/types/35,134,400179203,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
27,Liquid Ozone,https://evemarketer.com/types/16273,161,398391219,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3234591,8086477,50,0.4,82,132,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,167,396450512,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,71,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
29,Liquid Ozone,https://evemarketer.com/types/16273,160,395365802,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3234591,8086477,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
30,Liquid Ozone,https://evemarketer.com/types/16273,330,389030591,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1705613,4264031,92,0.4,40,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
31,Templar I,https://evemarketer.com/types/23055,187,388332142,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,905204,1000.0,1050000,1955204,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
32,Liquid Ozone,https://evemarketer.com/types/16273,330,388211055,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1705613,4264031,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,328,386615741,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1705613,4264031,91,0.4,40,131,Metropolis,Konora,60001039,Domain,Amarr,60008494
34,Templar I,https://evemarketer.com/types/23055,186,384952609,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,897326,1000.0,1050000,1947326,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
35,Capital Drone Bay,https://evemarketer.com/types/21029,236,380791020,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,2700646,10000.0,2000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,192,378793422,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2312680,5781698,66,0.4,71,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
37,Liquid Ozone,https://evemarketer.com/types/16273,320,373879648,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1705613,4264031,88,0.4,40,128,Metropolis,Konora,60001039,The Forge,Jita,60003760
38,Liquid Ozone,https://evemarketer.com/types/16273,157,371212573,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3234591,8086477,46,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Jita,60003760
39,Heavy Water,https://evemarketer.com/types/16272,173,368391224,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1016806,2542013,145,0.4,199,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
40,Heavy Water,https://evemarketer.com/types/16272,171,360765185,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
41,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
42,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
43,Liquid Ozone,https://evemarketer.com/types/16273,154,342051872,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
44,Liquid Ozone,https://evemarketer.com/types/16273,177,341491467,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2312680,5781698,60,0.4,77,136,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
45,Pyerite,https://evemarketer.com/types/35,134,333947065,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
46,Tritanium,https://evemarketer.com/types/34,125,330327753,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5739038,573903769,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
47,Liquid Ozone,https://evemarketer.com/types/16273,295,328466683,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1705613,4264031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
48,Pyerite,https://evemarketer.com/types/35,134,318266895,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3296218,329621733,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
49,Pyerite,https://evemarketer.com/types/35,134,315533080,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3296218,329621733,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
50,Pyerite,https://evemarketer.com/types/35,134,312848410,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3296218,329621733,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,166,310775814,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2312680,5781698,54,0.4,82,136,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
52,Liquid Ozone,https://evemarketer.com/types/16273,280,307010232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1705613,4264031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
53,Liquid Ozone,https://evemarketer.com/types/16273,146,305772181,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
54,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
55,Liquid Ozone,https://evemarketer.com/types/16273,170,299844326,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,56,0.4,80,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
56,Liquid Ozone,https://evemarketer.com/types/16273,227,299520375,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586264,3965660,76,0.4,60,136,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
57,Liquid Ozone,https://evemarketer.com/types/16273,186,292778605,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1912872,4782179,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
58,Pyerite,https://evemarketer.com/types/35,134,287928602,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,144,285089630,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3234591,8086477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
60,Heavy Water,https://evemarketer.com/types/16272,188,284678059,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
61,Liquid Ozone,https://evemarketer.com/types/16273,221,282495392,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,221,281733202,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
63,Liquid Ozone,https://evemarketer.com/types/16273,219,280249518,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
64,Liquid Ozone,https://evemarketer.com/types/16273,133,279657115,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
65,Liquid Ozone,https://evemarketer.com/types/16273,335,279390000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,94,0.4,40,134,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
66,Pyerite,https://evemarketer.com/types/35,134,275780277,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,165,275624485,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,164,273604232,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,263,272933024,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1705613,4264031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
70,Heavy Water,https://evemarketer.com/types/16272,154,271693050,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
71,Heavy Water,https://evemarketer.com/types/16272,154,271489689,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
72,Heavy Water,https://evemarketer.com/types/16272,153,268736865,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,214,268404621,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
74,Heavy Water,https://evemarketer.com/types/16272,167,267842125,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
75,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
76,Liquid Ozone,https://evemarketer.com/types/16273,255,262132081,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1705613,4264031,62,0.4,40,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
77,Liquid Ozone,https://evemarketer.com/types/16273,172,261925277,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1912872,4782179,55,0.4,77,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,255,260773777,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1705613,4264031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
79,Liquid Ozone,https://evemarketer.com/types/16273,160,257475668,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
80,Pyerite,https://evemarketer.com/types/35,134,256811778,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
81,Pyerite,https://evemarketer.com/types/35,134,256092253,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4042174,404217344,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
82,Tritanium,https://evemarketer.com/types/34,125,254302176,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,165,245016873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1912872,4782179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
85,Heavy Water,https://evemarketer.com/types/16272,209,244445491,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,454243,1135607,216,0.4,199,414,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
86,Liquid Ozone,https://evemarketer.com/types/16273,137,244398769,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3234591,8086477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
87,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Derelik,Assah,60014422,The Forge,Jita,60003760
88,Capital Drone Bay,https://evemarketer.com/types/21029,157,239791026,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1410000,141,1700646,10000.0,3000000,4700646,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
89,Liquid Ozone,https://evemarketer.com/types/16273,125,239133297,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Liquid Ozone,https://evemarketer.com/types/16273,161,236519635,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1912872,4782179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
91,Liquid Ozone,https://evemarketer.com/types/16273,240,234787025,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1705613,4264031,56,0.4,40,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
92,Strontium Clathrates,https://evemarketer.com/types/16275,120,234010557,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,272,3.0,1405,1676,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Templar I,https://evemarketer.com/types/23055,210,228851461,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,199000,199,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
95,Liquid Ozone,https://evemarketer.com/types/16273,115,221573537,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7683048,19207618,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
96,Liquid Ozone,https://evemarketer.com/types/16273,224,219390000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
97,Strontium Clathrates,https://evemarketer.com/types/16275,149,218280592,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,551,3.0,1126,1676,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,210,217055215,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,71,0.4,65,136,Derelik,Assah,60006490,Domain,Ashab,1023968078820
99,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
100,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
101,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
102,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
103,Liquid Ozone,https://evemarketer.com/types/16273,221,204673488,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1705613,4264031,48,0.4,40,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
104,Liquid Ozone,https://evemarketer.com/types/16273,207,204390000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,69,0.4,65,134,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
105,Liquid Ozone,https://evemarketer.com/types/16273,204,203842966,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
106,Strontium Clathrates,https://evemarketer.com/types/16275,119,203447355,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,266,3.0,1411,1676,Metropolis,Konora,60001039,The Forge,Jita,60003760
107,Pyerite,https://evemarketer.com/types/35,134,203303426,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
108,Liquid Ozone,https://evemarketer.com/types/16273,204,203251468,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
109,Liquid Ozone,https://evemarketer.com/types/16273,202,202100055,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,221,201320990,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1705613,4264031,48,0.4,40,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
111,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
112,Liquid Ozone,https://evemarketer.com/types/16273,133,196402064,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
113,Tritanium,https://evemarketer.com/types/34,125,194292485,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2279413,227941205,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
114,Tritanium,https://evemarketer.com/types/34,125,193855195,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
115,Liquid Ozone,https://evemarketer.com/types/16273,197,192907814,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
116,Tritanium,https://evemarketer.com/types/34,125,190859643,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,189,189352325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,64,0.4,71,134,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
118,Liquid Ozone,https://evemarketer.com/types/16273,115,188653107,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
119,Strontium Clathrates,https://evemarketer.com/types/16275,143,188466456,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,476,3.0,1126,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
120,Liquid Ozone,https://evemarketer.com/types/16273,213,187639516,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1705613,4264031,45,0.4,40,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
121,Liquid Ozone,https://evemarketer.com/types/16273,340,185637489,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,777308,1943268,96,0.4,40,136,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
122,Strontium Clathrates,https://evemarketer.com/types/16275,159,184669396,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,842595,280865,658,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
123,Strontium Clathrates,https://evemarketer.com/types/16275,159,183807034,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,842595,280865,655,3.0,1129,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
