0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
24,Liquid Ozone,https://evemarketer.com/types/16273,158,378500796,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3269435,8173587,47,0.4,82,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
25,Capital Drone Bay,https://evemarketer.com/types/21029,157,377572034,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2220000,222,1700775,10000.0,3000000,4700775,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
26,Templar I,https://evemarketer.com/types/23055,184,374127281,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,872092,1000.0,1050000,1922092,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
27,Liquid Ozone,https://evemarketer.com/types/16273,160,369888838,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3466404,8666010,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
28,Pyerite,https://evemarketer.com/types/35,134,367803923,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4249808,424980747,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
29,Pyerite,https://evemarketer.com/types/35,134,365458029,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4249808,424980747,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
30,Pyerite,https://evemarketer.com/types/35,134,360784734,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4249808,424980747,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
31,Liquid Ozone,https://evemarketer.com/types/16273,146,347825388,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4369756,10924388,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
32,Liquid Ozone,https://evemarketer.com/types/16273,152,335136072,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
33,Pyerite,https://evemarketer.com/types/35,134,332768785,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5307901,530790056,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
34,Heavy Water,https://evemarketer.com/types/16272,191,328592929,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,726462,1816153,181,0.4,200,381,Derelik,Podion,60013867,The Forge,Jita,60003760
35,Heavy Water,https://evemarketer.com/types/16272,172,325864819,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,911448,2278620,144,0.4,200,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
36,Heavy Water,https://evemarketer.com/types/16272,170,319028959,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,911448,2278620,141,0.4,200,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
37,Liquid Ozone,https://evemarketer.com/types/16273,189,315416096,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2034807,5087016,63,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
38,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
39,Liquid Ozone,https://evemarketer.com/types/16273,144,300844792,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466404,8666010,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
40,Liquid Ozone,https://evemarketer.com/types/16273,178,295105208,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2194466,5486163,54,0.4,70,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
41,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
42,Liquid Ozone,https://evemarketer.com/types/16273,144,288412177,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3269435,8173587,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
43,Liquid Ozone,https://evemarketer.com/types/16273,222,287385503,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1592384,3980960,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
44,Liquid Ozone,https://evemarketer.com/types/16273,221,283927773,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1592384,3980960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
45,Liquid Ozone,https://evemarketer.com/types/16273,138,281247693,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4369756,10924388,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
46,Templar I,https://evemarketer.com/types/23055,210,279451805,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
47,Liquid Ozone,https://evemarketer.com/types/16273,217,275088765,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1592384,3980960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
48,Liquid Ozone,https://evemarketer.com/types/16273,170,274886698,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2034807,5087016,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
49,Liquid Ozone,https://evemarketer.com/types/16273,215,270919789,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1592384,3980960,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
50,Liquid Ozone,https://evemarketer.com/types/16273,131,270367576,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
51,Liquid Ozone,https://evemarketer.com/types/16273,163,265137513,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
52,Heavy Water,https://evemarketer.com/types/16272,166,264019450,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,133,0.4,200,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
53,Liquid Ozone,https://evemarketer.com/types/16273,165,261072952,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2034807,5087016,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,162,259482659,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,146,252525063,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,161,252190574,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2034807,5087016,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,190,252056465,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1603599,4008996,63,0.4,70,133,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
58,Liquid Ozone,https://evemarketer.com/types/16273,159,251395717,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2194466,5486163,46,0.4,78,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
59,Liquid Ozone,https://evemarketer.com/types/16273,207,251230842,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1592384,3980960,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
60,Liquid Ozone,https://evemarketer.com/types/16273,137,247282981,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3269435,8173587,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
61,Heavy Water,https://evemarketer.com/types/16272,153,239186115,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
62,Heavy Water,https://evemarketer.com/types/16272,153,239003825,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,911448,2278620,105,0.4,200,305,Derelik,Podion,60013867,Domain,Amarr,60008494
63,Heavy Water,https://evemarketer.com/types/16272,152,236536237,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,911448,2278620,104,0.4,200,304,Derelik,Podion,60013867,The Forge,Jita,60003760
64,Nanites,https://evemarketer.com/types/2463,113,235244611,http://eve-gatecheck.space/eve/#Chelien:Perimeter:shortest,414473,276315,852,1.5,6850,7702,Sinq Laison,Chelien,60011719,The Forge,Perimeter,1028858195912
65,Liquid Ozone,https://evemarketer.com/types/16273,155,232776310,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
66,Liquid Ozone,https://evemarketer.com/types/16273,113,231568402,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
67,Liquid Ozone,https://evemarketer.com/types/16273,165,231172667,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
68,Liquid Ozone,https://evemarketer.com/types/16273,124,228586856,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,197,227041968,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1592384,3980960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
70,Liquid Ozone,https://evemarketer.com/types/16273,152,226918767,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2194466,5486163,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
71,Tritanium,https://evemarketer.com/types/34,125,226570344,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2715566,271556552,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
72,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
73,Liquid Ozone,https://evemarketer.com/types/16273,163,221289033,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,50,0.4,80,130,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,171,220115894,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1603599,4008996,55,0.4,78,133,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
75,Heavy Water,https://evemarketer.com/types/16272,210,219999725,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,220,0.4,200,420,Derelik,Podion,60013867,Genesis,Menai,60008140
76,Liquid Ozone,https://evemarketer.com/types/16273,162,216627353,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
78,Capital Armor Plates,https://evemarketer.com/types/21017,130,212662181,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2090000,209,1017523,10000.0,3500000,4517523,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,167,211677510,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1603599,4008996,53,0.4,80,133,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
80,Liquid Ozone,https://evemarketer.com/types/16273,167,209229502,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1603599,4008996,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
81,Liquid Ozone,https://evemarketer.com/types/16273,187,207009920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1592384,3980960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
82,Liquid Ozone,https://evemarketer.com/types/16273,205,206780787,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,68,0.4,65,133,Derelik,Assah,60006490,Domain,Ashab,1023968078820
83,Tritanium,https://evemarketer.com/types/34,125,205443089,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,204,204107726,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
85,Liquid Ozone,https://evemarketer.com/types/16273,126,204097231,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4369756,10924388,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
86,Tritanium,https://evemarketer.com/types/34,125,203320099,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
87,Liquid Ozone,https://evemarketer.com/types/16273,163,202229441,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1603599,4008996,51,0.4,82,133,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
88,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
89,Moros,https://evemarketer.com/types/19724,115,199802570,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,199802570,1300000.0,1350000000,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
90,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
91,Liquid Ozone,https://evemarketer.com/types/16273,200,197274572,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
92,Liquid Ozone,https://evemarketer.com/types/16273,126,195508176,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4369756,10924388,18,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Strontium Clathrates,https://evemarketer.com/types/16275,144,194867223,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,155,194611496,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
95,Tritanium,https://evemarketer.com/types/34,125,194501153,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1318985,131898492,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
96,Liquid Ozone,https://evemarketer.com/types/16273,199,194051669,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
97,Liquid Ozone,https://evemarketer.com/types/16273,131,189961151,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
98,Liquid Ozone,https://evemarketer.com/types/16273,189,185558146,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,70,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
99,Tritanium,https://evemarketer.com/types/34,125,185229910,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
100,Strontium Clathrates,https://evemarketer.com/types/16275,116,183078723,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
101,Tritanium,https://evemarketer.com/types/34,125,180376775,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
102,Pyerite,https://evemarketer.com/types/35,134,180311068,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4249808,424980747,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Tritanium,https://evemarketer.com/types/34,125,179512506,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
104,Liquid Ozone,https://evemarketer.com/types/16273,191,178830773,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
105,Tritanium,https://evemarketer.com/types/34,125,177587406,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073169,207316878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
106,Liquid Ozone,https://evemarketer.com/types/16273,175,175194954,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1592384,3980960,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,113,174258263,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,10,0.4,78,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
108,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
109,Tritanium,https://evemarketer.com/types/34,125,168044038,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1594063,159406272,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
110,Liquid Ozone,https://evemarketer.com/types/16273,148,167563895,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
111,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
112,Tritanium,https://evemarketer.com/types/34,125,167414977,http://eve-gatecheck.space/eve/#Gehi:Kausaaja:shortest,1493379,149337823,2,0.01,4,5,Khanid,Gehi,60013990,The Citadel,Kausaaja,60001756
113,Heavy Water,https://evemarketer.com/types/16272,184,167039725,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,400000,1000000,168,0.4,200,368,Derelik,Podion,60013867,Heimatar,Rens,60004588
114,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
115,Liquid Ozone,https://evemarketer.com/types/16273,170,165111039,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1592384,3980960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
116,Liquid Ozone,https://evemarketer.com/types/16273,170,163842908,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1592384,3980960,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
117,Liquid Ozone,https://evemarketer.com/types/16273,150,163356273,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
118,Tritanium,https://evemarketer.com/types/34,125,163231978,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
119,Tritanium,https://evemarketer.com/types/34,125,162192434,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,2715566,271556552,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,170,161656473,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,54,0.4,78,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
121,Pyerite,https://evemarketer.com/types/35,134,161572939,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4249808,424980747,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
122,Liquid Ozone,https://evemarketer.com/types/16273,182,160131127,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
