0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
63,Titanite,https://evemarketer.com/types/45496,180,40000000,http://eve-gatecheck.space/eve/#Villasen:Attyn:shortest,1000000,100000,400,10.0,500,900,Black Rise,Villasen,60015108,Essence,Attyn,1028219343789
64,Liquid Ozone,https://evemarketer.com/types/16273,137,39971593,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,399673,999182,41,0.4,110,150,Derelik,Podion,60013867,Devoid,Esescama,60006526
65,Tritanium,https://evemarketer.com/types/34,125,39767259,http://eve-gatecheck.space/eve/#Podion:Esescama:shortest,1089852,108985199,1,0.01,4,5,Derelik,Podion,60013867,Devoid,Esescama,60006526
66,Tritanium,https://evemarketer.com/types/34,125,39150112,http://eve-gatecheck.space/eve/#Ienakkamon:Ebo:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Domain,Ebo,60006259
67,Organic Mortar Applicators,https://evemarketer.com/types/2870,151,38402834,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,10100,101,380227,100.0,750000,1130227,Derelik,Podion,60013867,Domain,Ashab,1023968078820
68,Liquid Ozone,https://evemarketer.com/types/16273,139,37962375,http://eve-gatecheck.space/eve/#Villasen:Actee:shortest,607398,1518495,25,0.4,65,90,Black Rise,Villasen,60015108,Essence,Actee,1022616593025
69,Liquid Ozone,https://evemarketer.com/types/16273,170,37733220,http://eve-gatecheck.space/eve/#Villasen:Heorah:shortest,335407,838516,45,0.4,65,110,Black Rise,Villasen,60015108,Genesis,Heorah,60001063
70,Tritanium,https://evemarketer.com/types/34,125,37717403,http://eve-gatecheck.space/eve/#Podion:Arera:shortest,405564,40556347,1,0.01,4,5,Derelik,Podion,60013867,Domain,Arera,60005473
71,Liquid Ozone,https://evemarketer.com/types/16273,116,37328059,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1143223,2858057,14,0.4,82,95,Black Rise,Villasen,60015108,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,112,35089340,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1280000,3200000,11,0.4,95,106,Black Rise,Villasen,60015108,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,142,33938224,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,307687,769217,45,0.4,106,150,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
74,Tritanium,https://evemarketer.com/types/34,125,33578443,http://eve-gatecheck.space/eve/#Villasen:Dital:shortest,954767,95476613,1,0.01,4,5,Black Rise,Villasen,60015108,Devoid,Dital,1023920295720
75,Tritanium,https://evemarketer.com/types/34,125,32414084,http://eve-gatecheck.space/eve/#Podion:Dital:shortest,954767,95476613,1,0.01,4,5,Derelik,Podion,60013867,Devoid,Dital,1023920295720
76,Vexor,https://evemarketer.com/types/626,115,31659105,http://eve-gatecheck.space/eve/#Amarr:Renyn:shortest,350000,35,904546,10000.0,6345455,7250001,Domain,Amarr,60008494,Essence,Renyn,60012010
77,Heavy Water,https://evemarketer.com/types/16272,128,31573274,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,153804,384508,83,0.4,300,383,Black Rise,Villasen,60015108,Domain,Amarr,60008494
78,Heavy Water,https://evemarketer.com/types/16272,128,31556572,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,153804,384508,83,0.4,300,383,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
79,Cap Booster 3200,https://evemarketer.com/types/41489,173,31114141,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2212480,17285,1801,128.0,2500,4301,Derelik,Podion,60013867,Domain,Amarr,60008494
80,Tritanium,https://evemarketer.com/types/34,125,31054904,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1463036,146303537,1,0.01,4,5,Derelik,Podion,60013867,Domain,Amarr,60008494
81,Tritanium,https://evemarketer.com/types/34,125,30375052,http://eve-gatecheck.space/eve/#Podion:Couster:shortest,268038,26803796,2,0.01,4,5,Derelik,Podion,60013867,Essence,Couster,60015029
82,Tritanium,https://evemarketer.com/types/34,125,30298465,http://eve-gatecheck.space/eve/#Villasen:Kasrasi:shortest,754270,75426943,1,0.01,4,5,Black Rise,Villasen,60015108,Derelik,Kasrasi,60013024
83,Tritanium,https://evemarketer.com/types/34,120,29464147,http://eve-gatecheck.space/eve/#Uanzin:Shenda:shortest,195127,19512680,2,0.01,5,6,Derelik,Uanzin,60014455,Aridia,Shenda,60010531
84,Tritanium,https://evemarketer.com/types/34,120,29461731,http://eve-gatecheck.space/eve/#Vaurent:Shenda:shortest,291701,29170030,2,0.01,5,6,Everyshore,Vaurent,60009859,Aridia,Shenda,60010531
85,Tritanium,https://evemarketer.com/types/34,125,29378616,http://eve-gatecheck.space/eve/#Podion:Kasrasi:shortest,754270,75426943,1,0.01,4,5,Derelik,Podion,60013867,Derelik,Kasrasi,60013024
86,Liquid Ozone,https://evemarketer.com/types/16273,123,28617074,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,507128,1267820,23,0.4,100,123,Derelik,Podion,60013867,Domain,Amarr,60008494
87,Tritanium,https://evemarketer.com/types/34,125,28357623,http://eve-gatecheck.space/eve/#Assah:Ebo:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Domain,Ebo,60006259
88,Tritanium,https://evemarketer.com/types/34,125,27692909,http://eve-gatecheck.space/eve/#Podion:Villore:shortest,216351,21635085,2,0.01,4,5,Derelik,Podion,60013867,Essence,Villore,1022445427313
89,Liquid Ozone,https://evemarketer.com/types/16273,122,27497153,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,507128,1267820,22,0.4,100,122,Derelik,Podion,60013867,Domain,Ashab,1023968078820
90,Oxygen,https://evemarketer.com/types/3683,127,27303044,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,127809,336338,82,0.38,300,381,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
91,Pyerite,https://evemarketer.com/types/35,134,26743998,http://eve-gatecheck.space/eve/#Faspera:Dital:shortest,497592,49759169,1,0.01,3,4,Derelik,Faspera,60012163,Devoid,Dital,1023920295720
92,Porpoise,https://evemarketer.com/types/42244,115,26504629,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,250000,5,5300926,50000.0,37000000,42300926,Derelik,Podion,60013867,Domain,Ashab,1023968078820
93,Pyerite,https://evemarketer.com/types/35,134,25979580,http://eve-gatecheck.space/eve/#Podion:Dital:shortest,497592,49759169,1,0.01,3,4,Derelik,Podion,60013867,Devoid,Dital,1023920295720
94,Tritanium,https://evemarketer.com/types/34,125,25714912,http://eve-gatecheck.space/eve/#Villasen:Misaba:shortest,609802,60980193,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Misaba,60006658
95,Porpoise,https://evemarketer.com/types/42244,114,25693468,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,250000,5,5138694,50000.0,37000000,42138694,Derelik,Podion,60013867,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,25262240,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1125474,112547364,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
97,Tritanium,https://evemarketer.com/types/34,125,25082612,http://eve-gatecheck.space/eve/#Ienakkamon:Ashab:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Domain,Ashab,1023968078820
98,Tritanium,https://evemarketer.com/types/34,125,24971245,http://eve-gatecheck.space/eve/#Podion:Misaba:shortest,609802,60980193,1,0.01,4,5,Derelik,Podion,60013867,Domain,Misaba,60006658
99,Tritanium,https://evemarketer.com/types/34,125,24532709,http://eve-gatecheck.space/eve/#Ienakkamon:Misaba:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Domain,Misaba,60006658
100,Liquid Ozone,https://evemarketer.com/types/16273,135,23529298,http://eve-gatecheck.space/eve/#Villasen:Heorah:shortest,335407,838516,29,0.4,82,110,Black Rise,Villasen,60015108,Genesis,Heorah,60001063
101,Tritanium,https://evemarketer.com/types/34,125,23432903,http://eve-gatecheck.space/eve/#Ienakkamon:Kasrasi:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Derelik,Kasrasi,60013024
102,Tritanium,https://evemarketer.com/types/34,125,23306968,http://eve-gatecheck.space/eve/#Villasen:Dihra:shortest,595032,59503172,1,0.01,4,5,Black Rise,Villasen,60015108,Devoid,Dihra,60006523
103,Tritanium,https://evemarketer.com/types/34,125,22883000,http://eve-gatecheck.space/eve/#Ienakkamon:Dihra:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Devoid,Dihra,60006523
104,Tritanium,https://evemarketer.com/types/34,125,22581313,http://eve-gatecheck.space/eve/#Podion:Dihra:shortest,595032,59503172,1,0.01,4,5,Derelik,Podion,60013867,Devoid,Dihra,60006523
105,Tritanium,https://evemarketer.com/types/34,125,22079546,http://eve-gatecheck.space/eve/#Ienakkamon:Esescama:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Devoid,Esescama,60006526
106,Luminous Kernite,https://evemarketer.com/types/17452,143,21878507,http://eve-gatecheck.space/eve/#Mishi:Boystin:shortest,709574,591311,37,1.2,88,125,Aridia,Mishi,60012397,Solitude,Boystin,1021628175407
107,Tritanium,https://evemarketer.com/types/34,120,21212003,http://eve-gatecheck.space/eve/#Angur:Shenda:shortest,141414,14141335,2,0.01,5,6,Genesis,Angur,60006988,Aridia,Shenda,60010531
108,Noctis,https://evemarketer.com/types/2998,127,21119487,http://eve-gatecheck.space/eve/#Villasen:Azer:shortest,40000,2,10559744,20000.0,40000000,50559744,Black Rise,Villasen,60015108,Everyshore,Azer,1021298932576
109,Noctis,https://evemarketer.com/types/2998,127,21119487,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,40000,2,10559744,20000.0,40000000,50559744,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
110,Noctis,https://evemarketer.com/types/2998,126,20697785,http://eve-gatecheck.space/eve/#Villasen:Lirsautton:shortest,40000,2,10348893,20000.0,40000000,50348893,Black Rise,Villasen,60015108,Everyshore,Lirsautton,60011686
111,Noctis,https://evemarketer.com/types/2998,126,20697785,http://eve-gatecheck.space/eve/#Podion:Lirsautton:shortest,40000,2,10348893,20000.0,40000000,50348893,Derelik,Podion,60013867,Everyshore,Lirsautton,60011686
112,Tritanium,https://evemarketer.com/types/34,125,20683388,http://eve-gatecheck.space/eve/#Ienakkamon:Dital:shortest,549903,54990297,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Devoid,Dital,1023920295720
113,Heavy Water,https://evemarketer.com/types/16272,118,19994172,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,153804,384508,52,0.4,300,352,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
114,Tritanium,https://evemarketer.com/types/34,125,19241987,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Domain,Ashab,1023968078820
115,Tritanium,https://evemarketer.com/types/34,125,19117298,http://eve-gatecheck.space/eve/#Podion:Pemene:shortest,149354,14935389,2,0.01,4,5,Derelik,Podion,60013867,Essence,Pemene,60001411
116,Tritanium,https://evemarketer.com/types/34,125,18936187,http://eve-gatecheck.space/eve/#Podion:Asanot:shortest,172148,17214715,2,0.01,4,5,Derelik,Podion,60013867,Genesis,Asanot,60010000
117,Tritanium,https://evemarketer.com/types/34,125,18885654,http://eve-gatecheck.space/eve/#Assah:Misaba:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Domain,Misaba,60006658
118,Reactive Metals,https://evemarketer.com/types/2398,121,18780930,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,88115,231879,81,0.38,400,481,Black Rise,Villasen,60015108,Domain,Amarr,60008494
119,Heavy Water,https://evemarketer.com/types/16272,137,18701700,http://eve-gatecheck.space/eve/#Villasen:Riavayed:shortest,68000,170000,111,0.4,300,411,Black Rise,Villasen,60015108,Devoid,Riavayed,60008533
120,Tritanium,https://evemarketer.com/types/34,125,18566932,http://eve-gatecheck.space/eve/#Podion:Mesybier:shortest,145055,14505415,2,0.01,4,5,Derelik,Podion,60013867,Essence,Mesybier,60009175
121,Reactive Metals,https://evemarketer.com/types/2398,120,18333403,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,88115,231879,80,0.38,400,479,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
122,Tritanium,https://evemarketer.com/types/34,125,18172988,http://eve-gatecheck.space/eve/#Assah:Kasrasi:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Derelik,Kasrasi,60013024
123,Tritanium,https://evemarketer.com/types/34,125,17816654,http://eve-gatecheck.space/eve/#Assah:Dihra:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Devoid,Dihra,60006523
124,Tritanium,https://evemarketer.com/types/34,125,17296022,http://eve-gatecheck.space/eve/#Assah:Esescama:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Devoid,Esescama,60006526
125,Tritanium,https://evemarketer.com/types/34,125,17240800,http://eve-gatecheck.space/eve/#Podion:Clorteler:shortest,149920,14992000,2,0.01,4,5,Derelik,Podion,60013867,Essence,Clorteler,60011083
126,Liquid Ozone,https://evemarketer.com/types/16273,119,17214971,http://eve-gatecheck.space/eve/#Villasen:Gelhan:shortest,624863,1562157,12,0.4,65,77,Black Rise,Villasen,60015108,Derelik,Gelhan,60012142
127,Tritanium,https://evemarketer.com/types/34,125,17169028,http://eve-gatecheck.space/eve/#Villasen:Mai:shortest,999985,99998500,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Mai,60005992
128,Porpoise,https://evemarketer.com/types/42244,116,17139001,http://eve-gatecheck.space/eve/#Podion:Vaurent:shortest,150000,3,5713001,50000.0,37000000,42713001,Derelik,Podion,60013867,Everyshore,Vaurent,1025146684746
129,Tritanium,https://evemarketer.com/types/34,125,16391322,http://eve-gatecheck.space/eve/#Assah:Dital:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Devoid,Dital,1023920295720
