0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
95,Liquid Ozone,https://evemarketer.com/types/16273,160,215417926,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,214021374,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
97,Pyerite,https://evemarketer.com/types/35,200,214015702,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1576998,157699746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
98,Pyerite,https://evemarketer.com/types/35,150,208733483,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
99,Tritanium,https://evemarketer.com/types/34,125,208437071,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985115,198511496,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
100,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
101,Tritanium,https://evemarketer.com/types/34,125,207439971,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
102,Tritanium,https://evemarketer.com/types/34,125,207033245,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1405553,140555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
103,Liquid Ozone,https://evemarketer.com/types/16273,229,205370688,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548604,3871510,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
104,Pyerite,https://evemarketer.com/types/35,150,204615707,http://eve-gatecheck.space/eve/#Villasen:Uosusuokko:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Lonetrek,Uosusuokko,60011500
105,Liquid Ozone,https://evemarketer.com/types/16273,204,203950664,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
106,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
107,Liquid Ozone,https://evemarketer.com/types/16273,157,202034453,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
108,Pyerite,https://evemarketer.com/types/35,150,201668393,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,1591770,159176985,2,0.01,2,3,Black Rise,Villasen,60015108,Domain,Amarr,60008494
109,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
110,Heavy Water,https://evemarketer.com/types/16272,176,199064967,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,481306,1203264,166,0.4,219,384,Derelik,Podion,60013867,Domain,Amarr,60008494
111,Liquid Ozone,https://evemarketer.com/types/16273,126,196401794,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4244386,10610963,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
112,Tritanium,https://evemarketer.com/types/34,125,196001636,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
113,Tritanium,https://evemarketer.com/types/34,125,196001636,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1634048,163404782,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
114,Tritanium,https://evemarketer.com/types/34,125,193582424,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
115,Liquid Ozone,https://evemarketer.com/types/16273,197,193215519,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
116,Tritanium,https://evemarketer.com/types/34,125,192749893,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1405553,140555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
117,Tritanium,https://evemarketer.com/types/34,125,192735312,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1792811,179281026,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
118,Pyerite,https://evemarketer.com/types/35,200,192039164,http://eve-gatecheck.space/eve/#Villasen:Esescama:shortest,1153771,115377021,2,0.01,2,4,Black Rise,Villasen,60015108,Devoid,Esescama,60006526
119,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
120,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
121,Liquid Ozone,https://evemarketer.com/types/16273,193,183962713,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Jita,60003760
122,Pyerite,https://evemarketer.com/types/35,200,183615510,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,1576998,157699746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
123,Tritanium,https://evemarketer.com/types/34,125,183306713,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
