0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
12,Pyerite,https://evemarketer.com/types/35,134,508964711,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
13,Tritanium,https://evemarketer.com/types/34,125,478968909,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
14,Pyerite,https://evemarketer.com/types/35,200,477568545,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,4626055,462605499,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029385372500
15,Tritanium,https://evemarketer.com/types/34,125,471576143,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
16,Pyerite,https://evemarketer.com/types/35,150,463332329,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,4626055,462605499,2,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
17,Pyerite,https://evemarketer.com/types/35,134,451406659,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
18,Pyerite,https://evemarketer.com/types/35,134,433324221,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8163442,816344133,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029385372500
19,Tritanium,https://evemarketer.com/types/34,125,419867010,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998417,499841678,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
20,Tritanium,https://evemarketer.com/types/34,125,400890987,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
21,Capital Drone Bay,https://evemarketer.com/types/21029,236,386193021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,2700651,10000.0,2000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,385294934,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029385372500
23,Liquid Ozone,https://evemarketer.com/types/16273,160,382497715,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
24,Hemorphite,https://evemarketer.com/types/1231,162,378002968,http://eve-gatecheck.space/eve/#Jita:Vivanier:shortest,1991598,663866,570,3.0,931,1500,The Forge,Jita,60003760,Placid,Vivanier,60012679
25,Tritanium,https://evemarketer.com/types/34,125,376514955,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
26,Liquid Ozone,https://evemarketer.com/types/16273,169,373396428,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172800,7932000,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
27,Liquid Ozone,https://evemarketer.com/types/16273,303,355931715,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684885,4212211,85,0.4,42,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,298,349492170,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684885,4212211,83,0.4,42,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
29,Liquid Ozone,https://evemarketer.com/types/16273,155,343772908,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
30,Pyerite,https://evemarketer.com/types/35,134,338706111,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
31,Tritanium,https://evemarketer.com/types/34,125,336466279,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5578889,557888855,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
32,Liquid Ozone,https://evemarketer.com/types/16273,291,336395908,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684885,4212211,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,146,335506083,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252126,10630313,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
34,Liquid Ozone,https://evemarketer.com/types/16273,153,331978764,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,44,0.4,82,125,Black Rise,Villasen,60015108,Domain,Amarr,60008494
35,Liquid Ozone,https://evemarketer.com/types/16273,289,329526948,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684885,4212211,79,0.4,42,121,Metropolis,Konora,60001039,The Forge,Jita,60003760
36,Liquid Ozone,https://evemarketer.com/types/16273,281,315959158,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1684885,4212211,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
37,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314741100,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172800,7932000,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Pyerite,https://evemarketer.com/types/35,150,314116522,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3858153,385815237,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,149,307992722,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
41,Dominix,https://evemarketer.com/types/645,111,297369959,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,12929129,50000.0,117955696,130884825,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
42,Pyerite,https://evemarketer.com/types/35,150,296794350,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4626055,462605499,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
43,Liquid Ozone,https://evemarketer.com/types/16273,148,295412096,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,39,0.4,82,121,Black Rise,Villasen,60015108,The Forge,Jita,60003760
44,Liquid Ozone,https://evemarketer.com/types/16273,270,295318492,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1684885,4212211,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
45,Liquid Ozone,https://evemarketer.com/types/16273,267,294855149,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1684885,4212211,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
46,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
47,Pyerite,https://evemarketer.com/types/35,134,289271046,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029385372500
48,Liquid Ozone,https://evemarketer.com/types/16273,131,272719243,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4514007,11285017,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
49,Liquid Ozone,https://evemarketer.com/types/16273,144,270562443,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
50,Tritanium,https://evemarketer.com/types/34,125,266956243,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
51,Tritanium,https://evemarketer.com/types/34,125,266956243,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
52,Liquid Ozone,https://evemarketer.com/types/16273,138,266939428,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252126,10630313,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
53,Liquid Ozone,https://evemarketer.com/types/16273,250,261192075,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1684885,4212211,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
54,Liquid Ozone,https://evemarketer.com/types/16273,159,251161074,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2160531,5401327,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,243,250613329,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1684885,4212211,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
56,Liquid Ozone,https://evemarketer.com/types/16273,243,250522393,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1684885,4212211,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,146,247670355,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
58,Pyerite,https://evemarketer.com/types/35,200,243692860,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
59,Capital Drone Bay,https://evemarketer.com/types/21029,157,243193027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1430000,143,1700651,10000.0,3000000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,157,242903632,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2160531,5401327,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
62,Liquid Ozone,https://evemarketer.com/types/16273,130,232578140,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
65,Liquid Ozone,https://evemarketer.com/types/16273,227,228046502,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1278378,3195944,72,0.4,56,127,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,153,226110267,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160531,5401327,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,229,223444118,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1684885,4212211,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
69,Liquid Ozone,https://evemarketer.com/types/16273,224,223160606,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1278378,3195944,70,0.4,56,125,Derelik,Podion,60013867,Domain,Amarr,60008494
70,Liquid Ozone,https://evemarketer.com/types/16273,128,220102269,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,152,217302185,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2160531,5401327,41,0.4,80,121,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
72,Tritanium,https://evemarketer.com/types/34,125,215346271,http://eve-gatecheck.space/eve/#Hykanima:New Caldari:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,New Caldari,1022719559274
73,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
74,Liquid Ozone,https://evemarketer.com/types/16273,218,213224039,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1278378,3195944,67,0.4,56,122,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,162,210787726,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
76,Liquid Ozone,https://evemarketer.com/types/16273,159,209709806,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
77,Tritanium,https://evemarketer.com/types/34,125,209508325,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,217,208012331,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1278378,3195944,66,0.4,56,121,Derelik,Podion,60013867,The Forge,Jita,60003760
79,Tritanium,https://evemarketer.com/types/34,125,206383017,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1965553,196555254,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
80,Liquid Ozone,https://evemarketer.com/types/16273,305,205904109,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,962572,2406429,86,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
81,Liquid Ozone,https://evemarketer.com/types/16273,157,202904526,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,253,202720288,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,148,199904180,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2160531,5401327,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
84,Strontium Clathrates,https://evemarketer.com/types/16275,115,198874566,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,205,3.0,1368,1572,Metropolis,Konora,60001039,Domain,Amarr,60008494
85,Liquid Ozone,https://evemarketer.com/types/16273,211,197717999,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1278378,3195944,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
86,Megacyte,https://evemarketer.com/types/40,111,195790607,http://eve-gatecheck.space/eve/#Imya:Jita:shortest,42054,4205389,47,0.01,465,512,Genesis,Imya,60007918,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,125,194729781,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
88,Liquid Ozone,https://evemarketer.com/types/16273,210,193762085,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1684885,4212211,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
89,Tritanium,https://evemarketer.com/types/34,125,193536915,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
90,Liquid Ozone,https://evemarketer.com/types/16273,126,192031191,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252126,10630313,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
91,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
92,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
93,Liquid Ozone,https://evemarketer.com/types/16273,196,189269150,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
94,Tritanium,https://evemarketer.com/types/34,125,189220655,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2178044,217804342,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
95,Liquid Ozone,https://evemarketer.com/types/16273,153,189064460,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
96,Pyerite,https://evemarketer.com/types/35,150,188292515,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2531716,253171566,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
97,Liquid Ozone,https://evemarketer.com/types/16273,208,187969872,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1684885,4212211,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
98,Liquid Ozone,https://evemarketer.com/types/16273,193,184564248,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Domain,Amarr,60008494
99,Heavy Water,https://evemarketer.com/types/16272,115,184251889,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,56,0.4,398,454,Derelik,Podion,60013867,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,202,182057242,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1278378,3195944,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
101,Liquid Ozone,https://evemarketer.com/types/16273,152,181805376,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,41,0.4,80,121,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
102,Liquid Ozone,https://evemarketer.com/types/16273,200,181705688,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1278378,3195944,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
103,Liquid Ozone,https://evemarketer.com/types/16273,124,181421967,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,23,0.4,98,121,Metropolis,Konora,60001039,The Forge,Jita,60003760
104,Strontium Clathrates,https://evemarketer.com/types/16275,141,181241504,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,458,3.0,1126,1583,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
105,Heavy Water,https://evemarketer.com/types/16272,114,180078897,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,54,0.4,398,452,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
106,Liquid Ozone,https://evemarketer.com/types/16273,125,177413444,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252126,10630313,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,177112968,http://eve-gatecheck.space/eve/#Podion:New Caldari:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,New Caldari,1022719559274
108,Strontium Clathrates,https://evemarketer.com/types/16275,140,177019396,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,447,3.0,1126,1572,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
109,Liquid Ozone,https://evemarketer.com/types/16273,203,176935203,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1684885,4212211,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
110,Liquid Ozone,https://evemarketer.com/types/16273,188,174995771,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
111,Liquid Ozone,https://evemarketer.com/types/16273,229,174271603,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,962572,2406429,73,0.4,56,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
112,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
113,Heavy Water,https://evemarketer.com/types/16272,152,173717944,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,154,0.4,300,454,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
114,Liquid Ozone,https://evemarketer.com/types/16273,140,172842464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2160531,5401327,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
115,Liquid Ozone,https://evemarketer.com/types/16273,239,172405855,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
116,Heavy Water,https://evemarketer.com/types/16272,151,172302805,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,152,0.4,300,452,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
117,Pyerite,https://evemarketer.com/types/35,150,171471350,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
118,Tritanium,https://evemarketer.com/types/34,125,170760204,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
119,Liquid Ozone,https://evemarketer.com/types/16273,187,169977127,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,56,0.4,65,121,Derelik,Assah,60006490,The Forge,Jita,60003760
120,Tritanium,https://evemarketer.com/types/34,125,169573006,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
121,Tritanium,https://evemarketer.com/types/34,125,168750200,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,1965553,196555254,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
122,Liquid Ozone,https://evemarketer.com/types/16273,148,167467003,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
123,Strontium Clathrates,https://evemarketer.com/types/16275,116,166625561,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2326605,775535,215,3.0,1368,1583,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
