0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,219,417983105,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376096,5940238,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
29,Moros,https://evemarketer.com/types/19724,118,409999401,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,2600000,2,204999701,1300000.0,1175000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
30,Pyerite,https://evemarketer.com/types/35,134,407495255,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4079123,407912298,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
31,Pyerite,https://evemarketer.com/types/35,134,407456034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
32,Pyerite,https://evemarketer.com/types/35,134,405592258,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,214,403148560,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376096,5940238,68,0.4,60,128,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
34,Pyerite,https://evemarketer.com/types/35,134,399599857,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029479440400
35,Moros,https://evemarketer.com/types/19724,117,399495243,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2600000,2,199747622,1300000.0,1175000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
36,Liquid Ozone,https://evemarketer.com/types/16273,169,395935853,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3365678,8414193,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
37,Pyerite,https://evemarketer.com/types/35,134,393102680,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
38,Tritanium,https://evemarketer.com/types/34,125,392620109,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4283657,428365642,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
39,Pyerite,https://evemarketer.com/types/35,134,391297447,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
40,Liquid Ozone,https://evemarketer.com/types/16273,160,390774469,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3216926,8042315,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
41,Liquid Ozone,https://evemarketer.com/types/16273,210,390052002,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2376096,5940238,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
42,Rorqual,https://evemarketer.com/types/28352,125,390000000,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,390000000,1300000.0,1600000000,1990000000,Metropolis,Eurgrana,60004489,The Forge,Jita,60003760
43,Tritanium,https://evemarketer.com/types/34,125,384945751,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,189,381902364,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,71,0.4,80,151,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
45,Liquid Ozone,https://evemarketer.com/types/16273,207,375799940,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2376096,5940238,64,0.4,60,124,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
46,Liquid Ozone,https://evemarketer.com/types/16273,157,370690411,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3216926,8042315,47,0.4,82,128,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
47,Tritanium,https://evemarketer.com/types/34,125,370538982,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6329988,632998709,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
48,Liquid Ozone,https://evemarketer.com/types/16273,252,358668293,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581344,3953360,91,0.4,60,151,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
49,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
50,Liquid Ozone,https://evemarketer.com/types/16273,154,352959363,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3216926,8042315,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
51,Phoenix,https://evemarketer.com/types/19726,126,350034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,350034875,1300000.0,1400000000,1750034875,Derelik,Podion,60013867,The Forge,Jita,60003466
52,Tritanium,https://evemarketer.com/types/34,125,342918215,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,6329988,632998709,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
53,Liquid Ozone,https://evemarketer.com/types/16273,154,340779854,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3365678,8414193,41,0.4,77,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
54,Liquid Ozone,https://evemarketer.com/types/16273,197,338788886,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2376096,5940238,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
55,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
56,Liquid Ozone,https://evemarketer.com/types/16273,152,333663912,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3216926,8042315,42,0.4,82,124,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
57,Pyerite,https://evemarketer.com/types/35,134,330654050,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
58,Pyerite,https://evemarketer.com/types/35,134,329103522,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
59,Phoenix,https://evemarketer.com/types/19726,123,326701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,326701542,1300000.0,1423333334,1750034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
60,Moros,https://evemarketer.com/types/19724,114,318009870,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2600000,2,159004935,1300000.0,1175000000,1334004935,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
61,Phoenix,https://evemarketer.com/types/19726,122,312034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,312034875,1300000.0,1438000000,1750034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
62,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
63,Liquid Ozone,https://evemarketer.com/types/16273,187,308892376,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2376096,5940238,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
64,Liquid Ozone,https://evemarketer.com/types/16273,146,305011628,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3439879,8599697,36,0.4,77,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
65,Tritanium,https://evemarketer.com/types/34,125,301651466,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,4283657,428365642,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,144,283555725,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3216926,8042315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
67,Tritanium,https://evemarketer.com/types/34,125,282959820,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,4283657,428365642,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
68,Liquid Ozone,https://evemarketer.com/types/16273,133,280650819,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4550094,11375234,25,0.4,77,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
69,Tritanium,https://evemarketer.com/types/34,125,278411992,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
70,Pyerite,https://evemarketer.com/types/35,134,278394891,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
71,Liquid Ozone,https://evemarketer.com/types/16273,219,278177017,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581344,3953360,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,164,271960703,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,214,268304299,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581344,3953360,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
74,Pyerite,https://evemarketer.com/types/35,134,266561861,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8614662,861466176,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
75,Tritanium,https://evemarketer.com/types/34,125,266332173,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2198449,219844816,2,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
76,Liquid Ozone,https://evemarketer.com/types/16273,175,264123077,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2376096,5940238,45,0.4,60,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
77,Liquid Ozone,https://evemarketer.com/types/16273,146,262873372,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
78,Liquid Ozone,https://evemarketer.com/types/16273,210,259588250,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581344,3953360,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,160,258475725,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
80,Phoenix,https://evemarketer.com/types/19726,118,255034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,255034875,1300000.0,1495000000,1750034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
81,Pyerite,https://evemarketer.com/types/35,134,254325954,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,5026966,502696575,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,150,250952706,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2910760,7276899,35,0.4,70,105,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
83,Tritanium,https://evemarketer.com/types/34,125,250467403,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
84,Liquid Ozone,https://evemarketer.com/types/16273,207,250103186,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581344,3953360,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
85,Pyerite,https://evemarketer.com/types/35,134,247616430,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029479440400
86,Liquid Ozone,https://evemarketer.com/types/16273,158,246570623,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
87,Liquid Ozone,https://evemarketer.com/types/16273,170,244763789,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2376096,5940238,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
88,Liquid Ozone,https://evemarketer.com/types/16273,137,243079713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3216926,8042315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
89,Tritanium,https://evemarketer.com/types/34,125,240185321,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
90,Tritanium,https://evemarketer.com/types/34,125,239173664,http://eve-gatecheck.space/eve/#Irmalin:Gulfonodi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gulfonodi,60004810
91,Liquid Ozone,https://evemarketer.com/types/16273,125,238759034,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
92,Strontium Clathrates,https://evemarketer.com/types/16275,120,237636400,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Pyerite,https://evemarketer.com/types/35,134,234393492,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4079123,407912298,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,155,233615136,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
95,Capital Armor Plates,https://evemarketer.com/types/21017,130,225842205,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1040748,10000.0,3500000,4540748,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Liquid Ozone,https://evemarketer.com/types/16273,197,225471510,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581344,3953360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
97,Strontium Clathrates,https://evemarketer.com/types/16275,150,224789995,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1214724,404908,556,3.0,1125,1681,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
98,Pyerite,https://evemarketer.com/types/35,134,223788901,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
99,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
100,Tritanium,https://evemarketer.com/types/34,125,219645458,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,2198449,219844816,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
101,Strontium Clathrates,https://evemarketer.com/types/16275,159,219122930,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,993333,331111,662,3.0,1125,1787,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
102,Pyerite,https://evemarketer.com/types/35,134,216402840,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4079123,407912298,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
103,Liquid Ozone,https://evemarketer.com/types/16273,115,216092069,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7537405,18843511,12,0.4,77,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
104,Phoenix,https://evemarketer.com/types/19726,115,215034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,215034875,1300000.0,1535000000,1750034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
105,Tritanium,https://evemarketer.com/types/34,125,213815686,http://eve-gatecheck.space/eve/#Irmalin:Ashab:shortest,2198449,219844816,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Ashab,1023968078820
106,Tritanium,https://evemarketer.com/types/34,125,212458589,http://eve-gatecheck.space/eve/#Villasen:Ikuchi:shortest,2011925,201192430,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Ikuchi,1029507517125
107,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Tritanium,https://evemarketer.com/types/34,125,210052576,http://eve-gatecheck.space/eve/#Horkkisen:Ashab:shortest,2198449,219844816,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Ashab,1023968078820
109,Liquid Ozone,https://evemarketer.com/types/16273,160,208508941,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2376096,5940238,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
110,Pyerite,https://evemarketer.com/types/35,134,208076699,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,4043761,404376077,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
111,Tritanium,https://evemarketer.com/types/34,125,207337814,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
112,Pyerite,https://evemarketer.com/types/35,134,207026121,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
113,Strontium Clathrates,https://evemarketer.com/types/16275,120,206667920,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,270,3.0,1411,1681,Metropolis,Konora,60001039,Domain,Amarr,60008494
114,Tritanium,https://evemarketer.com/types/34,125,206551417,http://eve-gatecheck.space/eve/#Irmalin:Rens:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Rens,60004588
115,Liquid Ozone,https://evemarketer.com/types/16273,187,205574720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581344,3953360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
116,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
117,Pyerite,https://evemarketer.com/types/35,134,203693145,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,4079123,407912298,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
118,Liquid Ozone,https://evemarketer.com/types/16273,137,203251800,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2910760,7276899,28,0.4,77,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
119,Liquid Ozone,https://evemarketer.com/types/16273,148,199971150,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
120,Pyerite,https://evemarketer.com/types/35,134,198648429,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5163855,516385403,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
121,Tritanium,https://evemarketer.com/types/34,125,194683042,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,3699431,369943038,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
122,Strontium Clathrates,https://evemarketer.com/types/16275,143,192418267,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1214724,404908,476,3.0,1125,1601,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
