0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
39,Pyerite,https://evemarketer.com/types/35,134,363723320,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,4177950,417794991,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,160,362847178,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,44,0.4,74,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
41,Heavy Water,https://evemarketer.com/types/16272,171,360576989,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1016806,2542013,142,0.4,199,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,313,360036935,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,85,0.4,40,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
44,Pyerite,https://evemarketer.com/types/35,134,354345368,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5437180,543717904,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
45,Liquid Ozone,https://evemarketer.com/types/16273,169,353409061,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2808234,7020585,51,0.4,74,125,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
46,Liquid Ozone,https://evemarketer.com/types/16273,182,349793759,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2349195,5872986,60,0.4,74,134,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
47,Capital Drone Bay,https://evemarketer.com/types/21029,157,343552034,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2020000,202,1700753,10000.0,3000000,4700753,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
48,Tritanium,https://evemarketer.com/types/34,125,341535112,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,6061026,606102504,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
49,Liquid Ozone,https://evemarketer.com/types/16273,152,329299581,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,39,0.4,74,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
50,Liquid Ozone,https://evemarketer.com/types/16273,295,328851843,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1707613,4269031,78,0.4,40,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
51,Liquid Ozone,https://evemarketer.com/types/16273,150,321199852,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,39,0.4,79,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
52,Liquid Ozone,https://evemarketer.com/types/16273,170,320784660,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2349195,5872986,55,0.4,79,134,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
53,Liquid Ozone,https://evemarketer.com/types/16273,159,318731498,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2808234,7020585,46,0.4,79,125,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
54,Liquid Ozone,https://evemarketer.com/types/16273,280,307370232,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1707613,4269031,72,0.4,40,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
55,Liquid Ozone,https://evemarketer.com/types/16273,164,304287898,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,2349195,5872986,52,0.4,82,134,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
56,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
57,Liquid Ozone,https://evemarketer.com/types/16273,153,299011220,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2808234,7020585,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,224,291727002,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1586384,3965960,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
59,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,168,289202458,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,2159931,5399827,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
61,Liquid Ozone,https://evemarketer.com/types/16273,144,288391199,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3269215,8173037,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
62,Liquid Ozone,https://evemarketer.com/types/16273,142,286498043,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3466124,8665310,34,0.4,79,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
63,Liquid Ozone,https://evemarketer.com/types/16273,186,286390861,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1872872,4682179,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
64,Heavy Water,https://evemarketer.com/types/16272,188,284557295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,652479,1631196,175,0.4,199,373,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
65,Liquid Ozone,https://evemarketer.com/types/16273,221,282291910,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586384,3965960,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
66,Templar I,https://evemarketer.com/types/23055,210,279451808,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,243000,243,1150008,1000.0,1050000,2200008,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
67,Liquid Ozone,https://evemarketer.com/types/16273,217,276142860,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586384,3965960,70,0.4,60,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,330,273510000,http://eve-gatecheck.space/eve/#Konora:Urlen:shortest,1200000,3000000,92,0.4,40,132,Metropolis,Konora,60001039,The Forge,Urlen,1029458165505
69,Liquid Ozone,https://evemarketer.com/types/16273,263,273253065,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1707613,4269031,65,0.4,40,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
70,Heavy Water,https://evemarketer.com/types/16272,154,271504854,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
71,Heavy Water,https://evemarketer.com/types/16272,154,271301493,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1016806,2542013,107,0.4,199,305,Derelik,Podion,60013867,Domain,Amarr,60008494
72,Heavy Water,https://evemarketer.com/types/16272,153,268548669,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1016806,2542013,106,0.4,199,304,Derelik,Podion,60013867,The Forge,Jita,60003760
73,Liquid Ozone,https://evemarketer.com/types/16273,163,267983972,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
74,Liquid Ozone,https://evemarketer.com/types/16273,179,267730565,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,58,0.4,74,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
75,Heavy Water,https://evemarketer.com/types/16272,167,267694056,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,134,0.4,199,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
76,Pyerite,https://evemarketer.com/types/35,134,266987590,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8693999,869399825,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
78,Liquid Ozone,https://evemarketer.com/types/16273,212,263212078,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586384,3965960,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,255,262439456,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,255,261079560,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1707613,4269031,62,0.4,40,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
81,Liquid Ozone,https://evemarketer.com/types/16273,209,255157659,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586384,3965960,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
82,Tritanium,https://evemarketer.com/types/34,125,252776231,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
83,Liquid Ozone,https://evemarketer.com/types/16273,159,250378150,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
84,Liquid Ozone,https://evemarketer.com/types/16273,137,247264770,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3269215,8173037,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
85,Liquid Ozone,https://evemarketer.com/types/16273,138,247162761,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,3640276,9100689,28,0.4,74,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
86,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,168,244603353,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1872872,4682179,53,0.4,79,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
88,Liquid Ozone,https://evemarketer.com/types/16273,165,239627873,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1872872,4682179,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
89,Liquid Ozone,https://evemarketer.com/types/16273,157,239411709,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,240,235062336,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1707613,4269031,56,0.4,40,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,130,233913211,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4210997,10527491,23,0.4,79,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
92,Liquid Ozone,https://evemarketer.com/types/16273,161,231451475,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1872872,4682179,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
93,Liquid Ozone,https://evemarketer.com/types/16273,197,226186489,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586384,3965960,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
94,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
95,Heavy Water,https://evemarketer.com/types/16272,208,223306743,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,418852,1047130,214,0.4,199,412,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
96,Liquid Ozone,https://evemarketer.com/types/16273,138,215769418,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,28,0.4,74,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,221,213510000,http://eve-gatecheck.space/eve/#Iitanmadan:Urlen:shortest,1200000,3000000,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,The Forge,Urlen,1029458165505
98,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Capital Armor Plates,https://evemarketer.com/types/21017,130,211661173,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1017602,10000.0,3500000,4517602,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,207,210990038,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,Domain,Ashab,1023968078820
101,Liquid Ozone,https://evemarketer.com/types/16273,265,209120000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,66,0.4,40,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
102,Liquid Ozone,https://evemarketer.com/types/16273,187,206229920,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586384,3965960,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
103,Liquid Ozone,https://evemarketer.com/types/16273,221,204913488,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
104,Liquid Ozone,https://evemarketer.com/types/16273,204,203668482,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
105,Tritanium,https://evemarketer.com/types/34,125,203320099,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1318985,131898492,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
106,Liquid Ozone,https://evemarketer.com/types/16273,221,201557058,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1707613,4269031,48,0.4,40,88,Metropolis,Konora,60001039,The Forge,Jita,60003760
107,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
108,Moros,https://evemarketer.com/types/19724,115,199802570,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,199802570,1300000.0,1350000000,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
109,Liquid Ozone,https://evemarketer.com/types/16273,200,198896869,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Domain,Amarr,60008494
110,Liquid Ozone,https://evemarketer.com/types/16273,204,198510000,http://eve-gatecheck.space/eve/#Assah:Urlen:shortest,1200000,3000000,67,0.4,65,132,Derelik,Assah,60006490,The Forge,Urlen,1029458165505
111,Pyerite,https://evemarketer.com/types/35,134,197398621,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
112,Strontium Clathrates,https://evemarketer.com/types/16275,144,194877955,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,492,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
113,Tritanium,https://evemarketer.com/types/34,125,194444980,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1318985,131898492,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
114,Liquid Ozone,https://evemarketer.com/types/16273,130,191699434,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3640276,9100689,22,0.4,74,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
115,Tritanium,https://evemarketer.com/types/34,125,189526745,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
116,Liquid Ozone,https://evemarketer.com/types/16273,196,188862686,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
117,Capital Armor Plates,https://evemarketer.com/types/21017,148,188100001,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1140000,114,1650001,10000.0,3500000,5150001,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
118,Liquid Ozone,https://evemarketer.com/types/16273,213,187859542,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1707613,4269031,45,0.4,40,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
119,Pyerite,https://evemarketer.com/types/35,134,186301180,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4177950,417794991,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
120,Heavy Water,https://evemarketer.com/types/16272,187,184209950,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,424000,1060000,174,0.4,199,372,Derelik,Podion,60013867,The Forge,Jita,60003760
121,Liquid Ozone,https://evemarketer.com/types/16273,186,183472325,http://eve-gatecheck.space/eve/#Odebeinn:Urlen:shortest,1200000,3000000,62,0.4,71,132,Metropolis,Odebeinn,60001030,The Forge,Urlen,1029458165505
122,Tritanium,https://evemarketer.com/types/34,125,183142901,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
123,Strontium Clathrates,https://evemarketer.com/types/16275,116,183102068,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,213,3.0,1405,1617,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
