0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
13,Tritanium,https://evemarketer.com/types/34,125,457767434,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
14,Pyerite,https://evemarketer.com/types/35,134,447776336,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8060970,806096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
15,Tritanium,https://evemarketer.com/types/34,125,445118065,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
16,Liquid Ozone,https://evemarketer.com/types/16273,164,417855115,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3205651,8014127,53,0.4,82,134,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
17,Pyerite,https://evemarketer.com/types/35,134,406509096,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7194909,719490869,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
18,Liquid Ozone,https://evemarketer.com/types/16273,169,396792697,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3372655,8431636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
19,Liquid Ozone,https://evemarketer.com/types/16273,161,394321018,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3205651,8014127,50,0.4,82,132,Black Rise,Villasen,60015108,Domain,Amarr,60008494
20,Pyerite,https://evemarketer.com/types/35,134,374108907,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Pyerite,https://evemarketer.com/types/35,134,362444478,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
22,Liquid Ozone,https://evemarketer.com/types/16273,160,361631132,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3441858,8604645,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
23,Liquid Ozone,https://evemarketer.com/types/16273,155,359433183,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3205651,8014127,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Jita,60003760
24,Pyerite,https://evemarketer.com/types/35,134,359094093,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3669108,366910771,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
25,Pyerite,https://evemarketer.com/types/35,134,358603657,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3669108,366910771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
26,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
27,Pyerite,https://evemarketer.com/types/35,134,355605319,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3669108,366910771,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
28,Tritanium,https://evemarketer.com/types/34,125,344014219,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
29,Liquid Ozone,https://evemarketer.com/types/16273,154,342051848,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
30,Pyerite,https://evemarketer.com/types/35,134,329027684,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
31,Liquid Ozone,https://evemarketer.com/types/16273,146,305767054,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
33,Liquid Ozone,https://evemarketer.com/types/16273,224,293231742,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,74,0.4,60,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
34,Liquid Ozone,https://evemarketer.com/types/16273,189,293051086,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1912756,4781890,62,0.4,70,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
35,Tritanium,https://evemarketer.com/types/34,167,291538216,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
36,Liquid Ozone,https://evemarketer.com/types/16273,168,291281430,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,54,0.4,80,134,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,221,282577447,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
38,Liquid Ozone,https://evemarketer.com/types/16273,144,282334811,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205651,8014127,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,221,281586278,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,133,279650365,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
41,Liquid Ozone,https://evemarketer.com/types/16273,148,276745237,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3442204,8605510,33,0.4,70,103,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,165,275424425,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
43,Capital Drone Bay,https://evemarketer.com/types/21029,471,270123018,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,730000,73,3700316,10000.0,1000000,4700316,Derelik,Podion,60013867,The Forge,Jita,60003760
44,Tritanium,https://evemarketer.com/types/34,167,269297949,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1361303,136130277,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
45,Liquid Ozone,https://evemarketer.com/types/16273,146,268354778,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3442204,8605510,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
46,Liquid Ozone,https://evemarketer.com/types/16273,230,267783478,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1385731,3464327,78,0.4,60,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
47,Pyerite,https://evemarketer.com/types/35,134,265783660,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
48,Liquid Ozone,https://evemarketer.com/types/16273,212,264322602,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
49,Tritanium,https://evemarketer.com/types/34,167,263062619,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,172,262005543,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1912756,4781890,55,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
51,Strontium Clathrates,https://evemarketer.com/types/16275,159,261123129,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,659,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
52,Pyerite,https://evemarketer.com/types/35,134,254988426,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
53,Tritanium,https://evemarketer.com/types/34,167,254106324,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
54,Liquid Ozone,https://evemarketer.com/types/16273,159,251917402,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,134,247841603,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3862453,9656132,26,0.4,77,103,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
56,Tritanium,https://evemarketer.com/types/34,125,246050370,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,165,245101010,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1912756,4781890,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
58,Tritanium,https://evemarketer.com/types/34,167,244741589,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
59,Tritanium,https://evemarketer.com/types/34,167,242117762,http://eve-gatecheck.space/eve/#Odebeinn:Aikoro:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Aikoro,60001762
60,Liquid Ozone,https://evemarketer.com/types/16273,137,242003260,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205651,8014127,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
61,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
62,Tritanium,https://evemarketer.com/types/34,167,239459034,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,125,239125635,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
64,Strontium Clathrates,https://evemarketer.com/types/16275,120,237521869,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,276,3.0,1405,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,161,236479660,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1912756,4781890,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
66,Tritanium,https://evemarketer.com/types/34,167,233795568,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
67,Liquid Ozone,https://evemarketer.com/types/16273,198,233235241,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1385731,3464327,68,0.4,70,138,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
68,Pyerite,https://evemarketer.com/types/35,134,227657782,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4038929,403892870,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
69,Liquid Ozone,https://evemarketer.com/types/16273,197,226171731,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
70,Pyerite,https://evemarketer.com/types/35,134,224908263,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
71,Liquid Ozone,https://evemarketer.com/types/16273,213,222499087,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,73,0.4,65,138,Derelik,Assah,60006490,Domain,Ashab,1023968078820
72,Liquid Ozone,https://evemarketer.com/types/16273,115,221532653,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682027,19205066,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
73,Tritanium,https://evemarketer.com/types/34,125,221139187,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2848085,284808427,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
74,Strontium Clathrates,https://evemarketer.com/types/16275,150,219894743,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,555,3.0,1126,1681,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
75,Liquid Ozone,https://evemarketer.com/types/16273,138,215909275,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3442204,8605510,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
76,Coolant,https://evemarketer.com/types/9832,111,215647548,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,291120,194080,1112,1.5,10900,12012,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
77,Liquid Ozone,https://evemarketer.com/types/16273,207,212174917,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,69,0.4,65,134,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
78,Liquid Ozone,https://evemarketer.com/types/16273,180,210743733,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1385731,3464327,61,0.4,77,138,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
79,Tritanium,https://evemarketer.com/types/34,167,210446051,http://eve-gatecheck.space/eve/#Odebeinn:Ebo:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Ebo,60006259
80,Tritanium,https://evemarketer.com/types/34,125,210049204,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
81,Bustard,https://evemarketer.com/types/12731,188,210000000,http://eve-gatecheck.space/eve/#Nikkishina:Uesuro:shortest,20000,1,210000000,20000.0,240000000,450000000,The Citadel,Nikkishina,60004318,Lonetrek,Uesuro,60004429
82,Capital Armor Plates,https://evemarketer.com/types/21017,130,209442174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2050000,205,1021670,10000.0,3500000,4521670,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
83,Strontium Clathrates,https://evemarketer.com/types/16275,118,208759576,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,242,3.0,1405,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
84,Strontium Clathrates,https://evemarketer.com/types/16275,147,206672714,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,522,3.0,1126,1647,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029479440400
85,Strontium Clathrates,https://evemarketer.com/types/16275,120,206566192,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,270,3.0,1411,1681,Metropolis,Konora,60001039,The Forge,Jita,60003760
86,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
87,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
88,Liquid Ozone,https://evemarketer.com/types/16273,204,203906645,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
89,Liquid Ozone,https://evemarketer.com/types/16273,204,203137448,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Amarr,60008494
90,Tritanium,https://evemarketer.com/types/34,167,202918135,http://eve-gatecheck.space/eve/#Odebeinn:Botane:shortest,1811770,181176906,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Botane,1025824394754
91,Tritanium,https://evemarketer.com/types/34,167,201910158,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1880892,188089171,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
92,Tritanium,https://evemarketer.com/types/34,125,201686734,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1361303,136130277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
93,Liquid Ozone,https://evemarketer.com/types/16273,148,199969402,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
94,Pyerite,https://evemarketer.com/types/35,134,199898386,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3669108,366910771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
95,Liquid Ozone,https://evemarketer.com/types/16273,173,198496938,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1385731,3464327,58,0.4,80,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
96,Pyerite,https://evemarketer.com/types/35,134,197341619,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
97,Capital Drone Bay,https://evemarketer.com/types/21029,236,197123018,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,730000,73,2700316,10000.0,2000000,4700316,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Strontium Clathrates,https://evemarketer.com/types/16275,144,195820075,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,494,3.0,1126,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Capital Drone Bay,https://evemarketer.com/types/21029,550,193500000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,430000,43,4500000,10000.0,1000000,5500000,Derelik,Podion,60013867,Heimatar,Rens,60004588
100,Liquid Ozone,https://evemarketer.com/types/16273,169,192251044,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1385731,3464327,56,0.4,82,138,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
101,Liquid Ozone,https://evemarketer.com/types/16273,196,189739961,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,The Forge,Jita,60003760
102,Liquid Ozone,https://evemarketer.com/types/16273,115,188642648,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
103,Tritanium,https://evemarketer.com/types/34,125,188540069,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
104,Strontium Clathrates,https://evemarketer.com/types/16275,116,185151492,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,215,3.0,1405,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Pyerite,https://evemarketer.com/types/35,134,183720662,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3669108,366910771,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
106,Ferox,https://evemarketer.com/types/16227,158,183248341,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11453022,15000.0,19875000,31328022,Derelik,Podion,60013867,Domain,Amarr,60008494
107,Strontium Clathrates,https://evemarketer.com/types/16275,117,181018794,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,237,3.0,1411,1647,Metropolis,Konora,60001039,The Forge,Perimeter,1029479440400
108,Strontium Clathrates,https://evemarketer.com/types/16275,158,179117973,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,655,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
109,Bustard,https://evemarketer.com/types/12731,166,177814656,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,177814656,20000.0,272185345,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
110,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
111,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
112,Liquid Ozone,https://evemarketer.com/types/16273,175,174521628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
113,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
114,Pyerite,https://evemarketer.com/types/35,134,172310725,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3669108,366910771,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
115,Tritanium,https://evemarketer.com/types/34,125,171972567,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2012969,201296878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
116,Strontium Clathrates,https://evemarketer.com/types/16275,127,171630184,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1357509,452503,380,3.0,1405,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
117,Tritanium,https://evemarketer.com/types/34,134,171302927,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1880892,188089171,1,0.01,3,4,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60002245
118,Tritanium,https://evemarketer.com/types/34,125,169530399,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1361303,136130277,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
119,Pyerite,https://evemarketer.com/types/35,134,169075659,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
120,Strontium Clathrates,https://evemarketer.com/types/16275,127,169027833,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1357509,452503,374,3.0,1411,1784,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
121,Tritanium,https://evemarketer.com/types/34,125,168343959,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
122,Liquid Ozone,https://evemarketer.com/types/16273,172,167079770,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,43,0.4,60,103,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
