0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Liquid Ozone,https://evemarketer.com/types/16273,146,338403024,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245926,10614813,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
28,Liquid Ozone,https://evemarketer.com/types/16273,296,335862606,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1658517,4146291,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
29,Tritanium,https://evemarketer.com/types/34,125,332965885,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5529489,552948855,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,291,329572730,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1658517,4146291,80,0.4,42,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
31,Capital Drone Bay,https://evemarketer.com/types/21029,157,328738048,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1930000,193,1703306,10000.0,3000000,4703306,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
32,Liquid Ozone,https://evemarketer.com/types/16273,152,316796470,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
33,Liquid Ozone,https://evemarketer.com/types/16273,144,315234387,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637000,9092499,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
34,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,281,311097031,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1658517,4146291,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
36,Liquid Ozone,https://evemarketer.com/types/16273,148,310848722,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3862453,9656132,33,0.4,70,103,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,149,305093297,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,40,0.4,82,122,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
38,Pyerite,https://evemarketer.com/types/35,200,300912495,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2585598,258559746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
39,Dominix,https://evemarketer.com/types/645,111,295786289,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1150000,23,12860274,50000.0,117955696,130815970,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Moros,https://evemarketer.com/types/19724,124,290802571,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,290802571,1300000.0,1258999999,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
41,Liquid Ozone,https://evemarketer.com/types/16273,270,290696463,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1658517,4146291,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
42,Liquid Ozone,https://evemarketer.com/types/16273,267,290240370,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1658517,4146291,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
43,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
44,Pyerite,https://evemarketer.com/types/35,134,285434146,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
45,Liquid Ozone,https://evemarketer.com/types/16273,131,285105285,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4656724,11641808,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
46,Tritanium,https://evemarketer.com/types/34,125,278692669,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
47,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
48,Tritanium,https://evemarketer.com/types/34,125,270646388,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
49,Tritanium,https://evemarketer.com/types/34,125,270646388,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
50,Liquid Ozone,https://evemarketer.com/types/16273,163,269155768,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,50,0.4,80,130,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
51,Liquid Ozone,https://evemarketer.com/types/16273,138,266504705,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245926,10614813,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
52,Pyerite,https://evemarketer.com/types/35,200,264592367,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,2585598,258559746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
53,Liquid Ozone,https://evemarketer.com/types/16273,133,259878638,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,32,0.4,98,130,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
54,Pyerite,https://evemarketer.com/types/35,150,258559746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,2585598,258559746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
55,Liquid Ozone,https://evemarketer.com/types/16273,250,257104115,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1658517,4146291,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
56,Liquid Ozone,https://evemarketer.com/types/16273,159,252929895,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
57,Liquid Ozone,https://evemarketer.com/types/16273,246,249323289,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1658517,4146291,61,0.4,42,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,243,248031369,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1658517,4146291,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
59,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
60,Liquid Ozone,https://evemarketer.com/types/16273,133,239485222,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3862453,9656132,25,0.4,78,103,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
61,Liquid Ozone,https://evemarketer.com/types/16273,233,237839345,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1273575,3183937,75,0.4,56,130,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,130,235356743,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
63,Heavy Water,https://evemarketer.com/types/16272,118,233282259,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1378838,3447093,68,0.4,398,466,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,155,232209537,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
65,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
66,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
67,Liquid Ozone,https://evemarketer.com/types/16273,227,228271973,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1273575,3183937,72,0.4,56,127,Derelik,Podion,60013867,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
69,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
70,Liquid Ozone,https://evemarketer.com/types/16273,163,224601553,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,51,0.4,80,130,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,153,224018062,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
72,Tritanium,https://evemarketer.com/types/34,125,224000000,http://eve-gatecheck.space/eve/#Villasen:Sakenta:shortest,2000000,200000000,2,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Sakenta,1028545679881
73,Strontium Clathrates,https://evemarketer.com/types/16275,150,221854399,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,560,3.0,1126,1685,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
74,Liquid Ozone,https://evemarketer.com/types/16273,229,219946903,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1658517,4146291,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
75,Tritanium,https://evemarketer.com/types/34,125,218887449,http://eve-gatecheck.space/eve/#Odebeinn:Sakenta:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Sakenta,1028545679881
76,Tritanium,https://evemarketer.com/types/34,125,218219303,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
77,Strontium Clathrates,https://evemarketer.com/types/16275,124,218208942,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2067600,689200,317,3.0,1369,1685,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,222,216054486,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1273575,3183937,68,0.4,56,124,Derelik,Podion,60013867,The Forge,Jita,60003760
79,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214358725,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2381764,10000.0,3000000,5381764,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
80,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380023,10000.0,3000000,5380023,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,159,211225465,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,218,211224490,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1273575,3183937,67,0.4,56,122,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
83,Liquid Ozone,https://evemarketer.com/types/16273,162,210766302,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
84,Tritanium,https://evemarketer.com/types/34,125,208941884,http://eve-gatecheck.space/eve/#Hykanima:Sakenta:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Sakenta,1028545679881
85,Tritanium,https://evemarketer.com/types/34,125,208218956,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
86,Tritanium,https://evemarketer.com/types/34,125,206818151,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
87,Liquid Ozone,https://evemarketer.com/types/16273,127,204042405,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
89,Pyerite,https://evemarketer.com/types/35,150,202349119,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2025145,202514478,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
90,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
91,Liquid Ozone,https://evemarketer.com/types/16273,200,199564717,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,65,0.4,65,130,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
92,Tritanium,https://evemarketer.com/types/34,125,197227059,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
93,Liquid Ozone,https://evemarketer.com/types/16273,211,197037000,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1273575,3183937,62,0.4,56,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
94,Tritanium,https://evemarketer.com/types/34,125,195883016,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
95,Liquid Ozone,https://evemarketer.com/types/16273,155,194144267,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Strontium Clathrates,https://evemarketer.com/types/16275,115,193489219,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970978,990326,196,3.0,1369,1564,Metropolis,Konora,60001039,Domain,Amarr,60008494
97,Strontium Clathrates,https://evemarketer.com/types/16275,120,193162792,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2067600,689200,281,3.0,1405,1685,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
98,Liquid Ozone,https://evemarketer.com/types/16273,126,191705691,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245926,10614813,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
99,Liquid Ozone,https://evemarketer.com/types/16273,125,191662763,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,24,0.4,98,122,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
100,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
101,Liquid Ozone,https://evemarketer.com/types/16273,210,190729386,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1658517,4146291,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
102,Liquid Ozone,https://evemarketer.com/types/16273,196,190317017,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Domain,Amarr,60008494
103,Heavy Water,https://evemarketer.com/types/16272,156,187457392,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,166,0.4,300,466,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
104,Liquid Ozone,https://evemarketer.com/types/16273,153,187391477,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,43,0.4,80,122,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
105,Pyerite,https://evemarketer.com/types/35,150,187086709,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2519285,251928441,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
106,Tritanium,https://evemarketer.com/types/34,125,185062482,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,208,185027820,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1658517,4146291,45,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,182322971,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,202,181371402,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1273575,3183937,57,0.4,56,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
110,Liquid Ozone,https://evemarketer.com/types/16273,200,181021169,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1273575,3183937,57,0.4,56,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
111,Liquid Ozone,https://evemarketer.com/types/16273,191,178507749,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Jita,60003760
112,Liquid Ozone,https://evemarketer.com/types/16273,125,177109258,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4245926,10614813,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
113,Tritanium,https://evemarketer.com/types/34,125,176764096,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073696,207369524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
114,Pyerite,https://evemarketer.com/types/35,150,174927055,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2585598,258559746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
115,Heavy Water,https://evemarketer.com/types/16272,111,174188864,http://eve-gatecheck.space/eve/#Eurgrana:Perimeter:shortest,1543140,3857848,46,0.4,420,466,Metropolis,Eurgrana,60004489,The Forge,Perimeter,1028858195912
116,Liquid Ozone,https://evemarketer.com/types/16273,203,174165762,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1658517,4146291,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
117,Liquid Ozone,https://evemarketer.com/types/16273,188,173839137,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,57,0.4,65,122,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
118,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
119,Strontium Clathrates,https://evemarketer.com/types/16275,139,173776576,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,439,3.0,1126,1564,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
120,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
121,Tritanium,https://evemarketer.com/types/34,125,172750170,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1724186,172418544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
122,Liquid Ozone,https://evemarketer.com/types/16273,239,172405586,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
