0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
23,Liquid Ozone,https://evemarketer.com/types/16273,284,388406195,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,78,0.4,42,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
24,Liquid Ozone,https://evemarketer.com/types/16273,284,388059618,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,78,0.4,42,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
25,Liquid Ozone,https://evemarketer.com/types/16273,160,382501355,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3637251,9093126,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
26,Liquid Ozone,https://evemarketer.com/types/16273,281,379152728,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,2008332,5020828,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
27,Pyerite,https://evemarketer.com/types/35,134,374782351,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
28,Liquid Ozone,https://evemarketer.com/types/16273,169,373689426,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3175262,7938154,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
29,Pyerite,https://evemarketer.com/types/35,134,372701086,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7135057,713505676,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
30,Liquid Ozone,https://evemarketer.com/types/16273,267,353997310,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,2008332,5020828,71,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
31,Liquid Ozone,https://evemarketer.com/types/16273,270,352936949,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
32,Tritanium,https://evemarketer.com/types/34,125,349814800,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5089975,508997454,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,170,341879008,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2795521,6988801,49,0.4,70,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
34,Liquid Ozone,https://evemarketer.com/types/16273,146,335589076,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4252706,10631763,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
35,Liquid Ozone,https://evemarketer.com/types/16273,153,325616181,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
36,Tritanium,https://evemarketer.com/types/34,125,317842592,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5670389,567038856,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
37,Liquid Ozone,https://evemarketer.com/types/16273,144,315256125,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3637251,9093126,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
38,Liquid Ozone,https://evemarketer.com/types/16273,152,314985412,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3175262,7938154,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,150,311911930,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,41,0.4,82,123,Black Rise,Villasen,60015108,Domain,Amarr,60008494
40,Pyerite,https://evemarketer.com/types/35,150,301713140,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,4701729,470172869,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
41,Liquid Ozone,https://evemarketer.com/types/16273,243,301277971,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,2008332,5020828,61,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
42,Liquid Ozone,https://evemarketer.com/types/16273,243,301154008,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2008332,5020828,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,250,294372334,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
44,Liquid Ozone,https://evemarketer.com/types/16273,153,290195623,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2795521,6988801,42,0.4,78,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
45,Pyerite,https://evemarketer.com/types/35,150,287383453,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,3456414,345641326,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
46,Liquid Ozone,https://evemarketer.com/types/16273,146,284248421,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Jita,60003760
47,Pyerite,https://evemarketer.com/types/35,134,281410258,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
48,Pyerite,https://evemarketer.com/types/35,134,279853991,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5335242,533524120,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
49,Liquid Ozone,https://evemarketer.com/types/16273,131,272843283,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4515481,11288701,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
50,Liquid Ozone,https://evemarketer.com/types/16273,144,270562561,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
51,Liquid Ozone,https://evemarketer.com/types/16273,229,268877523,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2008332,5020828,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
52,Liquid Ozone,https://evemarketer.com/types/16273,138,266980096,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4252706,10631763,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
53,Tritanium,https://evemarketer.com/types/34,125,264597337,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1846273,184627214,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
54,Tritanium,https://evemarketer.com/types/34,125,264597337,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1846273,184627214,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
55,Liquid Ozone,https://evemarketer.com/types/16273,146,257983698,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2795521,6988801,37,0.4,82,119,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,146,247673499,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
57,Capital Drone Bay,https://evemarketer.com/types/21029,157,246595028,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1450000,145,1700656,10000.0,3000000,4700656,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
58,Pyerite,https://evemarketer.com/types/35,200,243721215,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
59,Rorqual,https://evemarketer.com/types/28352,114,240000001,http://eve-gatecheck.space/eve/#Aurohunen:Jita:shortest,1300000,1,240000001,1300000.0,1750000000,1990000000,Lonetrek,Aurohunen,60003445,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,157,238574809,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2161671,5404177,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
61,Liquid Ozone,https://evemarketer.com/types/16273,210,233497438,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,2008332,5020828,47,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
62,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
63,Liquid Ozone,https://evemarketer.com/types/16273,113,230830070,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8653652,21634128,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
64,Liquid Ozone,https://evemarketer.com/types/16273,154,228974980,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2161671,5404177,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
65,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
66,Liquid Ozone,https://evemarketer.com/types/16273,208,226593296,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,46,0.4,42,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,305,215605789,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,999261,2498151,87,0.4,42,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
68,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214202095,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380024,10000.0,3000000,5380024,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,203,213442171,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2008332,5020828,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
70,Liquid Ozone,https://evemarketer.com/types/16273,128,213371915,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,162,210789727,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
72,Liquid Ozone,https://evemarketer.com/types/16273,149,209969728,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2161671,5404177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,149,209596689,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2161671,5404177,39,0.4,80,119,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
74,Liquid Ozone,https://evemarketer.com/types/16273,253,204338443,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
75,Tritanium,https://evemarketer.com/types/34,125,200261077,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
76,Liquid Ozone,https://evemarketer.com/types/16273,148,200009742,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2161671,5404177,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
77,Liquid Ozone,https://evemarketer.com/types/16273,157,199233284,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,45,0.4,80,125,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,126,198875528,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,25,0.4,98,123,Metropolis,Konora,60001039,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,126,192061641,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4252706,10631763,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
80,Liquid Ozone,https://evemarketer.com/types/16273,154,191325863,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,43,0.4,80,123,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
81,Tritanium,https://evemarketer.com/types/34,125,191130259,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1846273,184627214,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
82,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
83,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,189,187824918,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2008332,5020828,38,0.4,42,79,Metropolis,Konora,60001039,The Forge,Jita,60003760
85,Liquid Ozone,https://evemarketer.com/types/16273,193,182026095,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
86,Strontium Clathrates,https://evemarketer.com/types/16275,114,181744025,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2921676,973892,187,3.0,1368,1555,Metropolis,Konora,60001039,Domain,Amarr,60008494
87,Tritanium,https://evemarketer.com/types/34,125,178720656,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2078044,207804343,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
88,Tritanium,https://evemarketer.com/types/34,125,177749849,http://eve-gatecheck.space/eve/#Hykanima:Kiainti:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Kiainti,60013147
89,Liquid Ozone,https://evemarketer.com/types/16273,125,177441900,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4252706,10631763,17,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
90,Liquid Ozone,https://evemarketer.com/types/16273,190,176559216,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,58,0.4,65,123,Derelik,Assah,60006490,Domain,Amarr,60008494
91,Pyerite,https://evemarketer.com/types/35,134,176314388,http://eve-gatecheck.space/eve/#Odebeinn:Istodard:shortest,5000000,500000000,1,0.01,3,4,Metropolis,Odebeinn,60001030,Molden Heath,Istodard,60004792
92,Liquid Ozone,https://evemarketer.com/types/16273,149,175671154,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
93,Liquid Ozone,https://evemarketer.com/types/16273,149,175363881,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,40,0.4,80,119,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
94,Heavy Water,https://evemarketer.com/types/16272,113,174737891,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1338838,3347093,53,0.4,400,452,Derelik,Podion,60013867,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,239,173920727,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,59,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
96,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
97,Tritanium,https://evemarketer.com/types/34,125,173607466,http://eve-gatecheck.space/eve/#Hykanima:Maurasi:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Maurasi,1029312091973
98,Tritanium,https://evemarketer.com/types/34,125,173523111,http://eve-gatecheck.space/eve/#Hykanima:Perimeter:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Perimeter,1028858195912
99,Liquid Ozone,https://evemarketer.com/types/16273,140,172933664,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2161671,5404177,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
100,Praxis,https://evemarketer.com/types/47466,124,171888950,http://eve-gatecheck.space/eve/#Villasen:Hek:shortest,400000,8,21486119,50000.0,89625000,111111119,Black Rise,Villasen,60015108,Metropolis,Hek,1027437340950
101,Heavy Water,https://evemarketer.com/types/16272,151,171730662,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,152,0.4,300,452,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
102,Pyerite,https://evemarketer.com/types/35,150,171512048,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
103,Strontium Clathrates,https://evemarketer.com/types/16275,139,171033626,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,432,3.0,1126,1557,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
104,Strontium Clathrates,https://evemarketer.com/types/16275,139,170043731,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,429,3.0,1126,1555,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
105,Liquid Ozone,https://evemarketer.com/types/16273,122,169613008,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,21,0.4,98,119,Metropolis,Konora,60001039,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,179,168226674,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2008332,5020828,34,0.4,42,75,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,148,167467071,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
108,Tritanium,https://evemarketer.com/types/34,125,167257475,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,184,165736167,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
110,Liquid Ozone,https://evemarketer.com/types/16273,184,165523730,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,54,0.4,65,119,Derelik,Assah,60006490,The Forge,Jita,60003760
111,Liquid Ozone,https://evemarketer.com/types/16273,179,165461493,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1222102,3055255,55,0.4,70,125,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
112,Heavy Water,https://evemarketer.com/types/16272,149,163959744,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,145,0.4,300,445,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
113,Liquid Ozone,https://evemarketer.com/types/16273,142,160485492,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1999197,4997991,33,0.4,80,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
114,Liquid Ozone,https://evemarketer.com/types/16273,150,160446998,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
115,Pyerite,https://evemarketer.com/types/35,200,160170683,http://eve-gatecheck.space/eve/#Egbinger:Vivanier:shortest,1000000,100000000,2,0.01,2,4,Molden Heath,Egbinger,60000085,Placid,Vivanier,60012679
116,Liquid Ozone,https://evemarketer.com/types/16273,182,160064187,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1231022,3077553,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
117,Liquid Ozone,https://evemarketer.com/types/16273,176,160034223,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1222102,3055255,53,0.4,70,123,Derelik,Podion,60013867,Domain,Amarr,60008494
118,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Kubinen:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,The Citadel,Kubinen,60004180,Heimatar,Rens,60004594
119,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Rakapas:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Black Rise,Rakapas,60015130,Heimatar,Rens,60004594
120,Liquid Ozone,https://evemarketer.com/types/16273,197,156884843,http://eve-gatecheck.space/eve/#Assah:Rens:shortest,999261,2498151,63,0.4,65,128,Derelik,Assah,60006490,Heimatar,Rens,60004588
121,Pyerite,https://evemarketer.com/types/35,134,155334920,http://eve-gatecheck.space/eve/#Podion:Istodard:shortest,4982153,498215207,1,0.01,3,4,Derelik,Podion,60013867,Molden Heath,Istodard,60004792
122,Strontium Clathrates,https://evemarketer.com/types/16275,135,155251925,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1189725,396575,392,3.0,1126,1517,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
123,Pyerite,https://evemarketer.com/types/35,150,154170572,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,1711940,171193941,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
