0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
13,Liquid Ozone,https://evemarketer.com/types/16273,180,464272501,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3367236,8418088,56,0.4,70,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
14,Tritanium,https://evemarketer.com/types/34,125,456963532,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
15,Tritanium,https://evemarketer.com/types/34,125,455764277,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,5449294,544929366,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
16,Liquid Ozone,https://evemarketer.com/types/16273,175,436941600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
17,Tritanium,https://evemarketer.com/types/34,125,430958221,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
18,Pyerite,https://evemarketer.com/types/35,134,422801146,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7760970,776096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,219,420132852,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2379256,5948138,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
20,Liquid Ozone,https://evemarketer.com/types/16273,212,398008943,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2379256,5948138,67,0.4,60,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
21,Pyerite,https://evemarketer.com/types/35,134,396618304,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
22,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
23,Liquid Ozone,https://evemarketer.com/types/16273,160,393152022,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3218526,8046315,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
24,Liquid Ozone,https://evemarketer.com/types/16273,210,387395943,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2379256,5948138,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
25,Liquid Ozone,https://evemarketer.com/types/16273,159,382995660,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3373240,8433099,46,0.4,77,122,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
26,Tritanium,https://evemarketer.com/types/34,125,373721324,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4135310,413530965,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,204,368084197,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2379256,5948138,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,155,363224011,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3218526,8046315,46,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
29,Tritanium,https://evemarketer.com/types/34,125,360617166,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Tritanium,https://evemarketer.com/types/34,125,356979640,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5786076,578607511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
31,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,351163142,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029501578349
33,Liquid Ozone,https://evemarketer.com/types/16273,154,348867326,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3218526,8046315,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
34,Tritanium,https://evemarketer.com/types/34,125,344787556,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,9300092,930009113,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
35,Liquid Ozone,https://evemarketer.com/types/16273,154,342042223,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
36,Tritanium,https://evemarketer.com/types/34,125,341939653,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,5449294,544929366,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
37,Liquid Ozone,https://evemarketer.com/types/16273,197,339240271,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2379256,5948138,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
38,Pyerite,https://evemarketer.com/types/35,134,336691775,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
39,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
40,Pyerite,https://evemarketer.com/types/35,134,328923196,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
41,Pyerite,https://evemarketer.com/types/35,134,328667845,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421506,642150506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
42,Liquid Ozone,https://evemarketer.com/types/16273,149,322743455,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3218526,8046315,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
43,Pyerite,https://evemarketer.com/types/35,134,322655280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
44,Phoenix,https://evemarketer.com/types/19726,123,320034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,320034875,1300000.0,1400000000,1720034875,Derelik,Podion,60013867,The Forge,Jita,60003466
45,Tritanium,https://evemarketer.com/types/34,125,318161774,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,5449294,544929366,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
46,Tritanium,https://evemarketer.com/types/34,125,317843238,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8721200,872119969,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
47,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
48,Liquid Ozone,https://evemarketer.com/types/16273,187,309303176,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2379256,5948138,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
49,Liquid Ozone,https://evemarketer.com/types/16273,146,305753251,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
50,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
51,Phoenix,https://evemarketer.com/types/19726,121,296701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,296701542,1300000.0,1423333334,1720034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
52,Tritanium,https://evemarketer.com/types/34,125,287343144,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,4135310,413530965,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,144,283724974,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3218526,8046315,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
54,Phoenix,https://evemarketer.com/types/19726,120,282034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,282034875,1300000.0,1438000000,1720034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
55,Pyerite,https://evemarketer.com/types/35,134,279670455,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8578062,857806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
56,Liquid Ozone,https://evemarketer.com/types/16273,133,279622559,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530094,11325234,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
57,Liquid Ozone,https://evemarketer.com/types/16273,219,279335247,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581904,3954760,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
58,Pyerite,https://evemarketer.com/types/35,134,275803024,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2902644,290264380,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
59,Pyerite,https://evemarketer.com/types/35,134,275455868,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2902644,290264380,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,164,273407644,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Pyerite,https://evemarketer.com/types/35,134,273085229,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2902644,290264380,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
62,Tritanium,https://evemarketer.com/types/34,125,271507315,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
63,Tritanium,https://evemarketer.com/types/34,125,269298807,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,4135310,413530965,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
64,Tritanium,https://evemarketer.com/types/34,125,267388098,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
65,Liquid Ozone,https://evemarketer.com/types/16273,212,264625644,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581904,3954760,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
66,Pyerite,https://evemarketer.com/types/35,134,263164674,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8578062,857806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
67,Liquid Ozone,https://evemarketer.com/types/16273,146,262472151,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
68,Liquid Ozone,https://evemarketer.com/types/16273,210,257569340,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581904,3954760,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
69,Liquid Ozone,https://evemarketer.com/types/16273,159,253323160,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
70,Pyerite,https://evemarketer.com/types/35,134,251297269,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2111568,211156784,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
71,Pyerite,https://evemarketer.com/types/35,134,251044726,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2111568,211156784,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
72,Pyerite,https://evemarketer.com/types/35,134,249320172,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2111568,211156784,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
73,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
74,Tritanium,https://evemarketer.com/types/34,125,247015808,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
75,Liquid Ozone,https://evemarketer.com/types/16273,170,246700104,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2379256,5948138,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,170,244805804,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2379256,5948138,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
77,Liquid Ozone,https://evemarketer.com/types/16273,204,244729470,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,158,243688487,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,137,243227713,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3218526,8046315,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
80,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
81,Liquid Ozone,https://evemarketer.com/types/16273,125,239605009,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,153,226156936,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
83,Liquid Ozone,https://evemarketer.com/types/16273,197,225551905,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581904,3954760,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
84,Phoenix,https://evemarketer.com/types/19726,116,225034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,225034875,1300000.0,1495000000,1720034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
85,Capital Armor Plates,https://evemarketer.com/types/21017,130,223942187,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1031992,10000.0,3500000,4531992,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Strontium Clathrates,https://evemarketer.com/types/16275,159,223506786,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1015713,338571,661,3.0,1126,1786,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
87,Pyerite,https://evemarketer.com/types/35,134,223242749,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
88,Tritanium,https://evemarketer.com/types/34,125,222119914,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
89,Strontium Clathrates,https://evemarketer.com/types/16275,119,221845509,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,258,3.0,1405,1662,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,115,221433799,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7679667,19199166,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
91,Strontium Clathrates,https://evemarketer.com/types/16275,148,212688319,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,537,3.0,1126,1662,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
92,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
93,Liquid Ozone,https://evemarketer.com/types/16273,160,208786240,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2379256,5948138,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
94,Pyerite,https://evemarketer.com/types/35,134,207314433,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
95,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
96,Pyerite,https://evemarketer.com/types/35,134,206157446,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037334,403733379,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
97,Liquid Ozone,https://evemarketer.com/types/16273,187,205647520,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581904,3954760,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
98,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
99,Strontium Clathrates,https://evemarketer.com/types/16275,146,203698431,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,514,3.0,1126,1640,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
101,Pyerite,https://evemarketer.com/types/35,134,197376577,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
102,Strontium Clathrates,https://evemarketer.com/types/16275,145,196672143,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,496,3.0,1126,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
103,Liquid Ozone,https://evemarketer.com/types/16273,133,196384788,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
104,Strontium Clathrates,https://evemarketer.com/types/16275,149,194017004,http://eve-gatecheck.space/eve/#Aunenen:Dodixie:shortest,993828,331276,586,3.0,1200,1786,Lonetrek,Aunenen,60004009,Sinq Laison,Dodixie,60011866
105,Strontium Clathrates,https://evemarketer.com/types/16275,118,192642051,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,252,3.0,1411,1662,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
106,Liquid Ozone,https://evemarketer.com/types/16273,115,188614497,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
107,Tritanium,https://evemarketer.com/types/34,125,188281850,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1029501578349
108,Strontium Clathrates,https://evemarketer.com/types/16275,116,187005020,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,217,3.0,1405,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
109,Phoenix,https://evemarketer.com/types/19726,113,185034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,185034875,1300000.0,1535000000,1720034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
110,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
111,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
112,Strontium Clathrates,https://evemarketer.com/types/16275,159,179584010,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,656,3.0,1130,1786,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
113,Pyerite,https://evemarketer.com/types/35,134,178734618,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
114,Tritanium,https://evemarketer.com/types/34,125,178502877,http://eve-gatecheck.space/eve/#Villasen:Nein:shortest,2000000,200000000,1,0.01,4,5,Black Rise,Villasen,60015108,Metropolis,Nein,1027614014114
115,Liquid Ozone,https://evemarketer.com/types/16273,235,176388160,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,881924,2204808,81,0.4,60,141,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
116,Liquid Ozone,https://evemarketer.com/types/16273,235,176388160,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,881924,2204808,81,0.4,60,141,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
117,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
118,Tritanium,https://evemarketer.com/types/34,125,174127334,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439665,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
119,Liquid Ozone,https://evemarketer.com/types/16273,175,174041939,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
120,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
121,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
122,Pyerite,https://evemarketer.com/types/35,134,169109516,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
