0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
23,Naglfar,https://evemarketer.com/types/19722,128,357999000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,1300000,1,357999000,1300000.0,1300000000,1657999000,Derelik,Podion,60013867,Heimatar,Rens,60004594
24,Liquid Ozone,https://evemarketer.com/types/16273,158,356724631,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3398394,8495984,42,0.4,71,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
25,Pyerite,https://evemarketer.com/types/35,134,355605319,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3669108,366910771,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
26,Tritanium,https://evemarketer.com/types/34,125,344014219,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5964026,596402511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
27,Liquid Ozone,https://evemarketer.com/types/16273,154,342050827,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
28,Pyerite,https://evemarketer.com/types/35,134,334289818,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
29,Pyerite,https://evemarketer.com/types/35,134,327868757,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,186,323241976,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2102979,5257447,62,0.4,71,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
31,Liquid Ozone,https://evemarketer.com/types/16273,146,305771115,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
33,Tritanium,https://evemarketer.com/types/34,167,292433341,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
34,Liquid Ozone,https://evemarketer.com/types/16273,222,289430997,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586264,3965660,73,0.4,60,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
35,Liquid Ozone,https://evemarketer.com/types/16273,172,289321695,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,2102979,5257447,56,0.4,77,132,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
36,Liquid Ozone,https://evemarketer.com/types/16273,167,286106159,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,53,0.4,80,133,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,221,283525841,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
38,Liquid Ozone,https://evemarketer.com/types/16273,144,282343409,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3205791,8014477,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
39,Liquid Ozone,https://evemarketer.com/types/16273,221,281586278,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586264,3965660,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,133,279655711,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
41,Pyerite,https://evemarketer.com/types/35,134,279171519,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
42,Liquid Ozone,https://evemarketer.com/types/16273,165,275424425,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
43,Liquid Ozone,https://evemarketer.com/types/16273,165,270733532,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2102979,5257447,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
44,Capital Drone Bay,https://evemarketer.com/types/21029,471,270123018,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,730000,73,3700316,10000.0,1000000,4700316,Derelik,Podion,60013867,The Forge,Jita,60003760
45,Tritanium,https://evemarketer.com/types/34,167,269297949,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1361303,136130277,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
46,Liquid Ozone,https://evemarketer.com/types/16273,230,267783478,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1385731,3464327,78,0.4,60,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
47,Liquid Ozone,https://evemarketer.com/types/16273,214,267619536,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586264,3965660,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
48,Pyerite,https://evemarketer.com/types/35,134,265363949,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
49,Liquid Ozone,https://evemarketer.com/types/16273,144,264599553,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3398394,8495984,32,0.4,71,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
50,Tritanium,https://evemarketer.com/types/34,167,263870314,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
51,Liquid Ozone,https://evemarketer.com/types/16273,161,261255461,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2102979,5257447,50,0.4,82,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
52,Strontium Clathrates,https://evemarketer.com/types/16275,159,261004197,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,659,3.0,1126,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
53,Liquid Ozone,https://evemarketer.com/types/16273,160,256406660,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
54,Tritanium,https://evemarketer.com/types/34,167,254886520,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
55,Liquid Ozone,https://evemarketer.com/types/16273,144,247065313,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,71,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
56,Tritanium,https://evemarketer.com/types/34,125,246050370,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
57,Tritanium,https://evemarketer.com/types/34,167,242861149,http://eve-gatecheck.space/eve/#Odebeinn:Aikoro:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Citadel,Aikoro,60001762
58,Liquid Ozone,https://evemarketer.com/types/16273,137,242014849,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3205791,8014477,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
59,Strontium Clathrates,https://evemarketer.com/types/16275,120,241684233,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2588046,862682,281,3.0,1405,1685,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
60,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
61,Liquid Ozone,https://evemarketer.com/types/16273,125,239131703,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
62,Tritanium,https://evemarketer.com/types/34,167,238936668,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
63,Liquid Ozone,https://evemarketer.com/types/16273,195,233096701,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1385731,3464327,68,0.4,71,138,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
64,Tritanium,https://evemarketer.com/types/34,167,232676809,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
65,Tritanium,https://evemarketer.com/types/34,167,230649968,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
66,Liquid Ozone,https://evemarketer.com/types/16273,197,226169379,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586264,3965660,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
67,Pyerite,https://evemarketer.com/types/35,134,222674239,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4027268,402726771,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
68,Liquid Ozone,https://evemarketer.com/types/16273,213,222499087,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,73,0.4,65,138,Derelik,Assah,60006490,Domain,Ashab,1023968078820
69,Strontium Clathrates,https://evemarketer.com/types/16275,150,221808182,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,560,3.0,1126,1685,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,115,221557867,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7682587,19206466,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
71,Coolant,https://evemarketer.com/types/9832,111,215647548,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,291120,194080,1112,1.5,10900,12012,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
72,Liquid Ozone,https://evemarketer.com/types/16273,136,212821547,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3398394,8495984,26,0.4,71,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
73,Tritanium,https://evemarketer.com/types/34,167,211092195,http://eve-gatecheck.space/eve/#Odebeinn:Ebo:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Domain,Ebo,60006259
74,Liquid Ozone,https://evemarketer.com/types/16273,180,210745368,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1385731,3464327,61,0.4,77,138,Metropolis,Konora,60005806,Domain,Ashab,1023968078820
75,Strontium Clathrates,https://evemarketer.com/types/16275,120,210263308,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,2298768,766256,275,3.0,1411,1685,Metropolis,Konora,60001039,The Forge,Jita,60003760
76,Bustard,https://evemarketer.com/types/12731,188,210000000,http://eve-gatecheck.space/eve/#Nikkishina:Uesuro:shortest,20000,1,210000000,20000.0,240000000,450000000,The Citadel,Nikkishina,60004318,Lonetrek,Uesuro,60004429
77,Capital Armor Plates,https://evemarketer.com/types/21017,130,209442174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2050000,205,1021670,10000.0,3500000,4521670,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
78,Liquid Ozone,https://evemarketer.com/types/16273,205,209225347,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,68,0.4,65,133,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
79,Strontium Clathrates,https://evemarketer.com/types/16275,118,207033823,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,240,3.0,1405,1645,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,187,206214320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586264,3965660,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
81,Strontium Clathrates,https://evemarketer.com/types/16275,147,205879385,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,520,3.0,1126,1645,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
82,Pyerite,https://evemarketer.com/types/35,134,205325902,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
83,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
84,Liquid Ozone,https://evemarketer.com/types/16273,204,204642647,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
85,Liquid Ozone,https://evemarketer.com/types/16273,204,203137448,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Amarr,60008494
86,Tritanium,https://evemarketer.com/types/34,167,202922727,http://eve-gatecheck.space/eve/#Odebeinn:Botane:shortest,1811811,181181006,2,0.01,3,5,Metropolis,Odebeinn,60001030,Sinq Laison,Botane,1025824394754
87,Tritanium,https://evemarketer.com/types/34,167,202530093,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1886667,188666671,2,0.01,3,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
88,Tritanium,https://evemarketer.com/types/34,125,201686734,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1361303,136130277,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
89,Liquid Ozone,https://evemarketer.com/types/16273,148,199966200,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
90,Pyerite,https://evemarketer.com/types/35,134,199898386,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3669108,366910771,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,173,198496938,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1385731,3464327,58,0.4,80,138,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
92,Capital Drone Bay,https://evemarketer.com/types/21029,236,197123018,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,730000,73,2700316,10000.0,2000000,4700316,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
93,Pyerite,https://evemarketer.com/types/35,134,197091311,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
94,Liquid Ozone,https://evemarketer.com/types/16273,133,196401091,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
95,Strontium Clathrates,https://evemarketer.com/types/16275,144,195820075,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,494,3.0,1126,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,195171016,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2535403,253540232,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
97,Capital Drone Bay,https://evemarketer.com/types/21029,550,193500000,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,430000,43,4500000,10000.0,1000000,5500000,Derelik,Podion,60013867,Heimatar,Rens,60004588
98,Liquid Ozone,https://evemarketer.com/types/16273,197,192298548,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Jita,60003760
99,Liquid Ozone,https://evemarketer.com/types/16273,169,192251485,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1385731,3464327,56,0.4,82,138,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
100,Liquid Ozone,https://evemarketer.com/types/16273,115,188650931,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
101,Strontium Clathrates,https://evemarketer.com/types/16275,116,185151492,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,215,3.0,1405,1620,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
102,Tritanium,https://evemarketer.com/types/34,125,184942175,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
103,Pyerite,https://evemarketer.com/types/35,134,183720662,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3669108,366910771,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
104,Ferox,https://evemarketer.com/types/16227,158,183248341,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11453022,15000.0,19875000,31328022,Derelik,Podion,60013867,Domain,Amarr,60008494
105,Tritanium,https://evemarketer.com/types/34,125,180971585,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
106,Strontium Clathrates,https://evemarketer.com/types/16275,117,179485937,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,235,3.0,1411,1645,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
107,Strontium Clathrates,https://evemarketer.com/types/16275,158,179035841,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,654,3.0,1130,1784,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
108,Bustard,https://evemarketer.com/types/12731,166,177799272,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,177799272,20000.0,272200729,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
109,Pyerite,https://evemarketer.com/types/35,134,176808669,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
110,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
111,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
112,Liquid Ozone,https://evemarketer.com/types/16273,175,174521628,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586264,3965660,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
113,Strontium Clathrates,https://evemarketer.com/types/16275,127,174245194,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1379283,459761,379,3.0,1405,1784,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
114,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
115,Pyerite,https://evemarketer.com/types/35,134,172310725,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3669108,366910771,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Amarr,60008494
116,Tritanium,https://evemarketer.com/types/34,125,171972567,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2012969,201296878,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
117,Tritanium,https://evemarketer.com/types/34,134,171614707,http://eve-gatecheck.space/eve/#Odebeinn:Airkio:shortest,1886667,188666671,1,0.01,3,4,Metropolis,Odebeinn,60001030,Lonetrek,Airkio,60002245
118,Strontium Clathrates,https://evemarketer.com/types/16275,127,171601102,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1379283,459761,374,3.0,1411,1784,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
119,Tritanium,https://evemarketer.com/types/34,125,169530399,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1361303,136130277,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
120,Pyerite,https://evemarketer.com/types/35,134,168833228,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
121,Tritanium,https://evemarketer.com/types/34,125,168343959,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
122,Tritanium,https://evemarketer.com/types/34,134,167110390,http://eve-gatecheck.space/eve/#Odebeinn:Onnamon:shortest,1744595,174459410,1,0.01,3,4,Metropolis,Odebeinn,60001030,Black Rise,Onnamon,60015131
