0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
27,Liquid Ozone,https://evemarketer.com/types/16273,154,349151430,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3204027,8010066,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
28,Liquid Ozone,https://evemarketer.com/types/16273,154,342049059,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
29,Pyerite,https://evemarketer.com/types/35,134,337448251,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
30,Liquid Ozone,https://evemarketer.com/types/16273,152,333646755,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3204027,8010066,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Jita,60003760
31,Pyerite,https://evemarketer.com/types/35,134,330607325,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
32,Pyerite,https://evemarketer.com/types/35,134,328675939,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421606,642160506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
33,Liquid Ozone,https://evemarketer.com/types/16273,150,322848685,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3204027,8010066,41,0.4,82,123,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
34,Pyerite,https://evemarketer.com/types/35,134,322663280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421606,642160506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
35,Tritanium,https://evemarketer.com/types/34,125,317018902,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3691020,369101955,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
36,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
37,Liquid Ozone,https://evemarketer.com/types/16273,146,305760227,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
38,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
39,Pyerite,https://evemarketer.com/types/35,134,299916002,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3111134,311113307,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
40,Pyerite,https://evemarketer.com/types/35,134,299544241,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3111134,311113307,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
41,Pyerite,https://evemarketer.com/types/35,134,297002995,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,3111134,311113307,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
42,Pyerite,https://evemarketer.com/types/35,134,284062824,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
43,Liquid Ozone,https://evemarketer.com/types/16273,144,282183620,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3204027,8010066,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
44,Liquid Ozone,https://evemarketer.com/types/16273,133,279631741,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530094,11325234,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
45,Tritanium,https://evemarketer.com/types/34,125,279288786,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8188732,818873196,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
46,Liquid Ozone,https://evemarketer.com/types/16273,219,279135129,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1586044,3965110,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
47,Wetware Mainframe,https://evemarketer.com/types/2876,111,274449100,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,123200,1232,222768,100.0,2100001,2322768,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
48,Liquid Ozone,https://evemarketer.com/types/16273,164,272139548,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
49,Pyerite,https://evemarketer.com/types/35,134,269390385,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8660062,866006127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
50,Liquid Ozone,https://evemarketer.com/types/16273,146,262472151,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
51,Strontium Clathrates,https://evemarketer.com/types/16275,159,260183480,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,657,3.0,1126,1782,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
52,Liquid Ozone,https://evemarketer.com/types/16273,210,259292328,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586044,3965110,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
53,Tritanium,https://evemarketer.com/types/34,125,255837567,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,4486565,448656441,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
54,Liquid Ozone,https://evemarketer.com/types/16273,207,251617267,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1586044,3965110,64,0.4,60,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
56,Liquid Ozone,https://evemarketer.com/types/16273,205,246272051,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,63,0.4,60,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,158,245116920,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
58,Liquid Ozone,https://evemarketer.com/types/16273,137,241868801,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3204027,8010066,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
59,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
60,Liquid Ozone,https://evemarketer.com/types/16273,125,239115434,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,155,234664751,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
62,Pyerite,https://evemarketer.com/types/35,134,233797321,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2046654,204665356,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
63,Pyerite,https://evemarketer.com/types/35,134,233552758,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2046654,204665356,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
64,Pyerite,https://evemarketer.com/types/35,134,231881004,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2046654,204665356,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
65,Tritanium,https://evemarketer.com/types/34,125,229830613,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3691020,369101955,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,154,227385446,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,43,0.4,80,123,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
67,Liquid Ozone,https://evemarketer.com/types/16273,197,226142197,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1586044,3965110,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
68,Tritanium,https://evemarketer.com/types/34,125,223512651,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,3691020,369101955,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
69,Pyerite,https://evemarketer.com/types/35,134,223263144,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
70,Capital Armor Plates,https://evemarketer.com/types/21017,130,222642174,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2160000,216,1030751,10000.0,3500000,4530751,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,115,221481084,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7680767,19201916,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
72,Tritanium,https://evemarketer.com/types/34,125,217082916,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
73,Liquid Ozone,https://evemarketer.com/types/16273,138,211168203,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
74,Pyerite,https://evemarketer.com/types/35,134,208242990,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,187,206185720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1586044,3965110,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
76,Pyerite,https://evemarketer.com/types/35,134,206178184,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
77,Tritanium,https://evemarketer.com/types/34,125,206177803,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
78,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
79,Strontium Clathrates,https://evemarketer.com/types/16275,146,201677779,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,509,3.0,1126,1635,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,202,201235851,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1230842,3077103,66,0.4,65,131,Derelik,Assah,60006490,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
82,Pyerite,https://evemarketer.com/types/35,134,199492606,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
83,Strontium Clathrates,https://evemarketer.com/types/16275,117,197893939,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,230,3.0,1405,1635,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
84,Liquid Ozone,https://evemarketer.com/types/16273,133,196391155,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
85,Strontium Clathrates,https://evemarketer.com/types/16275,144,196134290,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,495,3.0,1126,1621,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
86,Tritanium,https://evemarketer.com/types/34,125,188778339,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
87,Liquid Ozone,https://evemarketer.com/types/16273,115,188628725,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
88,Tritanium,https://evemarketer.com/types/34,125,188020142,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1269169,126916851,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
89,Liquid Ozone,https://evemarketer.com/types/16273,194,185836948,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1230842,3077103,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
90,Strontium Clathrates,https://evemarketer.com/types/16275,116,185835013,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,216,3.0,1405,1621,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
91,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
92,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
93,Liquid Ozone,https://evemarketer.com/types/16273,191,179880757,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1230842,3077103,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Jita,60003760
94,Pyerite,https://evemarketer.com/types/35,134,179633953,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
95,Strontium Clathrates,https://evemarketer.com/types/16275,158,178469072,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,652,3.0,1130,1782,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
96,Liquid Ozone,https://evemarketer.com/types/16273,190,175732629,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1230842,3077103,58,0.4,65,123,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
97,Strontium Clathrates,https://evemarketer.com/types/16275,140,175641686,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,443,3.0,1126,1569,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Bustard,https://evemarketer.com/types/12731,164,175000002,http://eve-gatecheck.space/eve/#Suroken:Uesuro:shortest,20000,1,175000002,20000.0,274999999,450000000,The Citadel,Suroken,60002410,Lonetrek,Uesuro,60004429
99,Bustard,https://evemarketer.com/types/12731,164,175000000,http://eve-gatecheck.space/eve/#Poinen:Uesuro:shortest,20000,1,175000000,20000.0,275000000,450000000,The Forge,Poinen,60002818,Lonetrek,Uesuro,60004429
100,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,175,174497424,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1586044,3965110,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
102,Tritanium,https://evemarketer.com/types/34,125,174329437,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439665,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
103,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
104,Strontium Clathrates,https://evemarketer.com/types/16275,116,171367660,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2298768,766256,224,3.0,1411,1635,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
105,Pyerite,https://evemarketer.com/types/35,134,171158952,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
106,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
107,Strontium Clathrates,https://evemarketer.com/types/16275,127,167195126,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1330743,443581,377,3.0,1405,1782,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
108,Pyerite,https://evemarketer.com/types/35,134,164974985,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3111134,311113307,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
109,Strontium Clathrates,https://evemarketer.com/types/16275,127,164644086,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1330743,443581,372,3.0,1411,1782,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
110,Liquid Ozone,https://evemarketer.com/types/16273,170,164453658,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1586044,3965110,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
111,Liquid Ozone,https://evemarketer.com/types/16273,170,163190892,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,1586044,3965110,42,0.4,60,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
112,Strontium Clathrates,https://evemarketer.com/types/16275,115,160656617,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2298768,766256,210,3.0,1411,1621,Metropolis,Konora,60001039,Domain,Amarr,60008494
113,Bustard,https://evemarketer.com/types/12731,156,160476189,http://eve-gatecheck.space/eve/#Jita:Uesuro:shortest,20000,1,160476189,20000.0,289523812,450000000,The Forge,Jita,60003760,Lonetrek,Uesuro,60004429
114,Liquid Ozone,https://evemarketer.com/types/16273,150,160248948,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
115,Liquid Ozone,https://evemarketer.com/types/16273,182,160110961,http://eve-gatecheck.space/eve/#Assah:Seil:shortest,1230842,3077103,53,0.4,65,118,Derelik,Assah,60006490,Tash-Murkon,Seil,1021555189321
116,Strontium Clathrates,https://evemarketer.com/types/16275,203,158113893,http://eve-gatecheck.space/eve/#Uzistoon:Auvergne:shortest,514716,171572,922,3.0,900,1822,Derelik,Uzistoon,60014095,Sinq Laison,Auvergne,60011983
117,Tritanium,https://evemarketer.com/types/34,125,158040178,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1269169,126916851,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
118,Naglfar,https://evemarketer.com/types/19722,111,157999000,http://eve-gatecheck.space/eve/#Rakapas:Rens:shortest,1300000,1,157999000,1300000.0,1500000000,1657999000,Black Rise,Rakapas,60015130,Heimatar,Rens,60004594
119,Strontium Clathrates,https://evemarketer.com/types/16275,135,156053007,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1189725,396575,394,3.0,1126,1520,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
120,Tritanium,https://evemarketer.com/types/34,125,155867727,http://eve-gatecheck.space/eve/#Horkkisen:Vard:shortest,1269169,126916851,2,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Vard,60005758
121,Liquid Ozone,https://evemarketer.com/types/16273,125,155013349,http://eve-gatecheck.space/eve/#Villasen:Hek:shortest,3204027,8010066,20,0.4,82,102,Black Rise,Villasen,60015108,Metropolis,Hek,60005686
122,Liquid Ozone,https://evemarketer.com/types/16273,125,154468030,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3141065,7852661,20,0.4,82,102,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
