0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
19,Pyerite,https://evemarketer.com/types/35,134,375420006,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7123192,712319161,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
20,Liquid Ozone,https://evemarketer.com/types/16273,160,371180765,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
21,Liquid Ozone,https://evemarketer.com/types/16273,160,370446996,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3485733,8714331,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
22,Liquid Ozone,https://evemarketer.com/types/16273,312,365060651,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1658377,4145941,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
23,Pyerite,https://evemarketer.com/types/35,134,352263720,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
24,Liquid Ozone,https://evemarketer.com/types/16273,303,351743169,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1658377,4145941,85,0.4,42,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
25,Tritanium,https://evemarketer.com/types/34,125,348327300,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5509257,550925655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
26,Liquid Ozone,https://evemarketer.com/types/16273,155,346399677,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,45,0.4,82,127,Black Rise,Villasen,60015108,Domain,Amarr,60008494
27,Liquid Ozone,https://evemarketer.com/types/16273,298,343610642,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1658377,4145941,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
28,Liquid Ozone,https://evemarketer.com/types/16273,146,343158594,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4245680,10614198,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
29,Liquid Ozone,https://evemarketer.com/types/16273,296,336835884,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1658377,4145941,82,0.4,42,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
30,Liquid Ozone,https://evemarketer.com/types/16273,153,331266721,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
31,Capital Drone Bay,https://evemarketer.com/types/21029,157,319738048,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1880000,188,1700735,10000.0,3000000,4700735,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
32,Liquid Ozone,https://evemarketer.com/types/16273,152,318660294,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,42,0.4,82,124,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
33,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
34,Liquid Ozone,https://evemarketer.com/types/16273,281,311070770,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1658377,4145941,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,144,302123409,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3485733,8714331,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
36,Pyerite,https://evemarketer.com/types/35,200,296965568,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2585598,258559746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
37,Moros,https://evemarketer.com/types/19724,124,290802571,http://eve-gatecheck.space/eve/#Egbinger:Ethernity:shortest,1300000,1,290802571,1300000.0,1258999999,1549802570,Molden Heath,Egbinger,60000085,Everyshore,Ethernity,60010594
38,Liquid Ozone,https://evemarketer.com/types/16273,270,290671924,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1658377,4145941,71,0.4,42,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
39,Liquid Ozone,https://evemarketer.com/types/16273,267,290215870,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1658377,4145941,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
40,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
41,Liquid Ozone,https://evemarketer.com/types/16273,131,285105285,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4656724,11641808,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
42,Pyerite,https://evemarketer.com/types/35,134,282487838,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
43,Tritanium,https://evemarketer.com/types/34,125,282229444,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3970971,397097100,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
44,Tritanium,https://evemarketer.com/types/34,125,278686201,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
45,Liquid Ozone,https://evemarketer.com/types/16273,138,271264441,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4245680,10614198,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
46,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
47,Tritanium,https://evemarketer.com/types/34,125,270646388,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
48,Tritanium,https://evemarketer.com/types/34,125,270646388,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1845073,184507216,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
49,Liquid Ozone,https://evemarketer.com/types/16273,164,270275077,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
50,Dominix,https://evemarketer.com/types/645,111,263757682,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1100000,22,11988986,50000.0,117999137,129988122,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
51,Pyerite,https://evemarketer.com/types/35,200,263165133,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,2585598,258559746,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
52,Liquid Ozone,https://evemarketer.com/types/16273,134,261570232,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,33,0.4,98,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
53,Pyerite,https://evemarketer.com/types/35,150,258559746,http://eve-gatecheck.space/eve/#Egbinger:Gelfiven:shortest,2585598,258559746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Molden Heath,Gelfiven,60005353
54,Liquid Ozone,https://evemarketer.com/types/16273,250,257082412,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1658377,4145941,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
55,Liquid Ozone,https://evemarketer.com/types/16273,159,252929895,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
56,Liquid Ozone,https://evemarketer.com/types/16273,146,251169496,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
57,Liquid Ozone,https://evemarketer.com/types/16273,243,248010432,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1658377,4145941,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
58,Liquid Ozone,https://evemarketer.com/types/16273,243,246580594,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1658377,4145941,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
59,Pyerite,https://evemarketer.com/types/35,200,243364466,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,2090130,209012909,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
60,Liquid Ozone,https://evemarketer.com/types/16273,157,242337790,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
61,Strontium Clathrates,https://evemarketer.com/types/16275,154,240160447,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,606,3.0,1126,1732,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
62,Liquid Ozone,https://evemarketer.com/types/16273,130,235356743,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,29,0.4,98,127,Metropolis,Konora,60001039,Domain,Amarr,60008494
63,Liquid Ozone,https://evemarketer.com/types/16273,155,233514095,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,44,0.4,80,124,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
64,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
65,Tritanium,https://evemarketer.com/types/34,125,231148616,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
66,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
67,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
68,Liquid Ozone,https://evemarketer.com/types/16273,164,225524276,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,51,0.4,80,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
69,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
70,Tritanium,https://evemarketer.com/types/34,125,222214156,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
71,Liquid Ozone,https://evemarketer.com/types/16273,229,219928337,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1658377,4145941,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,128,219349069,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
73,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,215925421,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,900000,90,2399172,10000.0,3000000,5399172,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
74,Tritanium,https://evemarketer.com/types/34,125,215023332,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
75,Capital Propulsion Engine,https://evemarketer.com/types/21009,180,214201940,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,900000,90,2380022,10000.0,3000000,5380022,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,162,213014827,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1999197,4997991,43,0.4,70,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
77,Liquid Ozone,https://evemarketer.com/types/16273,159,211225465,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,48,0.4,80,127,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
78,Strontium Clathrates,https://evemarketer.com/types/16275,124,208043869,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1911984,637328,327,3.0,1405,1732,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
79,Tritanium,https://evemarketer.com/types/34,125,206813351,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
80,Liquid Ozone,https://evemarketer.com/types/16273,127,206013963,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,26,0.4,98,124,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
81,Tritanium,https://evemarketer.com/types/34,125,204766345,http://eve-gatecheck.space/eve/#Hykanima:Jita:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,The Forge,Jita,60003760
82,Strontium Clathrates,https://evemarketer.com/types/16275,123,204378587,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1911984,637328,321,3.0,1411,1732,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
83,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
84,Liquid Ozone,https://evemarketer.com/types/16273,157,202493674,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
85,Tritanium,https://evemarketer.com/types/34,125,201367288,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
86,Liquid Ozone,https://evemarketer.com/types/16273,202,200202651,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
88,Tritanium,https://evemarketer.com/types/34,125,197227059,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1845073,184507216,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
89,Liquid Ozone,https://evemarketer.com/types/16273,126,196469761,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4245680,10614198,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
90,Tritanium,https://evemarketer.com/types/34,125,195883016,http://eve-gatecheck.space/eve/#Hykanima:Gelfiven:shortest,1865553,186555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Molden Heath,Gelfiven,60005353
91,Liquid Ozone,https://evemarketer.com/types/16273,155,195219703,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,44,0.4,80,124,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
92,Liquid Ozone,https://evemarketer.com/types/16273,210,190713286,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,1658377,4145941,46,0.4,42,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
93,Liquid Ozone,https://evemarketer.com/types/16273,196,190317017,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,62,0.4,65,127,Derelik,Assah,60006490,Domain,Amarr,60008494
94,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
95,Pyerite,https://evemarketer.com/types/35,150,187066640,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,2518976,251897565,1,0.01,2,3,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
96,Heavy Water,https://evemarketer.com/types/16272,116,186741716,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1245654,3114134,60,0.4,398,458,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
97,Liquid Ozone,https://evemarketer.com/types/16273,193,184280200,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Jita,60003760
98,Strontium Clathrates,https://evemarketer.com/types/16275,141,181237892,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,458,3.0,1126,1583,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
99,Strontium Clathrates,https://evemarketer.com/types/16275,246,180280354,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,526827,175609,1027,3.0,705,1732,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
100,Nidhoggur,https://evemarketer.com/types/24483,121,180000101,http://eve-gatecheck.space/eve/#Aunenen:Mora:shortest,1300000,1,180000101,1300000.0,899999999,1080000100,Lonetrek,Aunenen,60003868,Kor-Azor,Mora,1026915202936
101,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
102,Liquid Ozone,https://evemarketer.com/types/16273,191,179251263,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,59,0.4,65,124,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
103,Heavy Water,https://evemarketer.com/types/16272,153,178643465,http://eve-gatecheck.space/eve/#Babirmoult:Perimeter:shortest,454025,1135061,158,0.4,300,458,Solitude,Babirmoult,60009544,The Forge,Perimeter,1028858195912
104,Strontium Clathrates,https://evemarketer.com/types/16275,245,178604241,http://eve-gatecheck.space/eve/#Odebeinn:Auvergne:shortest,526827,175609,1018,3.0,705,1722,Metropolis,Odebeinn,60001030,Sinq Laison,Auvergne,60011983
105,Tritanium,https://evemarketer.com/types/34,125,177624745,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
106,Tritanium,https://evemarketer.com/types/34,125,176764096,http://eve-gatecheck.space/eve/#Villasen:Kiainti:shortest,2073696,207369524,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Kiainti,60013147
107,Pyerite,https://evemarketer.com/types/35,150,176586175,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,2585598,258559746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
108,Liquid Ozone,https://evemarketer.com/types/16273,203,174705377,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1658377,4145941,43,0.4,42,85,Metropolis,Konora,60001039,The Forge,Jita,60003760
109,Liquid Ozone,https://evemarketer.com/types/16273,203,174151061,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,1658377,4145941,43,0.4,42,85,Metropolis,Konora,60001039,Heimatar,Rens,60004588
110,Liquid Ozone,https://evemarketer.com/types/16273,145,173828724,http://eve-gatecheck.space/eve/#Konora:Lossa:shortest,1999197,4997991,35,0.4,78,113,Metropolis,Konora,60001039,Tash-Murkon,Lossa,1025236165897
111,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
112,Tritanium,https://evemarketer.com/types/34,125,172746160,http://eve-gatecheck.space/eve/#Odebeinn:Kiainti:shortest,1724146,172414544,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Kiainti,60013147
113,Liquid Ozone,https://evemarketer.com/types/16273,239,172405586,http://eve-gatecheck.space/eve/#Konora:Eram:shortest,1198302,2995753,58,0.4,42,100,Metropolis,Konora,60001039,Metropolis,Eram,60005722
114,Heavy Water,https://evemarketer.com/types/16272,151,171743732,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,152,0.4,300,452,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
115,Tritanium,https://evemarketer.com/types/34,125,170606297,http://eve-gatecheck.space/eve/#Odebeinn:Maurasi:shortest,1724146,172414544,1,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Maurasi,1029312091973
116,Heavy Water,https://evemarketer.com/types/16272,114,167811727,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1245654,3114134,54,0.4,398,452,Derelik,Podion,60013867,The Forge,Jita,60003760
117,Liquid Ozone,https://evemarketer.com/types/16273,148,167556029,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,1780578,4451444,38,0.4,80,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
118,Tritanium,https://evemarketer.com/types/34,125,166190959,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1724146,172414544,1,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
119,Tritanium,https://evemarketer.com/types/34,125,165536534,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
120,Pyerite,https://evemarketer.com/types/35,150,165478238,http://eve-gatecheck.space/eve/#Egbinger:Rumida:shortest,2585598,258559746,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Rumida,60014605
121,Liquid Ozone,https://evemarketer.com/types/16273,150,162543397,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,35,0.4,70,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
122,Liquid Ozone,https://evemarketer.com/types/16273,142,160485492,http://eve-gatecheck.space/eve/#Iitanmadan:Lossa:shortest,1999197,4997991,33,0.4,80,113,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Lossa,1025236165897
