0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
10,Capital Drone Bay,https://evemarketer.com/types/21029,236,561758050,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,2700760,10000.0,2000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
11,Heavy Water,https://evemarketer.com/types/16272,175,548427509,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,168,0.4,223,390,Derelik,Podion,60013867,The Forge,Jita,60003760
12,Tritanium,https://evemarketer.com/types/34,125,541742938,http://eve-gatecheck.space/eve/#Villasen:Gelfiven:shortest,5159457,515945655,2,0.01,4,5,Black Rise,Villasen,60015108,Molden Heath,Gelfiven,60005353
13,Heavy Water,https://evemarketer.com/types/16272,174,535397347,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1310998,3277493,164,0.4,223,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
14,Liquid Ozone,https://evemarketer.com/types/16273,188,531199644,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3461292,8653230,62,0.4,70,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
15,Pyerite,https://evemarketer.com/types/35,134,524290041,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
16,Heavy Water,https://evemarketer.com/types/16272,171,517475095,http://eve-gatecheck.space/eve/#Podion:Botane:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Botane,1025824394754
17,Heavy Water,https://evemarketer.com/types/16272,171,516966114,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1310998,3277493,158,0.4,223,380,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
18,Heavy Water,https://evemarketer.com/types/16272,165,472078633,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1310998,3277493,145,0.4,223,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
19,Liquid Ozone,https://evemarketer.com/types/16273,168,463360585,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3461292,8653230,54,0.4,78,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
20,Tritanium,https://evemarketer.com/types/34,125,462405080,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3376923,337692231,2,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
21,Pyerite,https://evemarketer.com/types/35,134,455862557,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
22,Pyerite,https://evemarketer.com/types/35,134,453240488,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,8287731,828773095,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029426725205
23,Tritanium,https://evemarketer.com/types/34,125,438356744,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
24,Tritanium,https://evemarketer.com/types/34,125,419841006,http://eve-gatecheck.space/eve/#Villasen:Maurasi:shortest,4998108,499810721,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Maurasi,1029312091973
25,Pyerite,https://evemarketer.com/types/35,134,394913026,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7109592,710959177,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1029426725205
26,Tritanium,https://evemarketer.com/types/34,125,383762341,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3376923,337692231,2,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,160,377548817,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3085897,7714741,49,0.4,82,131,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
28,Liquid Ozone,https://evemarketer.com/types/16273,169,377071846,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172694,7931733,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
29,Tritanium,https://evemarketer.com/types/34,125,370747767,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
30,Liquid Ozone,https://evemarketer.com/types/16273,160,370109910,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3482613,8706531,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
31,Heavy Water,https://evemarketer.com/types/16272,154,361334415,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1194610,2986524,121,0.4,223,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
32,Liquid Ozone,https://evemarketer.com/types/16273,157,353970942,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,46,0.4,82,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
33,Capital Drone Bay,https://evemarketer.com/types/21029,157,353758059,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2080000,208,1700760,10000.0,3000000,4700760,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
34,Moros,https://evemarketer.com/types/19724,130,349802570,http://eve-gatecheck.space/eve/#Unertek:Ethernity:shortest,1300000,1,349802570,1300000.0,1200000000,1549802570,Molden Heath,Unertek,60013318,Everyshore,Ethernity,60010594
35,Liquid Ozone,https://evemarketer.com/types/16273,312,344118665,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548724,3871810,89,0.4,42,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
36,Pyerite,https://evemarketer.com/types/35,134,343419537,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
37,Heavy Water,https://evemarketer.com/types/16272,174,341441605,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,827796,2069490,165,0.4,223,387,Derelik,Podion,60013867,Domain,Ashab,1023968078820
38,Liquid Ozone,https://evemarketer.com/types/16273,146,341335060,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4244606,10611513,33,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
39,Liquid Ozone,https://evemarketer.com/types/16273,305,332285597,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548724,3871810,86,0.4,42,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
40,Liquid Ozone,https://evemarketer.com/types/16273,154,332224109,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
41,Liquid Ozone,https://evemarketer.com/types/16273,153,328631585,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3085897,7714741,43,0.4,82,125,Black Rise,Villasen,60015108,The Forge,Jita,60003760
42,Tritanium,https://evemarketer.com/types/34,125,327691931,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
43,Liquid Ozone,https://evemarketer.com/types/16273,300,321371477,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548724,3871810,84,0.4,42,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
44,Liquid Ozone,https://evemarketer.com/types/16273,298,319568491,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1548724,3871810,83,0.4,42,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
45,Liquid Ozone,https://evemarketer.com/types/16273,152,314889135,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172694,7931733,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
46,Tritanium,https://evemarketer.com/types/34,125,310582994,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
47,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
48,Liquid Ozone,https://evemarketer.com/types/16273,144,301852985,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3482613,8706531,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
49,Heavy Water,https://evemarketer.com/types/16272,153,300219420,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,118,0.4,223,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
50,Pyerite,https://evemarketer.com/types/35,134,297661261,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5337575,533757454,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029426725205
51,Tritanium,https://evemarketer.com/types/34,125,292734431,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5159457,515945655,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
52,Phoenix,https://evemarketer.com/types/19726,124,291551100,http://eve-gatecheck.space/eve/#Irmalin:Sankkasen:shortest,1300000,1,291551100,1300000.0,1250000000,1541551100,Khanid,Irmalin,60013945,The Citadel,Sankkasen,60004456
53,Liquid Ozone,https://evemarketer.com/types/16273,281,290502667,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,1548724,3871810,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
54,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
55,Liquid Ozone,https://evemarketer.com/types/16273,131,289849498,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4765940,11914849,25,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
56,Liquid Ozone,https://evemarketer.com/types/16273,219,283895383,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1602164,4005410,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
57,Liquid Ozone,https://evemarketer.com/types/16273,164,274732308,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
58,Liquid Ozone,https://evemarketer.com/types/16273,214,271654006,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1602164,4005410,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
59,Heavy Water,https://evemarketer.com/types/16272,137,271600222,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1310998,3277493,83,0.4,223,305,Derelik,Podion,60013867,Domain,Amarr,60008494
60,Liquid Ozone,https://evemarketer.com/types/16273,138,271189109,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4244606,10611513,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
61,Tritanium,https://evemarketer.com/types/34,125,271075429,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1840111,184011026,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
62,Liquid Ozone,https://evemarketer.com/types/16273,267,271026700,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,1548724,3871810,70,0.4,42,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
63,Liquid Ozone,https://evemarketer.com/types/16273,144,270716732,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3085897,7714741,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
64,Liquid Ozone,https://evemarketer.com/types/16273,134,268306372,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3264268,8160670,33,0.4,98,131,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
65,Heavy Water,https://evemarketer.com/types/16272,137,268050924,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1310998,3277493,82,0.4,223,304,Derelik,Podion,60013867,The Forge,Jita,60003760
66,Tritanium,https://evemarketer.com/types/34,125,267086073,http://eve-gatecheck.space/eve/#Odebeinn:Vard:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Vard,60005758
67,Heavy Water,https://evemarketer.com/types/16272,152,262433137,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,919590,2298973,115,0.4,223,337,Derelik,Podion,60013867,Heimatar,Rens,60004588
68,Liquid Ozone,https://evemarketer.com/types/16273,210,260363285,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1602164,4005410,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
69,Liquid Ozone,https://evemarketer.com/types/16273,209,258498086,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1602164,4005410,65,0.4,60,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,160,258229298,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
71,Liquid Ozone,https://evemarketer.com/types/16273,146,251164528,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
72,Tritanium,https://evemarketer.com/types/34,125,249994244,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
73,Heavy Water,https://evemarketer.com/types/16272,137,248724853,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1200000,3000000,83,0.4,223,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
74,Tritanium,https://evemarketer.com/types/34,125,246596272,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
75,Liquid Ozone,https://evemarketer.com/types/16273,131,243365644,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,3264268,8160670,30,0.4,98,128,Metropolis,Konora,60001039,Domain,Amarr,60008494
76,Liquid Ozone,https://evemarketer.com/types/16273,158,243007901,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
77,Heavy Water,https://evemarketer.com/types/16272,174,240850373,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,583348,1458369,166,0.4,223,388,Derelik,Podion,60013867,Domain,Amarr,60008494
78,Liquid Ozone,https://evemarketer.com/types/16273,157,240493363,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,45,0.4,80,125,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,250,240084037,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1548724,3871810,63,0.4,42,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
80,Tritanium,https://evemarketer.com/types/34,125,232988419,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3390599,339059890,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Amarr,60008494
81,Liquid Ozone,https://evemarketer.com/types/16273,137,231910066,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3085897,7714741,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
82,Liquid Ozone,https://evemarketer.com/types/16273,243,230980671,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,1548724,3871810,60,0.4,42,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
83,Tritanium,https://evemarketer.com/types/34,125,230629019,http://eve-gatecheck.space/eve/#Hykanima:Vard:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Vard,60005758
84,Liquid Ozone,https://evemarketer.com/types/16273,113,230579246,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
85,Liquid Ozone,https://evemarketer.com/types/16273,243,230276603,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,1548724,3871810,60,0.4,42,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
86,Liquid Ozone,https://evemarketer.com/types/16273,164,229198674,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,52,0.4,80,131,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
87,Liquid Ozone,https://evemarketer.com/types/16273,197,228429322,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1602164,4005410,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
88,Tritanium,https://evemarketer.com/types/34,125,228222411,http://eve-gatecheck.space/eve/#Irmalin:Vard:shortest,1840111,184011026,2,0.01,4,5,Khanid,Irmalin,60013945,Heimatar,Vard,60005758
89,Tritanium,https://evemarketer.com/types/34,125,227944536,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
90,Liquid Ozone,https://evemarketer.com/types/16273,124,227798256,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
91,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
92,Tritanium,https://evemarketer.com/types/34,125,224389715,http://eve-gatecheck.space/eve/#Irmalin:Maurasi:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Maurasi,1029312091973
93,Liquid Ozone,https://evemarketer.com/types/16273,129,220361796,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3264268,8160670,28,0.4,98,126,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
94,Liquid Ozone,https://evemarketer.com/types/16273,128,216561616,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3264268,8160670,27,0.4,98,125,Metropolis,Konora,60001039,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,160,215594123,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Tritanium,https://evemarketer.com/types/34,125,214372549,http://eve-gatecheck.space/eve/#Hykanima:Dodixie:shortest,1565553,156555253,2,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Dodixie,60011866
97,Tritanium,https://evemarketer.com/types/34,125,208875361,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
98,Tritanium,https://evemarketer.com/types/34,125,208441798,http://eve-gatecheck.space/eve/#Villasen:Kausaaja:shortest,1985160,198515998,2,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Kausaaja,60001756
99,Liquid Ozone,https://evemarketer.com/types/16273,187,208281320,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1602164,4005410,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
100,Liquid Ozone,https://evemarketer.com/types/16273,229,205386602,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1548724,3871810,54,0.4,42,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
101,Liquid Ozone,https://evemarketer.com/types/16273,158,203046091,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,46,0.4,80,126,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
102,Liquid Ozone,https://evemarketer.com/types/16273,202,202742985,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,66,0.4,65,131,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
103,Liquid Ozone,https://evemarketer.com/types/16273,253,202720000,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1280000,3200000,64,0.4,42,106,Metropolis,Konora,60001039,Domain,Amarr,60008494
104,Capital Propulsion Engine,https://evemarketer.com/types/21009,182,202139968,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,830000,83,2435422,10000.0,3000000,5435422,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
105,Liquid Ozone,https://evemarketer.com/types/16273,157,200973187,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,46,0.4,80,125,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
106,Liquid Ozone,https://evemarketer.com/types/16273,148,199956658,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
107,Capital Propulsion Engine,https://evemarketer.com/types/21009,181,199540333,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,830000,83,2404101,10000.0,3000000,5404101,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
108,Tritanium,https://evemarketer.com/types/34,125,197853545,http://eve-gatecheck.space/eve/#Podion:Vard:shortest,1840111,184011026,2,0.01,4,5,Derelik,Podion,60013867,Heimatar,Vard,60005758
109,Tritanium,https://evemarketer.com/types/34,125,197435939,http://eve-gatecheck.space/eve/#Odebeinn:Gelfiven:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Molden Heath,Gelfiven,60005353
110,Tritanium,https://evemarketer.com/types/34,125,197435939,http://eve-gatecheck.space/eve/#Odebeinn:Kausaaja:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,The Citadel,Kausaaja,60001756
111,Liquid Ozone,https://evemarketer.com/types/16273,126,196413349,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4244606,10611513,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
112,Liquid Ozone,https://evemarketer.com/types/16273,197,193337335,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
113,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Auga:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Heimatar,Auga,60004600,The Citadel,Sankkasen,60004456
114,Liquid Ozone,https://evemarketer.com/types/16273,112,191004128,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,8219988,20549969,10,0.4,78,87,Metropolis,Konora,60001039,The Forge,Jita,60003760
115,Liquid Ozone,https://evemarketer.com/types/16273,131,189601721,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
116,Tritanium,https://evemarketer.com/types/34,125,189246617,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1646001,164600034,2,0.01,4,5,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
117,Liquid Ozone,https://evemarketer.com/types/16273,194,184662120,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,61,0.4,65,126,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
118,Pyerite,https://evemarketer.com/types/35,200,183617915,http://eve-gatecheck.space/eve/#Egbinger:Dabrid:shortest,1576998,157699746,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Dabrid,60008419
119,Liquid Ozone,https://evemarketer.com/types/16273,193,183228996,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,60,0.4,65,125,Derelik,Assah,60006490,The Forge,Jita,60003760
120,Tritanium,https://evemarketer.com/types/34,125,183179352,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
121,Liquid Ozone,https://evemarketer.com/types/16273,125,181821454,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4244606,10611513,18,0.4,70,87,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
122,Nidhoggur,https://evemarketer.com/types/24483,121,180000100,http://eve-gatecheck.space/eve/#Daras:Mora:shortest,1300000,1,180000100,1300000.0,900000000,1080000100,Lonetrek,Daras,60003991,Kor-Azor,Mora,1026915202936
123,Moros,https://evemarketer.com/types/19724,115,179999700,http://eve-gatecheck.space/eve/#Unertek:Misaba:shortest,1300000,1,179999700,1300000.0,1200000000,1379999700,Molden Heath,Unertek,60013318,Domain,Misaba,60006658
