0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
16,Tritanium,https://evemarketer.com/types/34,125,441498346,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5911076,591107511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
17,Liquid Ozone,https://evemarketer.com/types/16273,175,436941600,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,3367236,8418088,52,0.4,70,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
18,Pyerite,https://evemarketer.com/types/35,134,433696722,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,7960970,796096904,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
19,Liquid Ozone,https://evemarketer.com/types/16273,219,420453310,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2380456,5951138,71,0.4,60,131,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
20,Pyerite,https://evemarketer.com/types/35,134,396618304,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,7157341,715734089,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
21,Liquid Ozone,https://evemarketer.com/types/16273,169,396120304,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3367236,8418088,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
22,Liquid Ozone,https://evemarketer.com/types/16273,212,394740475,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2380456,5951138,67,0.4,60,127,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
23,Liquid Ozone,https://evemarketer.com/types/16273,160,391028300,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3202207,8005516,49,0.4,82,131,Black Rise,Villasen,60015108,Domain,Amarr,60008494
24,Liquid Ozone,https://evemarketer.com/types/16273,210,387091348,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2380456,5951138,66,0.4,60,126,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
25,Liquid Ozone,https://evemarketer.com/types/16273,159,382996272,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3373240,8433099,46,0.4,77,122,Metropolis,Konora,60005806,Sinq Laison,Dodixie,60011866
26,Tritanium,https://evemarketer.com/types/34,125,378694143,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,4175700,417569999,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
27,Liquid Ozone,https://evemarketer.com/types/16273,204,368269844,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,2380456,5951138,62,0.4,60,122,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
28,Tritanium,https://evemarketer.com/types/34,125,365100323,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5911076,591107511,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
29,Tritanium,https://evemarketer.com/types/34,125,359170115,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,5911076,591107511,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Jita,60003760
30,Liquid Ozone,https://evemarketer.com/types/16273,155,356439201,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3202207,8005516,45,0.4,82,127,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
31,Liquid Ozone,https://evemarketer.com/types/16273,160,353751902,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3367236,8418088,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
32,Tritanium,https://evemarketer.com/types/34,125,352145596,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1029501578349
33,Liquid Ozone,https://evemarketer.com/types/16273,154,346149536,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,3202207,8005516,44,0.4,82,126,Black Rise,Villasen,60015108,The Forge,Jita,60003760
34,Liquid Ozone,https://evemarketer.com/types/16273,154,342042835,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3372655,8431636,41,0.4,77,118,Metropolis,Konora,60005806,Tash-Murkon,Seil,1021555189321
35,Liquid Ozone,https://evemarketer.com/types/16273,197,339411371,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,2380456,5951138,58,0.4,60,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
36,Pyerite,https://evemarketer.com/types/35,134,336763796,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
37,Tritanium,https://evemarketer.com/types/34,125,336346250,http://eve-gatecheck.space/eve/#Egbinger:Aikoro:shortest,5790242,579024151,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Citadel,Aikoro,60001762
38,Tritanium,https://evemarketer.com/types/34,125,336145795,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,5368628,536862720,1,0.01,4,5,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
39,Pyerite,https://evemarketer.com/types/35,134,330644620,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
40,Pyerite,https://evemarketer.com/types/35,134,328667845,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421506,642150506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
41,Pyerite,https://evemarketer.com/types/35,134,322655280,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
42,Liquid Ozone,https://evemarketer.com/types/16273,149,320830706,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3202207,8005516,41,0.4,82,122,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
43,Phoenix,https://evemarketer.com/types/19726,123,320034875,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1300000,1,320034875,1300000.0,1400000000,1720034875,Derelik,Podion,60013867,The Forge,Jita,60003466
44,Tritanium,https://evemarketer.com/types/34,125,319076906,http://eve-gatecheck.space/eve/#Horkkisen:Jita:shortest,9000082,900008113,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Forge,Jita,60003760
45,Tritanium,https://evemarketer.com/types/34,125,318087897,http://eve-gatecheck.space/eve/#Horkkisen:Rens:shortest,8725278,872527734,1,0.01,4,5,The Citadel,Horkkisen,60002302,Heimatar,Rens,60004588
46,Tritanium,https://evemarketer.com/types/34,125,312719902,http://eve-gatecheck.space/eve/#Horkkisen:Amarr:shortest,5368628,536862720,1,0.01,4,5,The Citadel,Horkkisen,60002302,Domain,Amarr,60008494
47,Tritanium,https://evemarketer.com/types/34,125,311080652,http://eve-gatecheck.space/eve/#Horkkisen:Aikoro:shortest,5790242,579024151,1,0.01,4,5,The Citadel,Horkkisen,60002302,The Citadel,Aikoro,60001762
48,Liquid Ozone,https://evemarketer.com/types/16273,187,309459176,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,2380456,5951138,52,0.4,60,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
49,Liquid Ozone,https://evemarketer.com/types/16273,146,305753876,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3441858,8604645,36,0.4,77,112,Metropolis,Konora,60005806,Tash-Murkon,Rumida,60014605
50,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
51,Phoenix,https://evemarketer.com/types/19726,121,296701542,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1300000,1,296701542,1300000.0,1423333334,1720034875,Metropolis,Odebeinn,60001030,The Forge,Jita,60003466
52,Tritanium,https://evemarketer.com/types/34,125,291229587,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,4175700,417569999,1,0.01,4,5,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
53,Pyerite,https://evemarketer.com/types/35,134,283435989,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,2970230,297022982,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
54,Pyerite,https://evemarketer.com/types/35,134,283081064,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2970230,297022982,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
55,Phoenix,https://evemarketer.com/types/19726,120,282034875,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,1300000,1,282034875,1300000.0,1438000000,1720034875,Metropolis,Konora,60001039,The Forge,Jita,60003466
56,Liquid Ozone,https://evemarketer.com/types/16273,144,282010069,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,3202207,8005516,36,0.4,82,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
57,Pyerite,https://evemarketer.com/types/35,134,281833863,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Perimeter,1029501578349
58,Pyerite,https://evemarketer.com/types/35,134,280654912,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,2970230,297022982,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
59,Liquid Ozone,https://evemarketer.com/types/16273,133,279623382,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530094,11325234,25,0.4,77,102,Metropolis,Konora,60005806,Metropolis,Hek,60005686
60,Liquid Ozone,https://evemarketer.com/types/16273,219,279407389,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1581904,3954760,71,0.4,60,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
61,Liquid Ozone,https://evemarketer.com/types/16273,164,273506146,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,51,0.4,80,131,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
62,Tritanium,https://evemarketer.com/types/34,125,273009007,http://eve-gatecheck.space/eve/#Horkkisen:Dodixie:shortest,4175700,417569999,1,0.01,4,5,The Citadel,Horkkisen,60002302,Sinq Laison,Dodixie,60011866
63,Pyerite,https://evemarketer.com/types/35,134,268742776,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,8638062,863806127,1,0.01,3,4,Black Rise,Villasen,60015108,The Forge,Jita,60003760
64,Tritanium,https://evemarketer.com/types/34,125,267460227,http://eve-gatecheck.space/eve/#Egbinger:Rens:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Rens,60004588
65,Liquid Ozone,https://evemarketer.com/types/16273,146,262472151,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,3367236,8418088,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
66,Liquid Ozone,https://evemarketer.com/types/16273,212,262320222,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1581904,3954760,67,0.4,60,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
67,Tritanium,https://evemarketer.com/types/34,125,260886734,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,6552285,655228442,1,0.01,4,5,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
68,Liquid Ozone,https://evemarketer.com/types/16273,210,257237083,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1581904,3954760,66,0.4,60,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
69,Pyerite,https://evemarketer.com/types/35,134,251409257,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2112487,211248625,2,0.01,3,4,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
70,Pyerite,https://evemarketer.com/types/35,134,251156827,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2112487,211248625,2,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
71,Liquid Ozone,https://evemarketer.com/types/16273,159,250175339,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,47,0.4,80,127,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
72,Pyerite,https://evemarketer.com/types/35,134,249431300,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,2112487,211248625,2,0.01,3,4,Derelik,Podion,60013867,Domain,Ashab,1023968078820
73,Tritanium,https://evemarketer.com/types/34,125,247971655,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
74,Liquid Ozone,https://evemarketer.com/types/16273,146,247343227,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,32,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
75,Liquid Ozone,https://evemarketer.com/types/16273,170,246824530,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2380456,5951138,42,0.4,60,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
76,Liquid Ozone,https://evemarketer.com/types/16273,170,244929274,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,2380456,5951138,42,0.4,60,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
77,Liquid Ozone,https://evemarketer.com/types/16273,204,244729470,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,62,0.4,60,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
78,Liquid Ozone,https://evemarketer.com/types/16273,158,243234823,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,46,0.4,80,126,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
79,Liquid Ozone,https://evemarketer.com/types/16273,137,241718150,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,3202207,8005516,31,0.4,82,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
80,Rorqual,https://evemarketer.com/types/28352,114,240000000,http://eve-gatecheck.space/eve/#Nalvula:Jita:shortest,1300000,1,240000000,1300000.0,1750000000,1990000000,Lonetrek,Nalvula,60004477,The Forge,Jita,60003760
81,Liquid Ozone,https://evemarketer.com/types/16273,125,239605943,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,19,0.4,77,96,Metropolis,Konora,60005806,Domain,Amarr,60008494
82,Liquid Ozone,https://evemarketer.com/types/16273,153,226156936,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,42,0.4,80,122,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
83,Liquid Ozone,https://evemarketer.com/types/16273,197,225551905,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1581904,3954760,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
84,Phoenix,https://evemarketer.com/types/19726,116,225034875,http://eve-gatecheck.space/eve/#Eurgrana:Jita:shortest,1300000,1,225034875,1300000.0,1495000000,1720034875,Metropolis,Eurgrana,60004489,The Forge,Jita,60003466
85,Capital Armor Plates,https://evemarketer.com/types/21017,130,223942187,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2170000,217,1031992,10000.0,3500000,4531992,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
86,Pyerite,https://evemarketer.com/types/35,134,223263144,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
87,Strontium Clathrates,https://evemarketer.com/types/16275,159,223248985,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1015713,338571,660,3.0,1126,1785,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
88,Tritanium,https://evemarketer.com/types/34,125,221615912,http://eve-gatecheck.space/eve/#Irmalin:Amarr:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Domain,Amarr,60008494
89,Liquid Ozone,https://evemarketer.com/types/16273,115,221439807,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,7679827,19199566,12,0.4,77,88,Metropolis,Konora,60005806,Sinq Laison,Pulin,60010582
90,Liquid Ozone,https://evemarketer.com/types/16273,138,211495550,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,3367236,8418088,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
91,Liquid Ozone,https://evemarketer.com/types/16273,160,208891544,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2380456,5951138,36,0.4,60,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
92,Pyerite,https://evemarketer.com/types/35,134,207367488,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1029501578349
93,Liquid Ozone,https://evemarketer.com/types/16273,175,207230472,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1883562,4708904,45,0.4,60,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
94,Strontium Clathrates,https://evemarketer.com/types/16275,147,206832565,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1189725,396575,522,3.0,1126,1648,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Pyerite,https://evemarketer.com/types/35,134,206176313,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4037695,403769490,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
96,Liquid Ozone,https://evemarketer.com/types/16273,187,205647520,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1581904,3954760,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
97,Tritanium,https://evemarketer.com/types/34,125,204893335,http://eve-gatecheck.space/eve/#Irmalin:Aikoro:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Citadel,Aikoro,60001762
98,Liquid Ozone,https://evemarketer.com/types/16273,148,199971899,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
99,Pyerite,https://evemarketer.com/types/35,134,199540310,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,5164708,516470784,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
100,Strontium Clathrates,https://evemarketer.com/types/16275,145,197299518,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1189725,396575,498,3.0,1126,1624,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
101,Strontium Clathrates,https://evemarketer.com/types/16275,145,196659196,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,496,3.0,1126,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
102,Liquid Ozone,https://evemarketer.com/types/16273,133,196385358,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,26,0.4,77,102,Metropolis,Konora,60005806,The Forge,Perimeter,1028858195912
103,Strontium Clathrates,https://evemarketer.com/types/16275,149,193764758,http://eve-gatecheck.space/eve/#Aunenen:Dodixie:shortest,993828,331276,585,3.0,1200,1785,Lonetrek,Aunenen,60004009,Sinq Laison,Dodixie,60011866
104,Tritanium,https://evemarketer.com/types/34,125,188836029,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1029501578349
105,Liquid Ozone,https://evemarketer.com/types/16273,115,188615771,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,7019988,17549969,11,0.4,77,88,Metropolis,Konora,60005806,The Forge,Jita,60003760
106,Strontium Clathrates,https://evemarketer.com/types/16275,116,188369770,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,2588046,862682,219,3.0,1405,1624,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
107,Strontium Clathrates,https://evemarketer.com/types/16275,116,186976858,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,217,3.0,1405,1622,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
108,Phoenix,https://evemarketer.com/types/19726,113,185034875,http://eve-gatecheck.space/eve/#Lasleinur:Jita:shortest,1300000,1,185034875,1300000.0,1535000000,1720034875,Metropolis,Lasleinur,60001153,The Forge,Jita,60003466
109,Ferox,https://evemarketer.com/types/16227,158,183166866,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,240000,16,11447930,15000.0,19875000,31322930,Derelik,Podion,60013867,Domain,Amarr,60008494
110,Moros,https://evemarketer.com/types/19724,115,179999701,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,1300000,1,179999701,1300000.0,1200000000,1379999701,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
111,Strontium Clathrates,https://evemarketer.com/types/16275,158,179375478,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,821598,273866,655,3.0,1130,1785,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
112,Pyerite,https://evemarketer.com/types/35,134,178786004,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Perimeter,1029501578349
113,Tritanium,https://evemarketer.com/types/34,125,178619124,http://eve-gatecheck.space/eve/#Villasen:Nein:shortest,2000000,200000000,1,0.01,4,5,Black Rise,Villasen,60015108,Metropolis,Nein,1027614014114
114,Liquid Ozone,https://evemarketer.com/types/16273,235,176388160,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,881924,2204808,81,0.4,60,141,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
115,Liquid Ozone,https://evemarketer.com/types/16273,235,176388160,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,881924,2204808,81,0.4,60,141,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
116,Moros,https://evemarketer.com/types/19724,115,174747622,http://eve-gatecheck.space/eve/#Egbinger:Amarr:shortest,1300000,1,174747622,1300000.0,1200000000,1374747622,Molden Heath,Egbinger,60000085,Domain,Amarr,60008494
117,Tritanium,https://evemarketer.com/types/34,125,174270572,http://eve-gatecheck.space/eve/#Villasen:Ebo:shortest,2464397,246439665,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ebo,60006259
118,Liquid Ozone,https://evemarketer.com/types/16273,175,174041939,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1581904,3954760,45,0.4,60,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
119,Liquid Ozone,https://evemarketer.com/types/16273,140,172794464,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,2159931,5399827,32,0.4,80,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
120,Pyerite,https://evemarketer.com/types/35,134,171205155,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,5002170,500216928,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
121,Tritanium,https://evemarketer.com/types/34,125,170493139,http://eve-gatecheck.space/eve/#Podion:Gelfiven:shortest,2576030,257602932,1,0.01,4,5,Derelik,Podion,60013867,Molden Heath,Gelfiven,60005353
122,Liquid Ozone,https://evemarketer.com/types/16273,147,166631864,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,2380456,5951138,28,0.4,60,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
