0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
25,Heavy Water,https://evemarketer.com/types/16272,178,476294109,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1123062,2807655,170,0.4,219,389,Derelik,Podion,60013867,Domain,Ashab,1023968078820
26,Templar I,https://evemarketer.com/types/23055,206,474725006,http://eve-gatecheck.space/eve/#Hodrold:Amarr:shortest,429000,429,1106586,1000.0,1050000,2156586,Metropolis,Hodrold,60001045,Domain,Amarr,60008494
27,Heavy Water,https://evemarketer.com/types/16272,177,467870935,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1123062,2807655,167,0.4,219,386,Derelik,Podion,60013867,Metropolis,Hek,60005686
28,Liquid Ozone,https://evemarketer.com/types/16273,170,453893815,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,3322380,8305950,55,0.4,78,132,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
29,Zealot,https://evemarketer.com/types/12003,83927,452665051,http://eve-gatecheck.space/eve/#Hier:Villore:shortest,30000,3,150888351,10000.0,180000,151068351,Aridia,Hier,60007717,Essence,Villore,1022445427313
30,Zealot,https://evemarketer.com/types/12003,83351,449550865,http://eve-gatecheck.space/eve/#Hier:Amarr:shortest,30000,3,149850289,10000.0,180000,150030289,Aridia,Hier,60007717,Domain,Amarr,60008494
31,Tritanium,https://evemarketer.com/types/34,125,432191747,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
32,Capital Drone Bay,https://evemarketer.com/types/21029,236,424007021,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1570000,157,2700682,10000.0,2000000,4700682,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
33,Heavy Water,https://evemarketer.com/types/16272,168,414644510,http://eve-gatecheck.space/eve/#Podion:Frarn:shortest,1123062,2807655,148,0.4,219,367,Derelik,Podion,60013867,Heimatar,Frarn,1029053925600
34,Tritanium,https://evemarketer.com/types/34,125,410795859,http://eve-gatecheck.space/eve/#Villasen:Aikoro:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,The Citadel,Aikoro,60001762
35,Templar I,https://evemarketer.com/types/23055,187,390263623,http://eve-gatecheck.space/eve/#Hodrold:Jita:shortest,429000,429,909706,1000.0,1050000,1959706,Metropolis,Hodrold,60001045,The Forge,Jita,60003760
36,Templar I,https://evemarketer.com/types/23055,186,385951527,http://eve-gatecheck.space/eve/#Hodrold:Perimeter:shortest,429000,429,899654,1000.0,1050000,1949654,Metropolis,Hodrold,60001045,The Forge,Perimeter,1028858195912
37,Liquid Ozone,https://evemarketer.com/types/16273,169,379414799,http://eve-gatecheck.space/eve/#Odebeinn:Seil:shortest,3172655,7931636,48,0.4,70,118,Metropolis,Odebeinn,60001030,Tash-Murkon,Seil,1021555189321
38,Zealot,https://evemarketer.com/types/12003,104501,375842971,http://eve-gatecheck.space/eve/#Hier:Azer:shortest,20000,2,187921486,10000.0,180000,188101486,Aridia,Hier,60007717,Everyshore,Azer,1021298932576
39,Zealot,https://evemarketer.com/types/12003,69445,374460000,http://eve-gatecheck.space/eve/#Hier:New Caldari:shortest,30000,3,124820000,10000.0,180000,125000000,Aridia,Hier,60007717,The Forge,New Caldari,1022719559274
40,Liquid Ozone,https://evemarketer.com/types/16273,160,371540154,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,3471898,8679743,43,0.4,70,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
41,Tritanium,https://evemarketer.com/types/34,125,370531099,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,5709012,570901118,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
42,Liquid Ozone,https://evemarketer.com/types/16273,146,361991513,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,4530265,11325661,32,0.4,70,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
43,Liquid Ozone,https://evemarketer.com/types/16273,160,360525745,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,2894089,7235221,50,0.4,83,132,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
44,Zealot,https://evemarketer.com/types/12003,48956,351760000,http://eve-gatecheck.space/eve/#Hier:Aldrat:shortest,40000,4,87940000,10000.0,180000,88120000,Aridia,Hier,60007717,Metropolis,Aldrat,60005377
45,Heavy Water,https://evemarketer.com/types/16272,157,349738213,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,1123062,2807655,125,0.4,219,343,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
46,Pyerite,https://evemarketer.com/types/35,134,345246142,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
47,Pyerite,https://evemarketer.com/types/35,134,335418473,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,6421506,642150506,1,0.01,3,4,Metropolis,Konora,60001039,Domain,Amarr,60008494
48,Liquid Ozone,https://evemarketer.com/types/16273,156,333193589,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,2894089,7235221,47,0.4,83,129,Black Rise,Villasen,60015108,The Forge,Jita,60003760
49,Liquid Ozone,https://evemarketer.com/types/16273,155,331629504,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,2894089,7235221,46,0.4,83,128,Black Rise,Villasen,60015108,Domain,Amarr,60008494
50,Liquid Ozone,https://evemarketer.com/types/16273,155,331335792,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,2894089,7235221,46,0.4,83,128,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
51,Zealot,https://evemarketer.com/types/12003,91949,330654608,http://eve-gatecheck.space/eve/#Hier:Ashab:shortest,20000,2,165327304,10000.0,180000,165507304,Aridia,Hier,60007717,Domain,Ashab,1023968078820
52,Zealot,https://evemarketer.com/types/12003,61113,329466000,http://eve-gatecheck.space/eve/#Hier:Boystin:shortest,30000,3,109822000,10000.0,180000,110002000,Aridia,Hier,60007717,Solitude,Boystin,1021628175407
53,Zealot,https://evemarketer.com/types/12003,91112,327640000,http://eve-gatecheck.space/eve/#Hier:Orvolle:shortest,20000,2,163820000,10000.0,180000,164000000,Aridia,Hier,60007717,Placid,Orvolle,1021282873756
54,Pyerite,https://evemarketer.com/types/35,134,324812401,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,6421506,642150506,1,0.01,3,4,Derelik,Podion,60013867,Domain,Amarr,60008494
55,Liquid Ozone,https://evemarketer.com/types/16273,152,315251341,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3172655,7931636,40,0.4,78,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
56,Heavy Water,https://evemarketer.com/types/16272,156,309322737,http://eve-gatecheck.space/eve/#Podion:Hek:shortest,1017794,2544485,122,0.4,219,340,Derelik,Podion,60013867,Metropolis,Hek,60005686
57,Tritanium,https://evemarketer.com/types/34,125,302005448,http://eve-gatecheck.space/eve/#Irmalin:Gelfiven:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,Molden Heath,Gelfiven,60005353
58,Liquid Ozone,https://evemarketer.com/types/16273,144,301324838,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3471898,8679743,35,0.4,78,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
59,Zealot,https://evemarketer.com/types/12003,83200,299156898,http://eve-gatecheck.space/eve/#Hier:Ashab:shortest,20000,2,149578449,10000.0,180000,149758449,Aridia,Hier,60007717,Domain,Ashab,1023968078820
60,Liquid Ozone,https://evemarketer.com/types/16273,138,297969729,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,4607604,11519008,26,0.4,70,96,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
61,Rorqual,https://evemarketer.com/types/28352,118,290000000,http://eve-gatecheck.space/eve/#Rakapas:Jita:shortest,1300000,1,290000000,1300000.0,1700000000,1990000000,Black Rise,Rakapas,60015130,The Forge,Jita,60003760
62,Zealot,https://evemarketer.com/types/12003,80629,289904400,http://eve-gatecheck.space/eve/#Hier:Odebeinn:shortest,20000,2,144952200,10000.0,180000,145132200,Aridia,Hier,60007717,Metropolis,Odebeinn,60001030
63,Liquid Ozone,https://evemarketer.com/types/16273,221,288037445,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
64,Tritanium,https://evemarketer.com/types/34,125,284905834,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,3626507,362650668,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
65,Liquid Ozone,https://evemarketer.com/types/16273,221,284830127,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1601744,4004360,72,0.4,60,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
66,Liquid Ozone,https://evemarketer.com/types/16273,165,280418181,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,2159931,5399827,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
67,Pyerite,https://evemarketer.com/types/35,134,275170316,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,3180039,318003862,1,0.01,3,4,Metropolis,Konora,60001039,The Forge,Jita,60003760
68,Pyerite,https://evemarketer.com/types/35,134,274261238,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,5306991,530699020,1,0.01,3,4,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
69,Pyerite,https://evemarketer.com/types/35,134,273407368,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,3180039,318003862,1,0.01,3,4,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
70,Liquid Ozone,https://evemarketer.com/types/16273,215,272910362,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,1601744,4004360,69,0.4,60,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
71,Liquid Ozone,https://evemarketer.com/types/16273,214,272044713,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,1601744,4004360,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
72,Liquid Ozone,https://evemarketer.com/types/16273,214,271882157,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,1601744,4004360,68,0.4,60,128,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
73,Liquid Ozone,https://evemarketer.com/types/16273,131,270371879,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,4530265,11325661,24,0.4,78,102,Metropolis,Konora,60001039,Metropolis,Hek,60005686
74,Pyerite,https://evemarketer.com/types/35,134,269918009,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,3180039,318003862,1,0.01,3,4,Derelik,Podion,60013867,The Forge,Jita,60003760
75,Capital Drone Bay,https://evemarketer.com/types/21029,157,267007027,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1570000,157,1700682,10000.0,3000000,4700682,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
76,Liquid Ozone,https://evemarketer.com/types/16273,162,260019507,http://eve-gatecheck.space/eve/#Iitanmadan:Jita:shortest,2159931,5399827,49,0.4,80,129,Lonetrek,Iitanmadan,60001732,The Forge,Jita,60003760
77,Liquid Ozone,https://evemarketer.com/types/16273,189,259454031,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1675642,4189105,62,0.4,70,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
78,Liquid Ozone,https://evemarketer.com/types/16273,160,258852191,http://eve-gatecheck.space/eve/#Iitanmadan:Amarr:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Domain,Amarr,60008494
79,Liquid Ozone,https://evemarketer.com/types/16273,160,258632986,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2159931,5399827,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
80,Liquid Ozone,https://evemarketer.com/types/16273,146,253488720,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,3141065,7852661,33,0.4,70,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
81,Liquid Ozone,https://evemarketer.com/types/16273,143,252715455,http://eve-gatecheck.space/eve/#Villasen:Seil:shortest,2894089,7235221,35,0.4,83,118,Black Rise,Villasen,60015108,Tash-Murkon,Seil,1021555189321
82,Heavy Water,https://evemarketer.com/types/16272,140,242935017,http://eve-gatecheck.space/eve/#Podion:Ashab:shortest,1123062,2807655,87,0.4,219,305,Derelik,Podion,60013867,Domain,Ashab,1023968078820
83,Heavy Water,https://evemarketer.com/types/16272,140,242710404,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1123062,2807655,87,0.4,219,305,Derelik,Podion,60013867,Domain,Amarr,60008494
84,Heavy Water,https://evemarketer.com/types/16272,139,239669908,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1123062,2807655,86,0.4,219,304,Derelik,Podion,60013867,The Forge,Jita,60003760
85,Liquid Ozone,https://evemarketer.com/types/16273,165,233885925,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,53,0.4,80,132,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
86,Tritanium,https://evemarketer.com/types/34,125,233093261,http://eve-gatecheck.space/eve/#Irmalin:Jita:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Jita,60003760
87,Heavy Water,https://evemarketer.com/types/16272,172,232345421,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,596322,1490804,156,0.4,219,375,Derelik,Podion,60013867,The Forge,Jita,60003760
88,Liquid Ozone,https://evemarketer.com/types/16273,113,231576614,http://eve-gatecheck.space/eve/#Konora:Pulin:shortest,8644248,21610620,11,0.4,78,88,Metropolis,Konora,60001039,Sinq Laison,Pulin,60010582
89,Liquid Ozone,https://evemarketer.com/types/16273,124,228591742,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,5143223,12858057,18,0.4,78,96,Metropolis,Konora,60001039,Domain,Amarr,60008494
90,Liquid Ozone,https://evemarketer.com/types/16273,197,228369439,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,1601744,4004360,58,0.4,60,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
91,Heavy Water,https://evemarketer.com/types/16272,152,227131900,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,800000,2000000,114,0.4,219,332,Derelik,Podion,60013867,Heimatar,Rens,60004588
92,Liquid Ozone,https://evemarketer.com/types/16273,170,225566007,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,1675642,4189105,54,0.4,78,132,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
93,Moros,https://evemarketer.com/types/19724,117,224802570,http://eve-gatecheck.space/eve/#Iitanmadan:Ethernity:shortest,1300000,1,224802570,1300000.0,1325000000,1549802570,Lonetrek,Iitanmadan,60001732,Everyshore,Ethernity,60010594
94,Capital Armor Plates,https://evemarketer.com/types/21017,130,217922276,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,2140000,214,1018329,10000.0,3500000,4518329,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
95,Liquid Ozone,https://evemarketer.com/types/16273,162,217069913,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,1780578,4451444,49,0.4,80,129,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
96,Liquid Ozone,https://evemarketer.com/types/16273,165,216746928,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1675642,4189105,52,0.4,80,132,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
97,Liquid Ozone,https://evemarketer.com/types/16273,126,216619929,http://eve-gatecheck.space/eve/#Odebeinn:Pulin:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,Sinq Laison,Pulin,60010582
98,Liquid Ozone,https://evemarketer.com/types/16273,135,216320871,http://eve-gatecheck.space/eve/#Villasen:Rumida:shortest,2894089,7235221,30,0.4,83,112,Black Rise,Villasen,60015108,Tash-Murkon,Rumida,60014605
99,Liquid Ozone,https://evemarketer.com/types/16273,160,216107615,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
100,Liquid Ozone,https://evemarketer.com/types/16273,160,215926910,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,49,0.4,80,128,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
101,Liquid Ozone,https://evemarketer.com/types/16273,165,214188939,http://eve-gatecheck.space/eve/#Iitanmadan:Ashab:shortest,1675642,4189105,52,0.4,80,132,Lonetrek,Iitanmadan,60001732,Domain,Ashab,1023968078820
102,Tritanium,https://evemarketer.com/types/34,125,212800678,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,1378395,137839442,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
103,Liquid Ozone,https://evemarketer.com/types/16273,187,208226720,http://eve-gatecheck.space/eve/#Iitanmadan:Rumida:shortest,1601744,4004360,52,0.4,60,112,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Rumida,60014605
104,Liquid Ozone,https://evemarketer.com/types/16273,126,207563366,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,4607604,11519008,19,0.4,70,88,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
105,Zealot,https://evemarketer.com/types/12003,38336,206469271,http://eve-gatecheck.space/eve/#Hier:Lossa:shortest,30000,3,68823091,10000.0,180000,69003091,Aridia,Hier,60007717,Tash-Murkon,Lossa,1025236165897
106,Liquid Ozone,https://evemarketer.com/types/16273,204,205983566,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
107,Liquid Ozone,https://evemarketer.com/types/16273,160,205384733,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1675642,4189105,50,0.4,83,132,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
108,Liquid Ozone,https://evemarketer.com/types/16273,204,203518580,http://eve-gatecheck.space/eve/#Assah:Ashab:shortest,1231022,3077553,67,0.4,65,132,Derelik,Assah,60006490,Domain,Ashab,1023968078820
109,Tritanium,https://evemarketer.com/types/34,125,202876343,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1378395,137839442,2,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
110,Heavy Water,https://evemarketer.com/types/16272,192,201555950,http://eve-gatecheck.space/eve/#Podion:Menai:shortest,400000,1000000,202,0.4,219,420,Derelik,Podion,60013867,Genesis,Menai,60008140
111,Tritanium,https://evemarketer.com/types/34,125,200095894,http://eve-gatecheck.space/eve/#Irmalin:Dodixie:shortest,3626507,362650668,1,0.01,4,5,Khanid,Irmalin,60013945,Sinq Laison,Dodixie,60011866
112,Liquid Ozone,https://evemarketer.com/types/16273,148,199956656,http://eve-gatecheck.space/eve/#Iitanmadan:Seil:shortest,2159931,5399827,38,0.4,80,118,Lonetrek,Iitanmadan,60001732,Tash-Murkon,Seil,1021555189321
113,Zealot,https://evemarketer.com/types/12003,27778,199280123,http://eve-gatecheck.space/eve/#Hier:Kakakela:shortest,40000,4,49820031,10000.0,180000,50000031,Aridia,Hier,60007717,Lonetrek,Kakakela,1028952919612
114,Strontium Clathrates,https://evemarketer.com/types/16275,144,194547823,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,1189725,396575,491,3.0,1126,1617,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
115,Liquid Ozone,https://evemarketer.com/types/16273,199,194357638,http://eve-gatecheck.space/eve/#Assah:Jita:shortest,1231022,3077553,64,0.4,65,129,Derelik,Assah,60006490,The Forge,Jita,60003760
116,Strontium Clathrates,https://evemarketer.com/types/16275,144,193921384,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1189725,396575,489,3.0,1126,1615,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
117,Liquid Ozone,https://evemarketer.com/types/16273,197,193692343,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,Domain,Amarr,60008494
118,Liquid Ozone,https://evemarketer.com/types/16273,197,193567411,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,63,0.4,65,128,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
119,Tritanium,https://evemarketer.com/types/34,125,193364104,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,3695988,369598727,1,0.01,4,5,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
120,Phoenix,https://evemarketer.com/types/19726,115,191551100,http://eve-gatecheck.space/eve/#Skarkon:Sankkasen:shortest,1300000,1,191551100,1300000.0,1350000000,1541551100,Molden Heath,Skarkon,60004651,The Citadel,Sankkasen,60004456
121,Liquid Ozone,https://evemarketer.com/types/16273,131,189964135,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,3141065,7852661,25,0.4,78,102,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
122,Strontium Clathrates,https://evemarketer.com/types/16275,115,181021210,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2588046,862682,210,3.0,1405,1615,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
123,Tritanium,https://evemarketer.com/types/34,125,179673828,http://eve-gatecheck.space/eve/#Gehi:Gelfiven:shortest,1599977,159997694,2,0.01,4,5,Khanid,Gehi,60013990,Molden Heath,Gelfiven,60005353
